"","Estado","Registros","Ano","Mês","Região"
"1","Acre",373,"2018","Abril","Todas"
"2","Alagoas",1172,"2018","Abril","Todas"
"3","Amapá",159,"2018","Abril","Todas"
"4","Amazonas",380,"2018","Abril","Todas"
"5","Bahia",4565,"2018","Abril","Todas"
"6","Ceará",3765,"2018","Abril","Todas"
"7","Distrito Federal",1173,"2018","Abril","Todas"
"8","Espírito Santo",1943,"2018","Abril","Todas"
"9","Goiás",2772,"2018","Abril","Todas"
"10","Maranhão",1176,"2018","Abril","Todas"
"11","Mato Grosso",1459,"2018","Abril","Todas"
"12","Mato Grosso do Sul",1283,"2018","Abril","Todas"
"13","Minas Gerais",10559,"2018","Abril","Todas"
"14","Paraná",5856,"2018","Abril","Todas"
"15","Paraíba",2212,"2018","Abril","Todas"
"16","Pará",1317,"2018","Abril","Todas"
"17","Pernambuco",5275,"2018","Abril","Todas"
"18","Piauí",895,"2018","Abril","Todas"
"19","Rio Grande do Norte",1173,"2018","Abril","Todas"
"20","Rio Grande do Sul",5667,"2018","Abril","Todas"
"21","Rio de Janeiro",1518,"2018","Abril","Todas"
"22","Rondônia",659,"2018","Abril","Todas"
"23","Roraima",171,"2018","Abril","Todas"
"24","Santa Catarina",3285,"2018","Abril","Todas"
"25","Sergipe",1132,"2018","Abril","Todas"
"26","São Paulo",24035,"2018","Abril","Todas"
"27","Tocantins",516,"2018","Abril","Todas"
