"","Estado","Registros","Ano","Mês","Região"
"1","Acre",289,"2019","Junho","Todas"
"2","Alagoas",1341,"2019","Junho","Todas"
"3","Amapá",203,"2019","Junho","Todas"
"4","Amazonas",1098,"2019","Junho","Todas"
"5","Bahia",5284,"2019","Junho","Todas"
"6","Ceará",3312,"2019","Junho","Todas"
"7","Distrito Federal",1287,"2019","Junho","Todas"
"8","Espírito Santo",2088,"2019","Junho","Todas"
"9","Goiás",2668,"2019","Junho","Todas"
"10","Maranhão",1658,"2019","Junho","Todas"
"11","Mato Grosso",1117,"2019","Junho","Todas"
"12","Mato Grosso do Sul",1429,"2019","Junho","Todas"
"13","Minas Gerais",10291,"2019","Junho","Todas"
"14","Paraná",5976,"2019","Junho","Todas"
"15","Paraíba",2169,"2019","Junho","Todas"
"16","Pará",1700,"2019","Junho","Todas"
"17","Pernambuco",5006,"2019","Junho","Todas"
"18","Piauí",1180,"2019","Junho","Todas"
"19","Rio Grande do Norte",1282,"2019","Junho","Todas"
"20","Rio Grande do Sul",7472,"2019","Junho","Todas"
"21","Rio de Janeiro",12641,"2019","Junho","Todas"
"22","Rondônia",666,"2019","Junho","Todas"
"23","Roraima",183,"2019","Junho","Todas"
"24","Santa Catarina",3365,"2019","Junho","Todas"
"25","Sergipe",1022,"2019","Junho","Todas"
"26","São Paulo",26749,"2019","Junho","Todas"
"27","Tocantins",461,"2019","Junho","Todas"
