"","Estado","Registros","Ano","Mês","Região"
"1","Acre",330,"2017","Fevereiro","Todas"
"2","Alagoas",756,"2017","Fevereiro","Todas"
"3","Amapá",169,"2017","Fevereiro","Todas"
"4","Amazonas",175,"2017","Fevereiro","Todas"
"5","Bahia",2391,"2017","Fevereiro","Todas"
"6","Ceará",2644,"2017","Fevereiro","Todas"
"7","Distrito Federal",1040,"2017","Fevereiro","Todas"
"8","Espírito Santo",1737,"2017","Fevereiro","Todas"
"9","Goiás",1927,"2017","Fevereiro","Todas"
"10","Maranhão",377,"2017","Fevereiro","Todas"
"11","Mato Grosso",1121,"2017","Fevereiro","Todas"
"12","Mato Grosso do Sul",1065,"2017","Fevereiro","Todas"
"13","Minas Gerais",8859,"2017","Fevereiro","Todas"
"14","Paraná",4683,"2017","Fevereiro","Todas"
"15","Paraíba",1524,"2017","Fevereiro","Todas"
"16","Pará",783,"2017","Fevereiro","Todas"
"17","Pernambuco",3961,"2017","Fevereiro","Todas"
"18","Piauí",377,"2017","Fevereiro","Todas"
"19","Rio Grande do Norte",675,"2017","Fevereiro","Todas"
"20","Rio Grande do Sul",3180,"2017","Fevereiro","Todas"
"21","Rio de Janeiro",2134,"2017","Fevereiro","Todas"
"22","Rondônia",358,"2017","Fevereiro","Todas"
"23","Roraima",108,"2017","Fevereiro","Todas"
"24","Santa Catarina",2423,"2017","Fevereiro","Todas"
"25","Sergipe",817,"2017","Fevereiro","Todas"
"26","São Paulo",20111,"2017","Fevereiro","Todas"
"27","Tocantins",344,"2017","Fevereiro","Todas"
