"","Estado","Registros","Ano","Mês","Região"
"1","Acre",296,"2019","Janeiro","Todas"
"2","Alagoas",1206,"2019","Janeiro","Todas"
"3","Amapá",233,"2019","Janeiro","Todas"
"4","Amazonas",1171,"2019","Janeiro","Todas"
"5","Bahia",5601,"2019","Janeiro","Todas"
"6","Ceará",3583,"2019","Janeiro","Todas"
"7","Distrito Federal",1198,"2019","Janeiro","Todas"
"8","Espírito Santo",2175,"2019","Janeiro","Todas"
"9","Goiás",2812,"2019","Janeiro","Todas"
"10","Maranhão",1874,"2019","Janeiro","Todas"
"11","Mato Grosso",1018,"2019","Janeiro","Todas"
"12","Mato Grosso do Sul",1360,"2019","Janeiro","Todas"
"13","Minas Gerais",11228,"2019","Janeiro","Todas"
"14","Paraná",5857,"2019","Janeiro","Todas"
"15","Paraíba",2267,"2019","Janeiro","Todas"
"16","Pará",2212,"2019","Janeiro","Todas"
"17","Pernambuco",5108,"2019","Janeiro","Todas"
"18","Piauí",1385,"2019","Janeiro","Todas"
"19","Rio Grande do Norte",1410,"2019","Janeiro","Todas"
"20","Rio Grande do Sul",6912,"2019","Janeiro","Todas"
"21","Rio de Janeiro",11211,"2019","Janeiro","Todas"
"22","Rondônia",753,"2019","Janeiro","Todas"
"23","Roraima",176,"2019","Janeiro","Todas"
"24","Santa Catarina",3576,"2019","Janeiro","Todas"
"25","Sergipe",1069,"2019","Janeiro","Todas"
"26","São Paulo",27805,"2019","Janeiro","Todas"
"27","Tocantins",547,"2019","Janeiro","Todas"
