"","Estado","Registros","Ano","Mês","Região"
"1","Acre",307,"2018","Agosto","Todas"
"2","Alagoas",1462,"2018","Agosto","Todas"
"3","Amapá",210,"2018","Agosto","Todas"
"4","Amazonas",617,"2018","Agosto","Todas"
"5","Bahia",5230,"2018","Agosto","Todas"
"6","Ceará",3379,"2018","Agosto","Todas"
"7","Distrito Federal",1267,"2018","Agosto","Todas"
"8","Espírito Santo",1977,"2018","Agosto","Todas"
"9","Goiás",2623,"2018","Agosto","Todas"
"10","Maranhão",1279,"2018","Agosto","Todas"
"11","Mato Grosso",1117,"2018","Agosto","Todas"
"12","Mato Grosso do Sul",1395,"2018","Agosto","Todas"
"13","Minas Gerais",11228,"2018","Agosto","Todas"
"14","Paraná",6868,"2018","Agosto","Todas"
"15","Paraíba",2218,"2018","Agosto","Todas"
"16","Pará",1666,"2018","Agosto","Todas"
"17","Pernambuco",5006,"2018","Agosto","Todas"
"18","Piauí",888,"2018","Agosto","Todas"
"19","Rio Grande do Norte",1266,"2018","Agosto","Todas"
"20","Rio Grande do Sul",8312,"2018","Agosto","Todas"
"21","Rio de Janeiro",11789,"2018","Agosto","Todas"
"22","Rondônia",685,"2018","Agosto","Todas"
"23","Roraima",224,"2018","Agosto","Todas"
"24","Santa Catarina",3808,"2018","Agosto","Todas"
"25","Sergipe",1105,"2018","Agosto","Todas"
"26","São Paulo",27722,"2018","Agosto","Todas"
"27","Tocantins",480,"2018","Agosto","Todas"
