"","Estado","Registros","Ano","Mês","Região"
"1","Acre",250,"2018","Fevereiro","Todas"
"2","Alagoas",956,"2018","Fevereiro","Todas"
"3","Amapá",176,"2018","Fevereiro","Todas"
"4","Amazonas",673,"2018","Fevereiro","Todas"
"5","Bahia",3895,"2018","Fevereiro","Todas"
"6","Ceará",2939,"2018","Fevereiro","Todas"
"7","Distrito Federal",1101,"2018","Fevereiro","Todas"
"8","Espírito Santo",1689,"2018","Fevereiro","Todas"
"9","Goiás",2313,"2018","Fevereiro","Todas"
"10","Maranhão",760,"2018","Fevereiro","Todas"
"11","Mato Grosso",1301,"2018","Fevereiro","Todas"
"12","Mato Grosso do Sul",1076,"2018","Fevereiro","Todas"
"13","Minas Gerais",9799,"2018","Fevereiro","Todas"
"14","Paraná",5236,"2018","Fevereiro","Todas"
"15","Paraíba",1908,"2018","Fevereiro","Todas"
"16","Pará",849,"2018","Fevereiro","Todas"
"17","Pernambuco",4511,"2018","Fevereiro","Todas"
"18","Piauí",855,"2018","Fevereiro","Todas"
"19","Rio Grande do Norte",1033,"2018","Fevereiro","Todas"
"20","Rio Grande do Sul",5126,"2018","Fevereiro","Todas"
"21","Rio de Janeiro",2845,"2018","Fevereiro","Todas"
"22","Rondônia",557,"2018","Fevereiro","Todas"
"23","Roraima",147,"2018","Fevereiro","Todas"
"24","Santa Catarina",2830,"2018","Fevereiro","Todas"
"25","Sergipe",830,"2018","Fevereiro","Todas"
"26","São Paulo",21589,"2018","Fevereiro","Todas"
"27","Tocantins",431,"2018","Fevereiro","Todas"
