"","Estado","Registros","Ano","Mês","Região"
"1","Acre",353,"2017","Agosto","Todas"
"2","Alagoas",1182,"2017","Agosto","Todas"
"3","Amapá",248,"2017","Agosto","Todas"
"4","Amazonas",282,"2017","Agosto","Todas"
"5","Bahia",3881,"2017","Agosto","Todas"
"6","Ceará",3193,"2017","Agosto","Todas"
"7","Distrito Federal",1290,"2017","Agosto","Todas"
"8","Espírito Santo",2294,"2017","Agosto","Todas"
"9","Goiás",2529,"2017","Agosto","Todas"
"10","Maranhão",538,"2017","Agosto","Todas"
"11","Mato Grosso",1398,"2017","Agosto","Todas"
"12","Mato Grosso do Sul",1356,"2017","Agosto","Todas"
"13","Minas Gerais",13015,"2017","Agosto","Todas"
"14","Paraná",6746,"2017","Agosto","Todas"
"15","Paraíba",2057,"2017","Agosto","Todas"
"16","Pará",983,"2017","Agosto","Todas"
"17","Pernambuco",5336,"2017","Agosto","Todas"
"18","Piauí",518,"2017","Agosto","Todas"
"19","Rio Grande do Norte",877,"2017","Agosto","Todas"
"20","Rio Grande do Sul",4149,"2017","Agosto","Todas"
"21","Rio de Janeiro",3058,"2017","Agosto","Todas"
"22","Rondônia",687,"2017","Agosto","Todas"
"23","Roraima",173,"2017","Agosto","Todas"
"24","Santa Catarina",3320,"2017","Agosto","Todas"
"25","Sergipe",1238,"2017","Agosto","Todas"
"26","São Paulo",27688,"2017","Agosto","Todas"
"27","Tocantins",443,"2017","Agosto","Todas"
