"","Estado","Registros","Ano","Mês","Região"
"1","Acre",322,"2019","Agosto","Todas"
"2","Alagoas",1617,"2019","Agosto","Todas"
"3","Amapá",238,"2019","Agosto","Todas"
"4","Amazonas",1226,"2019","Agosto","Todas"
"5","Bahia",5663,"2019","Agosto","Todas"
"6","Ceará",3067,"2019","Agosto","Todas"
"7","Distrito Federal",1299,"2019","Agosto","Todas"
"8","Espírito Santo",2179,"2019","Agosto","Todas"
"9","Goiás",2679,"2019","Agosto","Todas"
"10","Maranhão",1690,"2019","Agosto","Todas"
"11","Mato Grosso",1203,"2019","Agosto","Todas"
"12","Mato Grosso do Sul",1485,"2019","Agosto","Todas"
"13","Minas Gerais",10483,"2019","Agosto","Todas"
"14","Paraná",6260,"2019","Agosto","Todas"
"15","Paraíba",2292,"2019","Agosto","Todas"
"16","Pará",2206,"2019","Agosto","Todas"
"17","Pernambuco",5256,"2019","Agosto","Todas"
"18","Piauí",1067,"2019","Agosto","Todas"
"19","Rio Grande do Norte",1371,"2019","Agosto","Todas"
"20","Rio Grande do Sul",8903,"2019","Agosto","Todas"
"21","Rio de Janeiro",12362,"2019","Agosto","Todas"
"22","Rondônia",469,"2019","Agosto","Todas"
"23","Roraima",221,"2019","Agosto","Todas"
"24","Santa Catarina",3730,"2019","Agosto","Todas"
"25","Sergipe",1082,"2019","Agosto","Todas"
"26","São Paulo",27457,"2019","Agosto","Todas"
"27","Tocantins",519,"2019","Agosto","Todas"
