"","Estado","Registros","Ano","Mês","Região"
"1","Acre",344,"2019","Dezembro","Todas"
"2","Alagoas",1370,"2019","Dezembro","Todas"
"3","Amapá",169,"2019","Dezembro","Todas"
"4","Amazonas",1148,"2019","Dezembro","Todas"
"5","Bahia",4956,"2019","Dezembro","Todas"
"6","Ceará",3398,"2019","Dezembro","Todas"
"7","Distrito Federal",1218,"2019","Dezembro","Todas"
"8","Espírito Santo",2098,"2019","Dezembro","Todas"
"9","Goiás",2542,"2019","Dezembro","Todas"
"10","Maranhão",1531,"2019","Dezembro","Todas"
"11","Mato Grosso",1113,"2019","Dezembro","Todas"
"12","Mato Grosso do Sul",1190,"2019","Dezembro","Todas"
"13","Minas Gerais",9468,"2019","Dezembro","Todas"
"14","Paraná",5639,"2019","Dezembro","Todas"
"15","Paraíba",2140,"2019","Dezembro","Todas"
"16","Pará",2230,"2019","Dezembro","Todas"
"17","Pernambuco",5218,"2019","Dezembro","Todas"
"18","Piauí",1038,"2019","Dezembro","Todas"
"19","Rio Grande do Norte",1286,"2019","Dezembro","Todas"
"20","Rio Grande do Sul",7035,"2019","Dezembro","Todas"
"21","Rio de Janeiro",10791,"2019","Dezembro","Todas"
"22","Rondônia",668,"2019","Dezembro","Todas"
"23","Roraima",183,"2019","Dezembro","Todas"
"24","Santa Catarina",3108,"2019","Dezembro","Todas"
"25","Sergipe",1019,"2019","Dezembro","Todas"
"26","São Paulo",22831,"2019","Dezembro","Todas"
"27","Tocantins",541,"2019","Dezembro","Todas"
