"","Estado","Registros","Ano","Mês","Região"
"1","Acre",327,"2017","Novembro","Todas"
"2","Alagoas",987,"2017","Novembro","Todas"
"3","Amapá",209,"2017","Novembro","Todas"
"4","Amazonas",586,"2017","Novembro","Todas"
"5","Bahia",3337,"2017","Novembro","Todas"
"6","Ceará",3142,"2017","Novembro","Todas"
"7","Distrito Federal",1079,"2017","Novembro","Todas"
"8","Espírito Santo",1940,"2017","Novembro","Todas"
"9","Goiás",2223,"2017","Novembro","Todas"
"10","Maranhão",580,"2017","Novembro","Todas"
"11","Mato Grosso",1243,"2017","Novembro","Todas"
"12","Mato Grosso do Sul",1073,"2017","Novembro","Todas"
"13","Minas Gerais",10634,"2017","Novembro","Todas"
"14","Paraná",5778,"2017","Novembro","Todas"
"15","Paraíba",1892,"2017","Novembro","Todas"
"16","Pará",971,"2017","Novembro","Todas"
"17","Pernambuco",4699,"2017","Novembro","Todas"
"18","Piauí",496,"2017","Novembro","Todas"
"19","Rio Grande do Norte",916,"2017","Novembro","Todas"
"20","Rio Grande do Sul",5328,"2017","Novembro","Todas"
"21","Rio de Janeiro",1630,"2017","Novembro","Todas"
"22","Rondônia",678,"2017","Novembro","Todas"
"23","Roraima",96,"2017","Novembro","Todas"
"24","Santa Catarina",2908,"2017","Novembro","Todas"
"25","Sergipe",1052,"2017","Novembro","Todas"
"26","São Paulo",24071,"2017","Novembro","Todas"
"27","Tocantins",370,"2017","Novembro","Todas"
