"","Estado","Registros","Ano","Mês","Região"
"1","Acre",299,"2019","Fevereiro","Todas"
"2","Alagoas",1163,"2019","Fevereiro","Todas"
"3","Amapá",196,"2019","Fevereiro","Todas"
"4","Amazonas",1121,"2019","Fevereiro","Todas"
"5","Bahia",5007,"2019","Fevereiro","Todas"
"6","Ceará",3078,"2019","Fevereiro","Todas"
"7","Distrito Federal",1064,"2019","Fevereiro","Todas"
"8","Espírito Santo",1741,"2019","Fevereiro","Todas"
"9","Goiás",2340,"2019","Fevereiro","Todas"
"10","Maranhão",1702,"2019","Fevereiro","Todas"
"11","Mato Grosso",880,"2019","Fevereiro","Todas"
"12","Mato Grosso do Sul",1142,"2019","Fevereiro","Todas"
"13","Minas Gerais",8981,"2019","Fevereiro","Todas"
"14","Paraná",4876,"2019","Fevereiro","Todas"
"15","Paraíba",1993,"2019","Fevereiro","Todas"
"16","Pará",2002,"2019","Fevereiro","Todas"
"17","Pernambuco",4493,"2019","Fevereiro","Todas"
"18","Piauí",1088,"2019","Fevereiro","Todas"
"19","Rio Grande do Norte",1199,"2019","Fevereiro","Todas"
"20","Rio Grande do Sul",6054,"2019","Fevereiro","Todas"
"21","Rio de Janeiro",9746,"2019","Fevereiro","Todas"
"22","Rondônia",606,"2019","Fevereiro","Todas"
"23","Roraima",121,"2019","Fevereiro","Todas"
"24","Santa Catarina",3137,"2019","Fevereiro","Todas"
"25","Sergipe",952,"2019","Fevereiro","Todas"
"26","São Paulo",22840,"2019","Fevereiro","Todas"
"27","Tocantins",432,"2019","Fevereiro","Todas"
