"","Estado","Registros","Ano","Mês","Região"
"1","Acre",331,"2017","Julho","Todas"
"2","Alagoas",1132,"2017","Julho","Todas"
"3","Amapá",207,"2017","Julho","Todas"
"4","Amazonas",265,"2017","Julho","Todas"
"5","Bahia",3714,"2017","Julho","Todas"
"6","Ceará",3167,"2017","Julho","Todas"
"7","Distrito Federal",1247,"2017","Julho","Todas"
"8","Espírito Santo",2216,"2017","Julho","Todas"
"9","Goiás",2627,"2017","Julho","Todas"
"10","Maranhão",420,"2017","Julho","Todas"
"11","Mato Grosso",1491,"2017","Julho","Todas"
"12","Mato Grosso do Sul",1320,"2017","Julho","Todas"
"13","Minas Gerais",12884,"2017","Julho","Todas"
"14","Paraná",7035,"2017","Julho","Todas"
"15","Paraíba",2141,"2017","Julho","Todas"
"16","Pará",951,"2017","Julho","Todas"
"17","Pernambuco",5576,"2017","Julho","Todas"
"18","Piauí",479,"2017","Julho","Todas"
"19","Rio Grande do Norte",824,"2017","Julho","Todas"
"20","Rio Grande do Sul",4779,"2017","Julho","Todas"
"21","Rio de Janeiro",3032,"2017","Julho","Todas"
"22","Rondônia",457,"2017","Julho","Todas"
"23","Roraima",192,"2017","Julho","Todas"
"24","Santa Catarina",3329,"2017","Julho","Todas"
"25","Sergipe",1135,"2017","Julho","Todas"
"26","São Paulo",27508,"2017","Julho","Todas"
"27","Tocantins",389,"2017","Julho","Todas"
