"","Estado","Registros","Ano","Mês","Região"
"1","Acre",2630,"2015","Todos","Todas"
"2","Alagoas",8585,"2015","Todos","Todas"
"3","Amapá",2343,"2015","Todos","Todas"
"4","Amazonas",3398,"2015","Todos","Todas"
"5","Bahia",55227,"2015","Todos","Todas"
"6","Ceará",15460,"2015","Todos","Todas"
"7","Distrito Federal",14102,"2015","Todos","Todas"
"8","Espírito Santo",22806,"2015","Todos","Todas"
"9","Goiás",27229,"2015","Todos","Todas"
"10","Maranhão",3329,"2015","Todos","Todas"
"11","Mato Grosso",15937,"2015","Todos","Todas"
"12","Mato Grosso do Sul",8331,"2015","Todos","Todas"
"13","Minas Gerais",121168,"2015","Todos","Todas"
"14","Pará",4745,"2015","Todos","Todas"
"15","Paraíba",20459,"2015","Todos","Todas"
"16","Paraná",72857,"2015","Todos","Todas"
"17","Pernambuco",52886,"2015","Todos","Todas"
"18","Piauí",2861,"2015","Todos","Todas"
"19","Rio de Janeiro",54851,"2015","Todos","Todas"
"20","Rio Grande do Norte",5042,"2015","Todos","Todas"
"21","Rio Grande do Sul",67403,"2015","Todos","Todas"
"22","Rondônia",5962,"2015","Todos","Todas"
"23","Roraima",872,"2015","Todos","Todas"
"24","Santa Catarina",31541,"2015","Todos","Todas"
"25","São Paulo",289874,"2015","Todos","Todas"
"26","Sergipe",11297,"2015","Todos","Todas"
"27","Tocantins",3575,"2015","Todos","Todas"
"28","Acre",2773,"2016","Todos","Todas"
"29","Alagoas",12882,"2016","Todos","Todas"
"30","Amapá",2250,"2016","Todos","Todas"
"31","Amazonas",4712,"2016","Todos","Todas"
"32","Bahia",60924,"2016","Todos","Todas"
"33","Ceará",30644,"2016","Todos","Todas"
"34","Distrito Federal",14169,"2016","Todos","Todas"
"35","Espírito Santo",23565,"2016","Todos","Todas"
"36","Goiás",29180,"2016","Todos","Todas"
"37","Maranhão",6892,"2016","Todos","Todas"
"38","Mato Grosso",15157,"2016","Todos","Todas"
"39","Mato Grosso do Sul",15520,"2016","Todos","Todas"
"40","Minas Gerais",135121,"2016","Todos","Todas"
"41","Pará",12178,"2016","Todos","Todas"
"42","Paraíba",23679,"2016","Todos","Todas"
"43","Paraná",76949,"2016","Todos","Todas"
"44","Pernambuco",59188,"2016","Todos","Todas"
"45","Piauí",7448,"2016","Todos","Todas"
"46","Rio de Janeiro",75271,"2016","Todos","Todas"
"47","Rio Grande do Norte",9409,"2016","Todos","Todas"
"48","Rio Grande do Sul",68979,"2016","Todos","Todas"
"49","Rondônia",7595,"2016","Todos","Todas"
"50","Roraima",1781,"2016","Todos","Todas"
"51","Santa Catarina",35227,"2016","Todos","Todas"
"52","São Paulo",301866,"2016","Todos","Todas"
"53","Sergipe",12703,"2016","Todos","Todas"
"54","Tocantins",4391,"2016","Todos","Todas"
"55","Acre",3912,"2017","Todos","Todas"
"56","Alagoas",13118,"2017","Todos","Todas"
"57","Amapá",2559,"2017","Todos","Todas"
"58","Amazonas",6048,"2017","Todos","Todas"
"59","Bahia",69103,"2017","Todos","Todas"
"60","Ceará",40097,"2017","Todos","Todas"
"61","Distrito Federal",14519,"2017","Todos","Todas"
"62","Espírito Santo",24642,"2017","Todos","Todas"
"63","Goiás",32671,"2017","Todos","Todas"
"64","Maranhão",8043,"2017","Todos","Todas"
"65","Mato Grosso",16844,"2017","Todos","Todas"
"66","Mato Grosso do Sul",15193,"2017","Todos","Todas"
"67","Minas Gerais",137332,"2017","Todos","Todas"
"68","Pará",12707,"2017","Todos","Todas"
"69","Paraíba",23585,"2017","Todos","Todas"
"70","Paraná",73984,"2017","Todos","Todas"
"71","Pernambuco",59353,"2017","Todos","Todas"
"72","Piauí",6527,"2017","Todos","Todas"
"73","Rio de Janeiro",81543,"2017","Todos","Todas"
"74","Rio Grande do Norte",12095,"2017","Todos","Todas"
"75","Rio Grande do Sul",71380,"2017","Todos","Todas"
"76","Rondônia",7487,"2017","Todos","Todas"
"77","Roraima",1756,"2017","Todos","Todas"
"78","Santa Catarina",36922,"2017","Todos","Todas"
"79","São Paulo",300025,"2017","Todos","Todas"
"80","Sergipe",12847,"2017","Todos","Todas"
"81","Tocantins",5389,"2017","Todos","Todas"
"82","Acre",4072,"2018","Todos","Todas"
"83","Alagoas",15615,"2018","Todos","Todas"
"84","Amapá",2697,"2018","Todos","Todas"
"85","Amazonas",9793,"2018","Todos","Todas"
"86","Bahia",74170,"2018","Todos","Todas"
"87","Ceará",43376,"2018","Todos","Todas"
"88","Distrito Federal",14516,"2018","Todos","Todas"
"89","Espírito Santo",23996,"2018","Todos","Todas"
"90","Goiás",34148,"2018","Todos","Todas"
"91","Maranhão",16058,"2018","Todos","Todas"
"92","Mato Grosso",16681,"2018","Todos","Todas"
"93","Mato Grosso do Sul",16001,"2018","Todos","Todas"
"94","Minas Gerais",131483,"2018","Todos","Todas"
"95","Pará",18395,"2018","Todos","Todas"
"96","Paraíba",26132,"2018","Todos","Todas"
"97","Paraná",75199,"2018","Todos","Todas"
"98","Pernambuco",59770,"2018","Todos","Todas"
"99","Piauí",11416,"2018","Todos","Todas"
"100","Rio de Janeiro",143403,"2018","Todos","Todas"
"101","Rio Grande do Norte",15325,"2018","Todos","Todas"
"102","Rio Grande do Sul",83366,"2018","Todos","Todas"
"103","Rondônia",7881,"2018","Todos","Todas"
"104","Roraima",2388,"2018","Todos","Todas"
"105","Santa Catarina",40622,"2018","Todos","Todas"
"106","São Paulo",303575,"2018","Todos","Todas"
"107","Sergipe",12649,"2018","Todos","Todas"
"108","Tocantins",6052,"2018","Todos","Todas"
"109","Acre",4050,"2019","Todos","Todas"
"110","Alagoas",18037,"2019","Todos","Todas"
"111","Amapá",2974,"2019","Todos","Todas"
"112","Amazonas",14898,"2019","Todos","Todas"
"113","Bahia",82525,"2019","Todos","Todas"
"114","Ceará",44488,"2019","Todos","Todas"
"115","Distrito Federal",15078,"2019","Todos","Todas"
"116","Espírito Santo",25206,"2019","Todos","Todas"
"117","Goiás",35188,"2019","Todos","Todas"
"118","Maranhão",23293,"2019","Todos","Todas"
"119","Mato Grosso",15770,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16733,"2019","Todos","Todas"
"121","Minas Gerais",130178,"2019","Todos","Todas"
"122","Pará",28226,"2019","Todos","Todas"
"123","Paraíba",27424,"2019","Todos","Todas"
"124","Paraná",73056,"2019","Todos","Todas"
"125","Pernambuco",62303,"2019","Todos","Todas"
"126","Piauí",15401,"2019","Todos","Todas"
"127","Rio de Janeiro",148165,"2019","Todos","Todas"
"128","Rio Grande do Norte",18024,"2019","Todos","Todas"
"129","Rio Grande do Sul",90140,"2019","Todos","Todas"
"130","Rondônia",8091,"2019","Todos","Todas"
"131","Roraima",2403,"2019","Todos","Todas"
"132","Santa Catarina",42275,"2019","Todos","Todas"
"133","São Paulo",312431,"2019","Todos","Todas"
"134","Sergipe",12890,"2019","Todos","Todas"
"135","Tocantins",6106,"2019","Todos","Todas"
"136","Acre",4839,"2020","Todos","Todas"
