"","Estado","Registros","Ano","Mês","Região"
"1","Acre",2631,"2015","Todos","Todas"
"2","Alagoas",8592,"2015","Todos","Todas"
"3","Amapá",2343,"2015","Todos","Todas"
"4","Amazonas",3400,"2015","Todos","Todas"
"5","Bahia",55300,"2015","Todos","Todas"
"6","Ceará",17036,"2015","Todos","Todas"
"7","Distrito Federal",14102,"2015","Todos","Todas"
"8","Espírito Santo",22808,"2015","Todos","Todas"
"9","Goiás",27236,"2015","Todos","Todas"
"10","Maranhão",3344,"2015","Todos","Todas"
"11","Mato Grosso",15939,"2015","Todos","Todas"
"12","Mato Grosso do Sul",8331,"2015","Todos","Todas"
"13","Minas Gerais",121175,"2015","Todos","Todas"
"14","Pará",4763,"2015","Todos","Todas"
"15","Paraíba",20465,"2015","Todos","Todas"
"16","Paraná",72857,"2015","Todos","Todas"
"17","Pernambuco",52899,"2015","Todos","Todas"
"18","Piauí",2861,"2015","Todos","Todas"
"19","Rio de Janeiro",55447,"2015","Todos","Todas"
"20","Rio Grande do Norte",5042,"2015","Todos","Todas"
"21","Rio Grande do Sul",67472,"2015","Todos","Todas"
"22","Rondônia",5962,"2015","Todos","Todas"
"23","Roraima",872,"2015","Todos","Todas"
"24","Santa Catarina",31546,"2015","Todos","Todas"
"25","São Paulo",289876,"2015","Todos","Todas"
"26","Sergipe",11297,"2015","Todos","Todas"
"27","Tocantins",3608,"2015","Todos","Todas"
"28","Acre",2774,"2016","Todos","Todas"
"29","Alagoas",12893,"2016","Todos","Todas"
"30","Amapá",2250,"2016","Todos","Todas"
"31","Amazonas",4723,"2016","Todos","Todas"
"32","Bahia",60927,"2016","Todos","Todas"
"33","Ceará",31207,"2016","Todos","Todas"
"34","Distrito Federal",14169,"2016","Todos","Todas"
"35","Espírito Santo",23571,"2016","Todos","Todas"
"36","Goiás",29184,"2016","Todos","Todas"
"37","Maranhão",6893,"2016","Todos","Todas"
"38","Mato Grosso",15162,"2016","Todos","Todas"
"39","Mato Grosso do Sul",15520,"2016","Todos","Todas"
"40","Minas Gerais",135135,"2016","Todos","Todas"
"41","Pará",12180,"2016","Todos","Todas"
"42","Paraíba",23687,"2016","Todos","Todas"
"43","Paraná",76949,"2016","Todos","Todas"
"44","Pernambuco",59195,"2016","Todos","Todas"
"45","Piauí",7537,"2016","Todos","Todas"
"46","Rio de Janeiro",75495,"2016","Todos","Todas"
"47","Rio Grande do Norte",9409,"2016","Todos","Todas"
"48","Rio Grande do Sul",69110,"2016","Todos","Todas"
"49","Rondônia",7595,"2016","Todos","Todas"
"50","Roraima",1782,"2016","Todos","Todas"
"51","Santa Catarina",35229,"2016","Todos","Todas"
"52","São Paulo",301866,"2016","Todos","Todas"
"53","Sergipe",12703,"2016","Todos","Todas"
"54","Tocantins",4391,"2016","Todos","Todas"
"55","Acre",3912,"2017","Todos","Todas"
"56","Alagoas",13126,"2017","Todos","Todas"
"57","Amapá",2559,"2017","Todos","Todas"
"58","Amazonas",6048,"2017","Todos","Todas"
"59","Bahia",69121,"2017","Todos","Todas"
"60","Ceará",40545,"2017","Todos","Todas"
"61","Distrito Federal",14519,"2017","Todos","Todas"
"62","Espírito Santo",24646,"2017","Todos","Todas"
"63","Goiás",32707,"2017","Todos","Todas"
"64","Maranhão",8045,"2017","Todos","Todas"
"65","Mato Grosso",16846,"2017","Todos","Todas"
"66","Mato Grosso do Sul",15193,"2017","Todos","Todas"
"67","Minas Gerais",137333,"2017","Todos","Todas"
"68","Pará",12707,"2017","Todos","Todas"
"69","Paraíba",23593,"2017","Todos","Todas"
"70","Paraná",73984,"2017","Todos","Todas"
"71","Pernambuco",59356,"2017","Todos","Todas"
"72","Piauí",6609,"2017","Todos","Todas"
"73","Rio de Janeiro",81649,"2017","Todos","Todas"
"74","Rio Grande do Norte",12095,"2017","Todos","Todas"
"75","Rio Grande do Sul",71476,"2017","Todos","Todas"
"76","Rondônia",7487,"2017","Todos","Todas"
"77","Roraima",1774,"2017","Todos","Todas"
"78","Santa Catarina",36923,"2017","Todos","Todas"
"79","São Paulo",300026,"2017","Todos","Todas"
"80","Sergipe",12847,"2017","Todos","Todas"
"81","Tocantins",5391,"2017","Todos","Todas"
"82","Acre",4072,"2018","Todos","Todas"
"83","Alagoas",15634,"2018","Todos","Todas"
"84","Amapá",2697,"2018","Todos","Todas"
"85","Amazonas",9812,"2018","Todos","Todas"
"86","Bahia",74214,"2018","Todos","Todas"
"87","Ceará",43810,"2018","Todos","Todas"
"88","Distrito Federal",14516,"2018","Todos","Todas"
"89","Espírito Santo",24003,"2018","Todos","Todas"
"90","Goiás",34446,"2018","Todos","Todas"
"91","Maranhão",16076,"2018","Todos","Todas"
"92","Mato Grosso",16703,"2018","Todos","Todas"
"93","Mato Grosso do Sul",16001,"2018","Todos","Todas"
