"","Estado","Registros","Ano","Mês","Região"
"1","Acre",2635,"2015","Todos","Todas"
"2","Alagoas",8833,"2015","Todos","Todas"
"3","Amapá",2348,"2015","Todos","Todas"
"4","Amazonas",3400,"2015","Todos","Todas"
"5","Bahia",57346,"2015","Todos","Todas"
"6","Ceará",21682,"2015","Todos","Todas"
"7","Distrito Federal",14108,"2015","Todos","Todas"
"8","Espírito Santo",22808,"2015","Todos","Todas"
"9","Goiás",27312,"2015","Todos","Todas"
"10","Maranhão",3494,"2015","Todos","Todas"
"11","Mato Grosso",15940,"2015","Todos","Todas"
"12","Mato Grosso do Sul",8356,"2015","Todos","Todas"
"13","Minas Gerais",121226,"2015","Todos","Todas"
"14","Pará",4976,"2015","Todos","Todas"
"15","Paraíba",21022,"2015","Todos","Todas"
"16","Paraná",72868,"2015","Todos","Todas"
"17","Pernambuco",52907,"2015","Todos","Todas"
"18","Piauí",2869,"2015","Todos","Todas"
"19","Rio de Janeiro",56311,"2015","Todos","Todas"
"20","Rio Grande do Norte",6131,"2015","Todos","Todas"
"21","Rio Grande do Sul",67747,"2015","Todos","Todas"
"22","Rondônia",6658,"2015","Todos","Todas"
"23","Roraima",872,"2015","Todos","Todas"
"24","Santa Catarina",31562,"2015","Todos","Todas"
"25","São Paulo",289902,"2015","Todos","Todas"
"26","Sergipe",11310,"2015","Todos","Todas"
"27","Tocantins",3618,"2015","Todos","Todas"
"28","Acre",2816,"2016","Todos","Todas"
"29","Alagoas",13548,"2016","Todos","Todas"
"30","Amapá",2273,"2016","Todos","Todas"
"31","Amazonas",4736,"2016","Todos","Todas"
"32","Bahia",61924,"2016","Todos","Todas"
"33","Ceará",32883,"2016","Todos","Todas"
"34","Distrito Federal",14219,"2016","Todos","Todas"
"35","Espírito Santo",23585,"2016","Todos","Todas"
"36","Goiás",29291,"2016","Todos","Todas"
"37","Maranhão",7353,"2016","Todos","Todas"
"38","Mato Grosso",15162,"2016","Todos","Todas"
"39","Mato Grosso do Sul",15521,"2016","Todos","Todas"
"40","Minas Gerais",135212,"2016","Todos","Todas"
"41","Pará",12470,"2016","Todos","Todas"
"42","Paraíba",24310,"2016","Todos","Todas"
"43","Paraná",76955,"2016","Todos","Todas"
"44","Pernambuco",59235,"2016","Todos","Todas"
"45","Piauí",7588,"2016","Todos","Todas"
"46","Rio de Janeiro",76766,"2016","Todos","Todas"
"47","Rio Grande do Norte",9570,"2016","Todos","Todas"
"48","Rio Grande do Sul",69476,"2016","Todos","Todas"
"49","Rondônia",8281,"2016","Todos","Todas"
"50","Roraima",1785,"2016","Todos","Todas"
"51","Santa Catarina",35263,"2016","Todos","Todas"
"52","São Paulo",301869,"2016","Todos","Todas"
"53","Sergipe",12775,"2016","Todos","Todas"
"54","Tocantins",4391,"2016","Todos","Todas"
"55","Acre",3912,"2017","Todos","Todas"
"56","Alagoas",13828,"2017","Todos","Todas"
"57","Amapá",2595,"2017","Todos","Todas"
"58","Amazonas",6083,"2017","Todos","Todas"
"59","Bahia",70665,"2017","Todos","Todas"
"60","Ceará",41905,"2017","Todos","Todas"
"61","Distrito Federal",14519,"2017","Todos","Todas"
"62","Espírito Santo",24652,"2017","Todos","Todas"
"63","Goiás",32767,"2017","Todos","Todas"
"64","Maranhão",8273,"2017","Todos","Todas"
"65","Mato Grosso",16847,"2017","Todos","Todas"
"66","Mato Grosso do Sul",15193,"2017","Todos","Todas"
"67","Minas Gerais",137350,"2017","Todos","Todas"
"68","Pará",13023,"2017","Todos","Todas"
"69","Paraíba",23800,"2017","Todos","Todas"
"70","Paraná",73988,"2017","Todos","Todas"
