"","Estado","Registros","Ano","Mês","Região"
"1","Acre",2630,"2015","Todos","Todas"
"2","Alagoas",8542,"2015","Todos","Todas"
"3","Amapá",2343,"2015","Todos","Todas"
"4","Amazonas",3189,"2015","Todos","Todas"
"5","Bahia",54998,"2015","Todos","Todas"
"6","Ceará",14482,"2015","Todos","Todas"
"7","Distrito Federal",14102,"2015","Todos","Todas"
"8","Espírito Santo",22804,"2015","Todos","Todas"
"9","Goiás",27157,"2015","Todos","Todas"
"10","Maranhão",3244,"2015","Todos","Todas"
"11","Mato Grosso",15937,"2015","Todos","Todas"
"12","Mato Grosso do Sul",8304,"2015","Todos","Todas"
"13","Minas Gerais",121161,"2015","Todos","Todas"
"14","Pará",4651,"2015","Todos","Todas"
"15","Paraíba",20365,"2015","Todos","Todas"
"16","Paraná",72857,"2015","Todos","Todas"
"17","Pernambuco",52883,"2015","Todos","Todas"
"18","Piauí",2736,"2015","Todos","Todas"
"19","Rio de Janeiro",54304,"2015","Todos","Todas"
"20","Rio Grande do Norte",5042,"2015","Todos","Todas"
"21","Rio Grande do Sul",67288,"2015","Todos","Todas"
"22","Rondônia",5942,"2015","Todos","Todas"
"23","Roraima",872,"2015","Todos","Todas"
"24","Santa Catarina",31540,"2015","Todos","Todas"
"25","São Paulo",289874,"2015","Todos","Todas"
"26","Sergipe",11297,"2015","Todos","Todas"
"27","Tocantins",3575,"2015","Todos","Todas"
"28","Acre",2773,"2016","Todos","Todas"
"29","Alagoas",12768,"2016","Todos","Todas"
"30","Amapá",2250,"2016","Todos","Todas"
"31","Amazonas",4464,"2016","Todos","Todas"
"32","Bahia",60729,"2016","Todos","Todas"
"33","Ceará",30127,"2016","Todos","Todas"
"34","Distrito Federal",14169,"2016","Todos","Todas"
"35","Espírito Santo",23565,"2016","Todos","Todas"
"36","Goiás",29129,"2016","Todos","Todas"
"37","Maranhão",6874,"2016","Todos","Todas"
"38","Mato Grosso",15157,"2016","Todos","Todas"
"39","Mato Grosso do Sul",15520,"2016","Todos","Todas"
"40","Minas Gerais",135109,"2016","Todos","Todas"
"41","Pará",12109,"2016","Todos","Todas"
"42","Paraíba",23632,"2016","Todos","Todas"
"43","Paraná",76949,"2016","Todos","Todas"
"44","Pernambuco",59165,"2016","Todos","Todas"
"45","Piauí",7448,"2016","Todos","Todas"
"46","Rio de Janeiro",69298,"2016","Todos","Todas"
