"","Estado","Registros","Ano","Mês","Região"
"1","Acre",2539,"2015","Todos","Todas"
"2","Alagoas",7995,"2015","Todos","Todas"
"3","Amapá",2304,"2015","Todos","Todas"
"4","Amazonas",3064,"2015","Todos","Todas"
"5","Bahia",38258,"2015","Todos","Todas"
"6","Ceará",8761,"2015","Todos","Todas"
"7","Distrito Federal",13916,"2015","Todos","Todas"
"8","Espírito Santo",22689,"2015","Todos","Todas"
"9","Goiás",24795,"2015","Todos","Todas"
"10","Maranhão",2313,"2015","Todos","Todas"
"11","Mato Grosso",15899,"2015","Todos","Todas"
"12","Mato Grosso do Sul",7922,"2015","Todos","Todas"
"13","Minas Gerais",119739,"2015","Todos","Todas"
"14","Pará",4136,"2015","Todos","Todas"
"15","Paraíba",18632,"2015","Todos","Todas"
"16","Paraná",72794,"2015","Todos","Todas"
"17","Pernambuco",51930,"2015","Todos","Todas"
"18","Piauí",2697,"2015","Todos","Todas"
"19","Rio de Janeiro",40375,"2015","Todos","Todas"
"20","Rio Grande do Norte",4484,"2015","Todos","Todas"
"21","Rio Grande do Sul",59204,"2015","Todos","Todas"
"22","Rondônia",5906,"2015","Todos","Todas"
"23","Roraima",880,"2015","Todos","Todas"
"24","Santa Catarina",30818,"2015","Todos","Todas"
"25","São Paulo",288979,"2015","Todos","Todas"
"26","Sergipe",11157,"2015","Todos","Todas"
"27","Tocantins",3541,"2015","Todos","Todas"
"28","Acre",2514,"2016","Todos","Todas"
"29","Alagoas",12378,"2016","Todos","Todas"
"30","Amapá",2248,"2016","Todos","Todas"
"31","Amazonas",4175,"2016","Todos","Todas"
"32","Bahia",44682,"2016","Todos","Todas"
"33","Ceará",27948,"2016","Todos","Todas"
"34","Distrito Federal",14001,"2016","Todos","Todas"
"35","Espírito Santo",23348,"2016","Todos","Todas"
"36","Goiás",26421,"2016","Todos","Todas"
"37","Maranhão",5594,"2016","Todos","Todas"
"38","Mato Grosso",15067,"2016","Todos","Todas"
"39","Mato Grosso do Sul",14881,"2016","Todos","Todas"
"40","Minas Gerais",134712,"2016","Todos","Todas"
"41","Pará",10709,"2016","Todos","Todas"
"42","Paraíba",21913,"2016","Todos","Todas"
"43","Paraná",76868,"2016","Todos","Todas"
"44","Pernambuco",58167,"2016","Todos","Todas"
"45","Piauí",7263,"2016","Todos","Todas"
"46","Rio de Janeiro",55867,"2016","Todos","Todas"
"47","Rio Grande do Norte",8798,"2016","Todos","Todas"
"48","Rio Grande do Sul",56875,"2016","Todos","Todas"
"49","Rondônia",7173,"2016","Todos","Todas"
"50","Roraima",1718,"2016","Todos","Todas"
"51","Santa Catarina",34580,"2016","Todos","Todas"
"52","São Paulo",301339,"2016","Todos","Todas"
"53","Sergipe",12412,"2016","Todos","Todas"
"54","Tocantins",4185,"2016","Todos","Todas"
"55","Acre",3811,"2017","Todos","Todas"
"56","Alagoas",12688,"2017","Todos","Todas"
"57","Amapá",2556,"2017","Todos","Todas"
"58","Amazonas",5235,"2017","Todos","Todas"
"59","Bahia",49388,"2017","Todos","Todas"
"60","Ceará",38352,"2017","Todos","Todas"
"61","Distrito Federal",14454,"2017","Todos","Todas"
"62","Espírito Santo",24498,"2017","Todos","Todas"
"63","Goiás",30470,"2017","Todos","Todas"
"64","Maranhão",6493,"2017","Todos","Todas"
"65","Mato Grosso",16475,"2017","Todos","Todas"
"66","Mato Grosso do Sul",14765,"2017","Todos","Todas"
"67","Minas Gerais",136807,"2017","Todos","Todas"
"68","Pará",11296,"2017","Todos","Todas"
"69","Paraíba",23020,"2017","Todos","Todas"
"70","Paraná",73832,"2017","Todos","Todas"
"71","Pernambuco",58893,"2017","Todos","Todas"
"72","Piauí",5874,"2017","Todos","Todas"
"73","Rio de Janeiro",58122,"2017","Todos","Todas"
"74","Rio Grande do Norte",11531,"2017","Todos","Todas"
"75","Rio Grande do Sul",62381,"2017","Todos","Todas"
"76","Rondônia",7390,"2017","Todos","Todas"
"77","Roraima",1735,"2017","Todos","Todas"
"78","Santa Catarina",36539,"2017","Todos","Todas"
"79","São Paulo",299769,"2017","Todos","Todas"
"80","Sergipe",12833,"2017","Todos","Todas"
"81","Tocantins",5040,"2017","Todos","Todas"
"82","Acre",3909,"2018","Todos","Todas"
