"","Estado","Registros","Ano","Mês","Região"
"1","Acre",2564,"2015","Todos","Todas"
"2","Alagoas",8099,"2015","Todos","Todas"
"3","Amapá",2344,"2015","Todos","Todas"
"4","Amazonas",3074,"2015","Todos","Todas"
"5","Bahia",48007,"2015","Todos","Todas"
"6","Ceará",9132,"2015","Todos","Todas"
"7","Distrito Federal",14023,"2015","Todos","Todas"
"8","Espírito Santo",22753,"2015","Todos","Todas"
"9","Goiás",25700,"2015","Todos","Todas"
"10","Maranhão",2690,"2015","Todos","Todas"
"11","Mato Grosso",16839,"2015","Todos","Todas"
"12","Mato Grosso do Sul",8100,"2015","Todos","Todas"
"13","Minas Gerais",120777,"2015","Todos","Todas"
"14","Pará",4213,"2015","Todos","Todas"
"15","Paraíba",18992,"2015","Todos","Todas"
"16","Paraná",72844,"2015","Todos","Todas"
"17","Pernambuco",52612,"2015","Todos","Todas"
"18","Piauí",2714,"2015","Todos","Todas"
"19","Rio de Janeiro",46252,"2015","Todos","Todas"
"20","Rio Grande do Norte",4756,"2015","Todos","Todas"
"21","Rio Grande do Sul",65543,"2015","Todos","Todas"
"22","Rondônia",5967,"2015","Todos","Todas"
"23","Roraima",880,"2015","Todos","Todas"
"24","Santa Catarina",31265,"2015","Todos","Todas"
"25","São Paulo",289749,"2015","Todos","Todas"
"26","Sergipe",11231,"2015","Todos","Todas"
"27","Tocantins",3551,"2015","Todos","Todas"
"28","Acre",2774,"2016","Todos","Todas"
"29","Alagoas",12524,"2016","Todos","Todas"
"30","Amapá",2251,"2016","Todos","Todas"
"31","Amazonas",4183,"2016","Todos","Todas"
"32","Bahia",53286,"2016","Todos","Todas"
"33","Ceará",28401,"2016","Todos","Todas"
"34","Distrito Federal",14156,"2016","Todos","Todas"
"35","Espírito Santo",23421,"2016","Todos","Todas"
"36","Goiás",27482,"2016","Todos","Todas"
"37","Maranhão",6008,"2016","Todos","Todas"
"38","Mato Grosso",16111,"2016","Todos","Todas"
"39","Mato Grosso do Sul",15257,"2016","Todos","Todas"
"40","Minas Gerais",135015,"2016","Todos","Todas"
"41","Pará",10930,"2016","Todos","Todas"
