"","Estado","Registros","Ano","Mês","Região"
"1","Acre",2567,"2015","Todos","Todas"
"2","Alagoas",8495,"2015","Todos","Todas"
"3","Amapá",2343,"2015","Todos","Todas"
"4","Amazonas",3084,"2015","Todos","Todas"
"5","Bahia",51770,"2015","Todos","Todas"
"6","Ceará",9206,"2015","Todos","Todas"
"7","Distrito Federal",14027,"2015","Todos","Todas"
"8","Espírito Santo",22765,"2015","Todos","Todas"
"9","Goiás",26737,"2015","Todos","Todas"
"10","Maranhão",2950,"2015","Todos","Todas"
"11","Mato Grosso",15921,"2015","Todos","Todas"
"12","Mato Grosso do Sul",8242,"2015","Todos","Todas"
"13","Minas Gerais",120995,"2015","Todos","Todas"
"14","Pará",4311,"2015","Todos","Todas"
"15","Paraíba",19057,"2015","Todos","Todas"
"16","Paraná",72844,"2015","Todos","Todas"
"17","Pernambuco",52609,"2015","Todos","Todas"
"18","Piauí",2715,"2015","Todos","Todas"
"19","Rio de Janeiro",47881,"2015","Todos","Todas"
"20","Rio Grande do Norte",4808,"2015","Todos","Todas"
"21","Rio Grande do Sul",66463,"2015","Todos","Todas"
"22","Rondônia",5942,"2015","Todos","Todas"
"23","Roraima",872,"2015","Todos","Todas"
"24","Santa Catarina",31267,"2015","Todos","Todas"
"25","São Paulo",289822,"2015","Todos","Todas"
"26","Sergipe",11232,"2015","Todos","Todas"
"27","Tocantins",3549,"2015","Todos","Todas"
"28","Acre",2774,"2016","Todos","Todas"
"29","Alagoas",12664,"2016","Todos","Todas"
"30","Amapá",2250,"2016","Todos","Todas"
"31","Amazonas",4231,"2016","Todos","Todas"
"32","Bahia",56946,"2016","Todos","Todas"
"33","Ceará",28495,"2016","Todos","Todas"
"34","Distrito Federal",14156,"2016","Todos","Todas"
"35","Espírito Santo",23517,"2016","Todos","Todas"
"36","Goiás",28616,"2016","Todos","Todas"
"37","Maranhão",6276,"2016","Todos","Todas"
"38","Mato Grosso",15126,"2016","Todos","Todas"
"39","Mato Grosso do Sul",15471,"2016","Todos","Todas"
"40","Minas Gerais",135030,"2016","Todos","Todas"
"41","Pará",11048,"2016","Todos","Todas"
"42","Paraíba",23153,"2016","Todos","Todas"
"43","Paraná",76906,"2016","Todos","Todas"
"44","Pernambuco",58790,"2016","Todos","Todas"
"45","Piauí",7361,"2016","Todos","Todas"
"46","Rio de Janeiro",61599,"2016","Todos","Todas"
"47","Rio Grande do Norte",8956,"2016","Todos","Todas"
"48","Rio Grande do Sul",67145,"2016","Todos","Todas"
"49","Rondônia",7336,"2016","Todos","Todas"
"50","Roraima",1716,"2016","Todos","Todas"
"51","Santa Catarina",35109,"2016","Todos","Todas"
"52","São Paulo",301847,"2016","Todos","Todas"
"53","Sergipe",12619,"2016","Todos","Todas"
"54","Tocantins",4240,"2016","Todos","Todas"
"55","Acre",3910,"2017","Todos","Todas"
"56","Alagoas",13012,"2017","Todos","Todas"
"57","Amapá",2559,"2017","Todos","Todas"
"58","Amazonas",5466,"2017","Todos","Todas"
"59","Bahia",60267,"2017","Todos","Todas"
"60","Ceará",38802,"2017","Todos","Todas"
"61","Distrito Federal",14510,"2017","Todos","Todas"
"62","Espírito Santo",24618,"2017","Todos","Todas"
"63","Goiás",32401,"2017","Todos","Todas"
"64","Maranhão",7278,"2017","Todos","Todas"
"65","Mato Grosso",16589,"2017","Todos","Todas"
"66","Mato Grosso do Sul",15144,"2017","Todos","Todas"
"67","Minas Gerais",137216,"2017","Todos","Todas"
"68","Pará",11692,"2017","Todos","Todas"
"69","Paraíba",23322,"2017","Todos","Todas"
"70","Paraná",73902,"2017","Todos","Todas"
"71","Pernambuco",59233,"2017","Todos","Todas"
"72","Piauí",6477,"2017","Todos","Todas"
"73","Rio de Janeiro",71494,"2017","Todos","Todas"
"74","Rio Grande do Norte",11840,"2017","Todos","Todas"
"75","Rio Grande do Sul",69909,"2017","Todos","Todas"
"76","Rondônia",7450,"2017","Todos","Todas"
"77","Roraima",1737,"2017","Todos","Todas"
"78","Santa Catarina",36843,"2017","Todos","Todas"
"79","São Paulo",300017,"2017","Todos","Todas"
"80","Sergipe",12847,"2017","Todos","Todas"
"81","Tocantins",5101,"2017","Todos","Todas"
"82","Acre",4019,"2018","Todos","Todas"
"83","Alagoas",15435,"2018","Todos","Todas"
"84","Amapá",2697,"2018","Todos","Todas"
"85","Amazonas",8141,"2018","Todos","Todas"
"86","Bahia",70998,"2018","Todos","Todas"
"87","Ceará",41302,"2018","Todos","Todas"
"88","Distrito Federal",14464,"2018","Todos","Todas"
"89","Espírito Santo",23973,"2018","Todos","Todas"
"90","Goiás",33743,"2018","Todos","Todas"
"91","Maranhão",15227,"2018","Todos","Todas"
"92","Mato Grosso",16213,"2018","Todos","Todas"
"93","Mato Grosso do Sul",15876,"2018","Todos","Todas"
"94","Minas Gerais",131146,"2018","Todos","Todas"
"95","Pará",17306,"2018","Todos","Todas"
"96","Paraíba",25860,"2018","Todos","Todas"
"97","Paraná",74518,"2018","Todos","Todas"
"98","Pernambuco",59693,"2018","Todos","Todas"
"99","Piauí",11258,"2018","Todos","Todas"
"100","Rio de Janeiro",142726,"2018","Todos","Todas"
"101","Rio Grande do Norte",14931,"2018","Todos","Todas"
"102","Rio Grande do Sul",82655,"2018","Todos","Todas"
"103","Rondônia",7836,"2018","Todos","Todas"
"104","Roraima",2364,"2018","Todos","Todas"
"105","Santa Catarina",40593,"2018","Todos","Todas"
"106","São Paulo",303565,"2018","Todos","Todas"
"107","Sergipe",12659,"2018","Todos","Todas"
"108","Tocantins",6022,"2018","Todos","Todas"
"109","Acre",4012,"2019","Todos","Todas"
"110","Alagoas",17873,"2019","Todos","Todas"
"111","Amapá",2974,"2019","Todos","Todas"
"112","Amazonas",14542,"2019","Todos","Todas"
"113","Bahia",79072,"2019","Todos","Todas"
"114","Ceará",42325,"2019","Todos","Todas"
"115","Distrito Federal",14974,"2019","Todos","Todas"
"116","Espírito Santo",25133,"2019","Todos","Todas"
"117","Goiás",34931,"2019","Todos","Todas"
"118","Maranhão",22714,"2019","Todos","Todas"
"119","Mato Grosso",15290,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16664,"2019","Todos","Todas"
"121","Minas Gerais",129277,"2019","Todos","Todas"
"122","Pará",27019,"2019","Todos","Todas"
"123","Paraíba",27161,"2019","Todos","Todas"
"124","Paraná",71716,"2019","Todos","Todas"
"125","Pernambuco",62153,"2019","Todos","Todas"
"126","Piauí",15131,"2019","Todos","Todas"
"127","Rio de Janeiro",147798,"2019","Todos","Todas"
"128","Rio Grande do Norte",17626,"2019","Todos","Todas"
"129","Rio Grande do Sul",90108,"2019","Todos","Todas"
"130","Rondônia",8011,"2019","Todos","Todas"
"131","Roraima",2348,"2019","Todos","Todas"
"132","Santa Catarina",42233,"2019","Todos","Todas"
"133","São Paulo",312414,"2019","Todos","Todas"
"134","Sergipe",12888,"2019","Todos","Todas"
"135","Tocantins",6059,"2019","Todos","Todas"
"136","Acre",4748,"2020","Todos","Todas"
"137","Alagoas",20652,"2020","Todos","Todas"
"138","Amapá",3273,"2020","Todos","Todas"
"139","Amazonas",19195,"2020","Todos","Todas"
"140","Bahia",91426,"2020","Todos","Todas"
"141","Ceará",55411,"2020","Todos","Todas"
"142","Distrito Federal",18353,"2020","Todos","Todas"
"143","Espírito Santo",29267,"2020","Todos","Todas"
"144","Goiás",43004,"2020","Todos","Todas"
"145","Maranhão",29062,"2020","Todos","Todas"
"146","Mato Grosso",19727,"2020","Todos","Todas"
"147","Mato Grosso do Sul",18919,"2020","Todos","Todas"
"148","Minas Gerais",147421,"2020","Todos","Todas"
"149","Pará",33890,"2020","Todos","Todas"
"150","Paraíba",29658,"2020","Todos","Todas"
"151","Paraná",78371,"2020","Todos","Todas"
"152","Pernambuco",72614,"2020","Todos","Todas"
"153","Piauí",15237,"2020","Todos","Todas"
"154","Rio de Janeiro",172656,"2020","Todos","Todas"
"155","Rio Grande do Norte",19387,"2020","Todos","Todas"
"156","Rio Grande do Sul",93644,"2020","Todos","Todas"
"157","Rondônia",9221,"2020","Todos","Todas"
"158","Roraima",2970,"2020","Todos","Todas"
"159","Santa Catarina",46134,"2020","Todos","Todas"
"160","São Paulo",355816,"2020","Todos","Todas"
"161","Sergipe",14236,"2020","Todos","Todas"
"162","Tocantins",7056,"2020","Todos","Todas"
"163","Acre",1243,"2021","Todos","Todas"
"164","Alagoas",3749,"2021","Todos","Todas"
"165","Amapá",702,"2021","Todos","Todas"
"166","Amazonas",8600,"2021","Todos","Todas"
"167","Bahia",18746,"2021","Todos","Todas"
