"","Estado","Registros","Ano","Mês","Região"
"1","Acre",2661,"2015","Todos","Todas"
"2","Alagoas",8841,"2015","Todos","Todas"
"3","Amapá",2348,"2015","Todos","Todas"
"4","Amazonas",3400,"2015","Todos","Todas"
"5","Bahia",57574,"2015","Todos","Todas"
"6","Ceará",24910,"2015","Todos","Todas"
"7","Distrito Federal",14108,"2015","Todos","Todas"
"8","Espírito Santo",22884,"2015","Todos","Todas"
"9","Goiás",27484,"2015","Todos","Todas"
"10","Maranhão",3730,"2015","Todos","Todas"
"11","Mato Grosso",15940,"2015","Todos","Todas"
"12","Mato Grosso do Sul",8364,"2015","Todos","Todas"
"13","Minas Gerais",121281,"2015","Todos","Todas"
"14","Pará",5201,"2015","Todos","Todas"
"15","Paraíba",21211,"2015","Todos","Todas"
"16","Paraná",72954,"2015","Todos","Todas"
"17","Pernambuco",52972,"2015","Todos","Todas"
"18","Piauí",2869,"2015","Todos","Todas"
"19","Rio de Janeiro",56376,"2015","Todos","Todas"
"20","Rio Grande do Norte",6144,"2015","Todos","Todas"
"21","Rio Grande do Sul",68185,"2015","Todos","Todas"
"22","Rondônia",6695,"2015","Todos","Todas"
"23","Roraima",872,"2015","Todos","Todas"
"24","Santa Catarina",31661,"2015","Todos","Todas"
"25","São Paulo",289926,"2015","Todos","Todas"
"26","Sergipe",11336,"2015","Todos","Todas"
"27","Tocantins",3631,"2015","Todos","Todas"
"28","Acre",2841,"2016","Todos","Todas"
"29","Alagoas",13601,"2016","Todos","Todas"
"30","Amapá",2273,"2016","Todos","Todas"
"31","Amazonas",4743,"2016","Todos","Todas"
"32","Bahia",62199,"2016","Todos","Todas"
"33","Ceará",33971,"2016","Todos","Todas"
"34","Distrito Federal",14220,"2016","Todos","Todas"
"35","Espírito Santo",23628,"2016","Todos","Todas"
"36","Goiás",29389,"2016","Todos","Todas"
"37","Maranhão",7564,"2016","Todos","Todas"
"38","Mato Grosso",15162,"2016","Todos","Todas"
"39","Mato Grosso do Sul",15521,"2016","Todos","Todas"
"40","Minas Gerais",135239,"2016","Todos","Todas"
"41","Pará",12702,"2016","Todos","Todas"
"42","Paraíba",24441,"2016","Todos","Todas"
"43","Paraná",76986,"2016","Todos","Todas"
"44","Pernambuco",59240,"2016","Todos","Todas"
"45","Piauí",7588,"2016","Todos","Todas"
"46","Rio de Janeiro",80784,"2016","Todos","Todas"
"47","Rio Grande do Norte",9573,"2016","Todos","Todas"
"48","Rio Grande do Sul",69716,"2016","Todos","Todas"
"49","Rondônia",8314,"2016","Todos","Todas"
"50","Roraima",1785,"2016","Todos","Todas"
"51","Santa Catarina",35298,"2016","Todos","Todas"
"52","São Paulo",301879,"2016","Todos","Todas"
"53","Sergipe",12776,"2016","Todos","Todas"
"54","Tocantins",4391,"2016","Todos","Todas"
"55","Acre",4008,"2017","Todos","Todas"
"56","Alagoas",13831,"2017","Todos","Todas"
"57","Amapá",2595,"2017","Todos","Todas"
"58","Amazonas",6107,"2017","Todos","Todas"
"59","Bahia",71017,"2017","Todos","Todas"
"60","Ceará",42900,"2017","Todos","Todas"
"61","Distrito Federal",14520,"2017","Todos","Todas"
"62","Espírito Santo",24682,"2017","Todos","Todas"
"63","Goiás",32900,"2017","Todos","Todas"
"64","Maranhão",8429,"2017","Todos","Todas"
"65","Mato Grosso",16847,"2017","Todos","Todas"
"66","Mato Grosso do Sul",15193,"2017","Todos","Todas"
"67","Minas Gerais",137388,"2017","Todos","Todas"
"68","Pará",13111,"2017","Todos","Todas"
"69","Paraíba",24007,"2017","Todos","Todas"
"70","Paraná",74038,"2017","Todos","Todas"
"71","Pernambuco",59424,"2017","Todos","Todas"
"72","Piauí",6662,"2017","Todos","Todas"
"73","Rio de Janeiro",83624,"2017","Todos","Todas"
"74","Rio Grande do Norte",12113,"2017","Todos","Todas"
"75","Rio Grande do Sul",72137,"2017","Todos","Todas"
"76","Rondônia",8511,"2017","Todos","Todas"
"77","Roraima",1775,"2017","Todos","Todas"
"78","Santa Catarina",36977,"2017","Todos","Todas"
"79","São Paulo",300032,"2017","Todos","Todas"
"80","Sergipe",12920,"2017","Todos","Todas"
"81","Tocantins",5392,"2017","Todos","Todas"
"82","Acre",4219,"2018","Todos","Todas"
"83","Alagoas",16475,"2018","Todos","Todas"
"84","Amapá",2730,"2018","Todos","Todas"
"85","Amazonas",9817,"2018","Todos","Todas"
"86","Bahia",75126,"2018","Todos","Todas"
"87","Ceará",45528,"2018","Todos","Todas"
"88","Distrito Federal",14550,"2018","Todos","Todas"
"89","Espírito Santo",24027,"2018","Todos","Todas"
"90","Goiás",34578,"2018","Todos","Todas"
"91","Maranhão",16450,"2018","Todos","Todas"
"92","Mato Grosso",16725,"2018","Todos","Todas"
"93","Mato Grosso do Sul",16002,"2018","Todos","Todas"
"94","Minas Gerais",131804,"2018","Todos","Todas"
