"","Estado","Registros","Ano","Mês","Região"
"1","Acre",2567,"2015","Todos","Todas"
"2","Alagoas",8496,"2015","Todos","Todas"
"3","Amapá",2343,"2015","Todos","Todas"
"4","Amazonas",3084,"2015","Todos","Todas"
"5","Bahia",52128,"2015","Todos","Todas"
"6","Ceará",9331,"2015","Todos","Todas"
"7","Distrito Federal",14027,"2015","Todos","Todas"
"8","Espírito Santo",22765,"2015","Todos","Todas"
"9","Goiás",26814,"2015","Todos","Todas"
"10","Maranhão",2950,"2015","Todos","Todas"
"11","Mato Grosso",15928,"2015","Todos","Todas"
"12","Mato Grosso do Sul",8242,"2015","Todos","Todas"
"13","Minas Gerais",121041,"2015","Todos","Todas"
"14","Pará",4321,"2015","Todos","Todas"
"15","Paraíba",19057,"2015","Todos","Todas"
"16","Paraná",72845,"2015","Todos","Todas"
"17","Pernambuco",52640,"2015","Todos","Todas"
"18","Piauí",2715,"2015","Todos","Todas"
"19","Rio de Janeiro",47883,"2015","Todos","Todas"
"20","Rio Grande do Norte",4810,"2015","Todos","Todas"
"21","Rio Grande do Sul",66581,"2015","Todos","Todas"
"22","Rondônia",5942,"2015","Todos","Todas"
"23","Roraima",872,"2015","Todos","Todas"
"24","Santa Catarina",31267,"2015","Todos","Todas"
"25","São Paulo",289822,"2015","Todos","Todas"
"26","Sergipe",11232,"2015","Todos","Todas"
"27","Tocantins",3549,"2015","Todos","Todas"
"28","Acre",2773,"2016","Todos","Todas"
"29","Alagoas",12717,"2016","Todos","Todas"
"30","Amapá",2250,"2016","Todos","Todas"
"31","Amazonas",4231,"2016","Todos","Todas"
"32","Bahia",57186,"2016","Todos","Todas"
"33","Ceará",28574,"2016","Todos","Todas"
"34","Distrito Federal",14156,"2016","Todos","Todas"
"35","Espírito Santo",23540,"2016","Todos","Todas"
"36","Goiás",28933,"2016","Todos","Todas"
"37","Maranhão",6351,"2016","Todos","Todas"
"38","Mato Grosso",15138,"2016","Todos","Todas"
"39","Mato Grosso do Sul",15471,"2016","Todos","Todas"
"40","Minas Gerais",135030,"2016","Todos","Todas"
"41","Pará",11839,"2016","Todos","Todas"
"42","Paraíba",23153,"2016","Todos","Todas"
"43","Paraná",76907,"2016","Todos","Todas"
"44","Pernambuco",58911,"2016","Todos","Todas"
"45","Piauí",7361,"2016","Todos","Todas"
"46","Rio de Janeiro",61600,"2016","Todos","Todas"
"47","Rio Grande do Norte",8980,"2016","Todos","Todas"
"48","Rio Grande do Sul",67345,"2016","Todos","Todas"
"49","Rondônia",7582,"2016","Todos","Todas"
"50","Roraima",1716,"2016","Todos","Todas"
"51","Santa Catarina",35124,"2016","Todos","Todas"
"52","São Paulo",301847,"2016","Todos","Todas"
"53","Sergipe",12619,"2016","Todos","Todas"
"54","Tocantins",4240,"2016","Todos","Todas"
"55","Acre",3910,"2017","Todos","Todas"
"56","Alagoas",13082,"2017","Todos","Todas"
"57","Amapá",2559,"2017","Todos","Todas"
"58","Amazonas",5466,"2017","Todos","Todas"
"59","Bahia",61438,"2017","Todos","Todas"
"60","Ceará",38801,"2017","Todos","Todas"
"61","Distrito Federal",14510,"2017","Todos","Todas"
"62","Espírito Santo",24618,"2017","Todos","Todas"
"63","Goiás",32414,"2017","Todos","Todas"
"64","Maranhão",7364,"2017","Todos","Todas"
"65","Mato Grosso",16597,"2017","Todos","Todas"
"66","Mato Grosso do Sul",15144,"2017","Todos","Todas"
"67","Minas Gerais",137218,"2017","Todos","Todas"
"68","Pará",12508,"2017","Todos","Todas"
"69","Paraíba",23322,"2017","Todos","Todas"
"70","Paraná",73904,"2017","Todos","Todas"
"71","Pernambuco",59278,"2017","Todos","Todas"
"72","Piauí",6477,"2017","Todos","Todas"
"73","Rio de Janeiro",71495,"2017","Todos","Todas"
"74","Rio Grande do Norte",11887,"2017","Todos","Todas"
"75","Rio Grande do Sul",70116,"2017","Todos","Todas"
"76","Rondônia",7450,"2017","Todos","Todas"
"77","Roraima",1737,"2017","Todos","Todas"
"78","Santa Catarina",36843,"2017","Todos","Todas"
"79","São Paulo",300016,"2017","Todos","Todas"
"80","Sergipe",12847,"2017","Todos","Todas"
"81","Tocantins",5101,"2017","Todos","Todas"
"82","Acre",4016,"2018","Todos","Todas"
"83","Alagoas",15560,"2018","Todos","Todas"
"84","Amapá",2697,"2018","Todos","Todas"
"85","Amazonas",8141,"2018","Todos","Todas"
"86","Bahia",71177,"2018","Todos","Todas"
"87","Ceará",41355,"2018","Todos","Todas"
"88","Distrito Federal",14464,"2018","Todos","Todas"
"89","Espírito Santo",23973,"2018","Todos","Todas"
"90","Goiás",33763,"2018","Todos","Todas"
"91","Maranhão",15274,"2018","Todos","Todas"
"92","Mato Grosso",16213,"2018","Todos","Todas"
"93","Mato Grosso do Sul",15876,"2018","Todos","Todas"
"94","Minas Gerais",131150,"2018","Todos","Todas"
"95","Pará",18204,"2018","Todos","Todas"
"96","Paraíba",25860,"2018","Todos","Todas"
"97","Paraná",74636,"2018","Todos","Todas"
"98","Pernambuco",59693,"2018","Todos","Todas"
"99","Piauí",11258,"2018","Todos","Todas"
"100","Rio de Janeiro",142732,"2018","Todos","Todas"
"101","Rio Grande do Norte",14947,"2018","Todos","Todas"
"102","Rio Grande do Sul",82718,"2018","Todos","Todas"
"103","Rondônia",7836,"2018","Todos","Todas"
"104","Roraima",2364,"2018","Todos","Todas"
"105","Santa Catarina",40593,"2018","Todos","Todas"
"106","São Paulo",303565,"2018","Todos","Todas"
"107","Sergipe",12659,"2018","Todos","Todas"
"108","Tocantins",6022,"2018","Todos","Todas"
"109","Acre",4012,"2019","Todos","Todas"
"110","Alagoas",17978,"2019","Todos","Todas"
