"","Estado","Registros","Ano","Mês","Região"
"1","Acre",2661,"2015","Todos","Todas"
"2","Alagoas",8834,"2015","Todos","Todas"
"3","Amapá",2348,"2015","Todos","Todas"
"4","Amazonas",3400,"2015","Todos","Todas"
"5","Bahia",57498,"2015","Todos","Todas"
"6","Ceará",22176,"2015","Todos","Todas"
"7","Distrito Federal",14108,"2015","Todos","Todas"
"8","Espírito Santo",22844,"2015","Todos","Todas"
"9","Goiás",27432,"2015","Todos","Todas"
"10","Maranhão",3525,"2015","Todos","Todas"
"11","Mato Grosso",15940,"2015","Todos","Todas"
"12","Mato Grosso do Sul",8356,"2015","Todos","Todas"
"13","Minas Gerais",121248,"2015","Todos","Todas"
"14","Pará",5057,"2015","Todos","Todas"
"15","Paraíba",21060,"2015","Todos","Todas"
"16","Paraná",72905,"2015","Todos","Todas"
"17","Pernambuco",52909,"2015","Todos","Todas"
"18","Piauí",2869,"2015","Todos","Todas"
"19","Rio de Janeiro",56355,"2015","Todos","Todas"
"20","Rio Grande do Norte",6133,"2015","Todos","Todas"
"21","Rio Grande do Sul",67959,"2015","Todos","Todas"
"22","Rondônia",6695,"2015","Todos","Todas"
"23","Roraima",872,"2015","Todos","Todas"
"24","Santa Catarina",31593,"2015","Todos","Todas"
"25","São Paulo",289902,"2015","Todos","Todas"
"26","Sergipe",11334,"2015","Todos","Todas"
"27","Tocantins",3631,"2015","Todos","Todas"
"28","Acre",2836,"2016","Todos","Todas"
"29","Alagoas",13551,"2016","Todos","Todas"
"30","Amapá",2273,"2016","Todos","Todas"
"31","Amazonas",4743,"2016","Todos","Todas"
"32","Bahia",62105,"2016","Todos","Todas"
"33","Ceará",33135,"2016","Todos","Todas"
"34","Distrito Federal",14219,"2016","Todos","Todas"
"35","Espírito Santo",23619,"2016","Todos","Todas"
"36","Goiás",29382,"2016","Todos","Todas"
"37","Maranhão",7392,"2016","Todos","Todas"
"38","Mato Grosso",15162,"2016","Todos","Todas"
"39","Mato Grosso do Sul",15521,"2016","Todos","Todas"
"40","Minas Gerais",135224,"2016","Todos","Todas"
"41","Pará",12503,"2016","Todos","Todas"
"42","Paraíba",24332,"2016","Todos","Todas"
"43","Paraná",76985,"2016","Todos","Todas"
"44","Pernambuco",59236,"2016","Todos","Todas"
"45","Piauí",7588,"2016","Todos","Todas"
"46","Rio de Janeiro",76982,"2016","Todos","Todas"
"47","Rio Grande do Norte",9571,"2016","Todos","Todas"
"48","Rio Grande do Sul",69626,"2016","Todos","Todas"
"49","Rondônia",8313,"2016","Todos","Todas"
"50","Roraima",1785,"2016","Todos","Todas"
"51","Santa Catarina",35285,"2016","Todos","Todas"
"52","São Paulo",301872,"2016","Todos","Todas"
"53","Sergipe",12776,"2016","Todos","Todas"
"54","Tocantins",4391,"2016","Todos","Todas"
