"","Estado","Registros","Ano","Mês","Região"
"1","Acre",2564,"2015","Todos","Todas"
"2","Alagoas",8002,"2015","Todos","Todas"
"3","Amapá",2344,"2015","Todos","Todas"
"4","Amazonas",3064,"2015","Todos","Todas"
"5","Bahia",41692,"2015","Todos","Todas"
"6","Ceará",8844,"2015","Todos","Todas"
"7","Distrito Federal",13975,"2015","Todos","Todas"
"8","Espírito Santo",22709,"2015","Todos","Todas"
"9","Goiás",24918,"2015","Todos","Todas"
"10","Maranhão",2323,"2015","Todos","Todas"
"11","Mato Grosso",15903,"2015","Todos","Todas"
"12","Mato Grosso do Sul",8030,"2015","Todos","Todas"
"13","Minas Gerais",120104,"2015","Todos","Todas"
"14","Pará",4162,"2015","Todos","Todas"
"15","Paraíba",18829,"2015","Todos","Todas"
"16","Paraná",72830,"2015","Todos","Todas"
"17","Pernambuco",52009,"2015","Todos","Todas"
"18","Piauí",2709,"2015","Todos","Todas"
"19","Rio de Janeiro",44038,"2015","Todos","Todas"
"20","Rio Grande do Norte",4690,"2015","Todos","Todas"
"21","Rio Grande do Sul",61141,"2015","Todos","Todas"
"22","Rondônia",5941,"2015","Todos","Todas"
"23","Roraima",880,"2015","Todos","Todas"
"24","Santa Catarina",31105,"2015","Todos","Todas"
"25","São Paulo",289457,"2015","Todos","Todas"
"26","Sergipe",11171,"2015","Todos","Todas"
"27","Tocantins",3541,"2015","Todos","Todas"
"28","Acre",2620,"2016","Todos","Todas"
"29","Alagoas",12393,"2016","Todos","Todas"
"30","Amapá",2251,"2016","Todos","Todas"
"31","Amazonas",4175,"2016","Todos","Todas"
"32","Bahia",47119,"2016","Todos","Todas"
"33","Ceará",28047,"2016","Todos","Todas"
"34","Distrito Federal",14102,"2016","Todos","Todas"
"35","Espírito Santo",23353,"2016","Todos","Todas"
"36","Goiás",26677,"2016","Todos","Todas"
"37","Maranhão",5673,"2016","Todos","Todas"
"38","Mato Grosso",15070,"2016","Todos","Todas"
"39","Mato Grosso do Sul",15111,"2016","Todos","Todas"
"40","Minas Gerais",134859,"2016","Todos","Todas"
"41","Pará",10773,"2016","Todos","Todas"
"42","Paraíba",21963,"2016","Todos","Todas"
"43","Paraná",76896,"2016","Todos","Todas"
"44","Pernambuco",58600,"2016","Todos","Todas"
"45","Piauí",7308,"2016","Todos","Todas"
"46","Rio de Janeiro",58989,"2016","Todos","Todas"
"47","Rio Grande do Norte",8878,"2016","Todos","Todas"
"48","Rio Grande do Sul",59757,"2016","Todos","Todas"
"49","Rondônia",7211,"2016","Todos","Todas"
"50","Roraima",1718,"2016","Todos","Todas"
"51","Santa Catarina",34797,"2016","Todos","Todas"
"52","São Paulo",301686,"2016","Todos","Todas"
"53","Sergipe",12561,"2016","Todos","Todas"
"54","Tocantins",4222,"2016","Todos","Todas"
"55","Acre",3910,"2017","Todos","Todas"
"56","Alagoas",12757,"2017","Todos","Todas"
