"","Estado","Registros","Ano","Mês","Região"
"1","Acre",2564,"2015","Todos","Todas"
"2","Alagoas",8095,"2015","Todos","Todas"
"3","Amapá",2344,"2015","Todos","Todas"
"4","Amazonas",3074,"2015","Todos","Todas"
"5","Bahia",45925,"2015","Todos","Todas"
"6","Ceará",9068,"2015","Todos","Todas"
"7","Distrito Federal",14023,"2015","Todos","Todas"
"8","Espírito Santo",22750,"2015","Todos","Todas"
"9","Goiás",25680,"2015","Todos","Todas"
"10","Maranhão",2622,"2015","Todos","Todas"
"11","Mato Grosso",16834,"2015","Todos","Todas"
"12","Mato Grosso do Sul",8090,"2015","Todos","Todas"
"13","Minas Gerais",120762,"2015","Todos","Todas"
"14","Pará",4196,"2015","Todos","Todas"
"15","Paraíba",18910,"2015","Todos","Todas"
"16","Paraná",72842,"2015","Todos","Todas"
"17","Pernambuco",52397,"2015","Todos","Todas"
"18","Piauí",2714,"2015","Todos","Todas"
"19","Rio de Janeiro",46023,"2015","Todos","Todas"
"20","Rio Grande do Norte",4725,"2015","Todos","Todas"
"21","Rio Grande do Sul",65137,"2015","Todos","Todas"
"22","Rondônia",5967,"2015","Todos","Todas"
"23","Roraima",880,"2015","Todos","Todas"
"24","Santa Catarina",31236,"2015","Todos","Todas"
"25","São Paulo",289717,"2015","Todos","Todas"
"26","Sergipe",11217,"2015","Todos","Todas"
"27","Tocantins",3551,"2015","Todos","Todas"
"28","Acre",2774,"2016","Todos","Todas"
"29","Alagoas",12523,"2016","Todos","Todas"
"30","Amapá",2251,"2016","Todos","Todas"
"31","Amazonas",4183,"2016","Todos","Todas"
"32","Bahia",50938,"2016","Todos","Todas"
"33","Ceará",28158,"2016","Todos","Todas"
"34","Distrito Federal",14156,"2016","Todos","Todas"
"35","Espírito Santo",23388,"2016","Todos","Todas"
"36","Goiás",27399,"2016","Todos","Todas"
"37","Maranhão",5997,"2016","Todos","Todas"
"38","Mato Grosso",16107,"2016","Todos","Todas"
"39","Mato Grosso do Sul",15256,"2016","Todos","Todas"
"40","Minas Gerais",135001,"2016","Todos","Todas"
"41","Pará",10923,"2016","Todos","Todas"
"42","Paraíba",22068,"2016","Todos","Todas"
"43","Paraná",76901,"2016","Todos","Todas"
"44","Pernambuco",58727,"2016","Todos","Todas"
"45","Piauí",7355,"2016","Todos","Todas"
"46","Rio de Janeiro",65104,"2016","Todos","Todas"
"47","Rio Grande do Norte",8918,"2016","Todos","Todas"
"48","Rio Grande do Sul",64067,"2016","Todos","Todas"
"49","Rondônia",7245,"2016","Todos","Todas"
"50","Roraima",1718,"2016","Todos","Todas"
"51","Santa Catarina",35016,"2016","Todos","Todas"
"52","São Paulo",301803,"2016","Todos","Todas"
"53","Sergipe",12622,"2016","Todos","Todas"
"54","Tocantins",4242,"2016","Todos","Todas"
"55","Acre",3910,"2017","Todos","Todas"
"56","Alagoas",12865,"2017","Todos","Todas"
"57","Amapá",2559,"2017","Todos","Todas"
"58","Amazonas",5361,"2017","Todos","Todas"
"59","Bahia",55892,"2017","Todos","Todas"
"60","Ceará",38647,"2017","Todos","Todas"
"61","Distrito Federal",14510,"2017","Todos","Todas"
"62","Espírito Santo",24542,"2017","Todos","Todas"
"63","Goiás",31265,"2017","Todos","Todas"
"64","Maranhão",7008,"2017","Todos","Todas"
"65","Mato Grosso",17470,"2017","Todos","Todas"
"66","Mato Grosso do Sul",14865,"2017","Todos","Todas"
"67","Minas Gerais",137177,"2017","Todos","Todas"
"68","Pará",11416,"2017","Todos","Todas"
"69","Paraíba",23210,"2017","Todos","Todas"
"70","Paraná",73876,"2017","Todos","Todas"
"71","Pernambuco",59137,"2017","Todos","Todas"
"72","Piauí",5893,"2017","Todos","Todas"
"73","Rio de Janeiro",67213,"2017","Todos","Todas"
"74","Rio Grande do Norte",11821,"2017","Todos","Todas"
"75","Rio Grande do Sul",65638,"2017","Todos","Todas"
"76","Rondônia",7435,"2017","Todos","Todas"
"77","Roraima",1737,"2017","Todos","Todas"
"78","Santa Catarina",36731,"2017","Todos","Todas"
"79","São Paulo",299999,"2017","Todos","Todas"
"80","Sergipe",12846,"2017","Todos","Todas"
"81","Tocantins",5086,"2017","Todos","Todas"
"82","Acre",4011,"2018","Todos","Todas"
"83","Alagoas",15398,"2018","Todos","Todas"
"84","Amapá",2697,"2018","Todos","Todas"
"85","Amazonas",7880,"2018","Todos","Todas"
"86","Bahia",69573,"2018","Todos","Todas"
"87","Ceará",41107,"2018","Todos","Todas"
"88","Distrito Federal",14464,"2018","Todos","Todas"
"89","Espírito Santo",23900,"2018","Todos","Todas"
"90","Goiás",33051,"2018","Todos","Todas"
"91","Maranhão",15174,"2018","Todos","Todas"
"92","Mato Grosso",16624,"2018","Todos","Todas"
"93","Mato Grosso do Sul",15659,"2018","Todos","Todas"
"94","Minas Gerais",130999,"2018","Todos","Todas"
"95","Pará",17045,"2018","Todos","Todas"
"96","Paraíba",25877,"2018","Todos","Todas"
"97","Paraná",74411,"2018","Todos","Todas"
"98","Pernambuco",59644,"2018","Todos","Todas"
"99","Piauí",10649,"2018","Todos","Todas"
"100","Rio de Janeiro",143765,"2018","Todos","Todas"
"101","Rio Grande do Norte",14804,"2018","Todos","Todas"
