"","Estado","Registros","Ano","Mês","Região"
"1","Acre",2694,"2015","Todos","Todas"
"2","Alagoas",11044,"2015","Todos","Todas"
"3","Amapá",2476,"2015","Todos","Todas"
"4","Amazonas",4091,"2015","Todos","Todas"
"5","Bahia",62404,"2015","Todos","Todas"
"6","Ceará",32174,"2015","Todos","Todas"
"7","Distrito Federal",14160,"2015","Todos","Todas"
"8","Espírito Santo",22970,"2015","Todos","Todas"
"9","Goiás",29599,"2015","Todos","Todas"
"10","Maranhão",5560,"2015","Todos","Todas"
"11","Mato Grosso",16035,"2015","Todos","Todas"
"12","Mato Grosso do Sul",9204,"2015","Todos","Todas"
"13","Minas Gerais",125349,"2015","Todos","Todas"
"14","Pará",7482,"2015","Todos","Todas"
"15","Paraíba",23241,"2015","Todos","Todas"
"16","Paraná",73277,"2015","Todos","Todas"
"17","Pernambuco",53740,"2015","Todos","Todas"
"18","Piauí",3205,"2015","Todos","Todas"
"19","Rio de Janeiro",78055,"2015","Todos","Todas"
"20","Rio Grande do Norte",8126,"2015","Todos","Todas"
"21","Rio Grande do Sul",76918,"2015","Todos","Todas"
"22","Rondônia",7975,"2015","Todos","Todas"
"23","Roraima",947,"2015","Todos","Todas"
"24","Santa Catarina",33532,"2015","Todos","Todas"
"25","São Paulo",290074,"2015","Todos","Todas"
"26","Sergipe",12482,"2015","Todos","Todas"
"27","Tocantins",4158,"2015","Todos","Todas"
"28","Acre",2901,"2016","Todos","Todas"
"29","Alagoas",15733,"2016","Todos","Todas"
"30","Amapá",2280,"2016","Todos","Todas"
"31","Amazonas",6074,"2016","Todos","Todas"
"32","Bahia",66568,"2016","Todos","Todas"
"33","Ceará",38830,"2016","Todos","Todas"
"34","Distrito Federal",14225,"2016","Todos","Todas"
"35","Espírito Santo",23669,"2016","Todos","Todas"
"36","Goiás",30645,"2016","Todos","Todas"
"37","Maranhão",13385,"2016","Todos","Todas"
"38","Mato Grosso",15268,"2016","Todos","Todas"
"39","Mato Grosso do Sul",15742,"2016","Todos","Todas"
"40","Minas Gerais",135797,"2016","Todos","Todas"
"41","Pará",14669,"2016","Todos","Todas"
"42","Paraíba",25741,"2016","Todos","Todas"
"43","Paraná",77368,"2016","Todos","Todas"
"44","Pernambuco",60036,"2016","Todos","Todas"
"45","Piauí",7851,"2016","Todos","Todas"
"46","Rio de Janeiro",94415,"2016","Todos","Todas"
"47","Rio Grande do Norte",11012,"2016","Todos","Todas"
"48","Rio Grande do Sul",77425,"2016","Todos","Todas"
"49","Rondônia",8744,"2016","Todos","Todas"
"50","Roraima",1895,"2016","Todos","Todas"
"51","Santa Catarina",37283,"2016","Todos","Todas"
"52","São Paulo",301935,"2016","Todos","Todas"
"53","Sergipe",13068,"2016","Todos","Todas"
"54","Tocantins",4684,"2016","Todos","Todas"
"55","Acre",4022,"2017","Todos","Todas"
"56","Alagoas",15671,"2017","Todos","Todas"
"57","Amapá",2620,"2017","Todos","Todas"
"58","Amazonas",6721,"2017","Todos","Todas"
"59","Bahia",74390,"2017","Todos","Todas"
"60","Ceará",46759,"2017","Todos","Todas"
"61","Distrito Federal",14522,"2017","Todos","Todas"
"62","Espírito Santo",24775,"2017","Todos","Todas"
"63","Goiás",34050,"2017","Todos","Todas"
"64","Maranhão",13544,"2017","Todos","Todas"
"65","Mato Grosso",16917,"2017","Todos","Todas"
"66","Mato Grosso do Sul",15238,"2017","Todos","Todas"
"67","Minas Gerais",137730,"2017","Todos","Todas"
"68","Pará",15184,"2017","Todos","Todas"
"69","Paraíba",24883,"2017","Todos","Todas"
"70","Paraná",74492,"2017","Todos","Todas"
"71","Pernambuco",61114,"2017","Todos","Todas"
"72","Piauí",7083,"2017","Todos","Todas"
"73","Rio de Janeiro",96920,"2017","Todos","Todas"
"74","Rio Grande do Norte",12845,"2017","Todos","Todas"
"75","Rio Grande do Sul",77566,"2017","Todos","Todas"
"76","Rondônia",8735,"2017","Todos","Todas"
"77","Roraima",2159,"2017","Todos","Todas"
"78","Santa Catarina",38069,"2017","Todos","Todas"
"79","São Paulo",300092,"2017","Todos","Todas"
"80","Sergipe",13061,"2017","Todos","Todas"
"81","Tocantins",5471,"2017","Todos","Todas"
"82","Acre",4250,"2018","Todos","Todas"
"83","Alagoas",17316,"2018","Todos","Todas"
"84","Amapá",2763,"2018","Todos","Todas"
"85","Amazonas",9962,"2018","Todos","Todas"
"86","Bahia",78860,"2018","Todos","Todas"
"87","Ceará",48355,"2018","Todos","Todas"
"88","Distrito Federal",14551,"2018","Todos","Todas"
"89","Espírito Santo",24105,"2018","Todos","Todas"
"90","Goiás",35252,"2018","Todos","Todas"
"91","Maranhão",20233,"2018","Todos","Todas"
"92","Mato Grosso",17068,"2018","Todos","Todas"
"93","Mato Grosso do Sul",16030,"2018","Todos","Todas"
"94","Minas Gerais",133044,"2018","Todos","Todas"
"95","Pará",19611,"2018","Todos","Todas"
"96","Paraíba",26574,"2018","Todos","Todas"
"97","Paraná",76094,"2018","Todos","Todas"
"98","Pernambuco",61308,"2018","Todos","Todas"
"99","Piauí",11750,"2018","Todos","Todas"
"100","Rio de Janeiro",144690,"2018","Todos","Todas"
"101","Rio Grande do Norte",15926,"2018","Todos","Todas"
"102","Rio Grande do Sul",85448,"2018","Todos","Todas"
"103","Rondônia",8576,"2018","Todos","Todas"
"104","Roraima",2494,"2018","Todos","Todas"
"105","Santa Catarina",40904,"2018","Todos","Todas"
"106","São Paulo",303611,"2018","Todos","Todas"
"107","Sergipe",12828,"2018","Todos","Todas"
"108","Tocantins",6184,"2018","Todos","Todas"
"109","Acre",4178,"2019","Todos","Todas"
"110","Alagoas",19646,"2019","Todos","Todas"
"111","Amapá",3028,"2019","Todos","Todas"
"112","Amazonas",14919,"2019","Todos","Todas"
"113","Bahia",86789,"2019","Todos","Todas"
"114","Ceará",49956,"2019","Todos","Todas"
"115","Distrito Federal",15134,"2019","Todos","Todas"
"116","Espírito Santo",25315,"2019","Todos","Todas"
"117","Goiás",36666,"2019","Todos","Todas"
"118","Maranhão",26083,"2019","Todos","Todas"
"119","Mato Grosso",16464,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16765,"2019","Todos","Todas"
"121","Minas Gerais",134555,"2019","Todos","Todas"
"122","Pará",29074,"2019","Todos","Todas"
"123","Paraíba",27758,"2019","Todos","Todas"
"124","Paraná",74436,"2019","Todos","Todas"
"125","Pernambuco",62508,"2019","Todos","Todas"
"126","Piauí",15672,"2019","Todos","Todas"
"127","Rio de Janeiro",148808,"2019","Todos","Todas"
"128","Rio Grande do Norte",18325,"2019","Todos","Todas"
"129","Rio Grande do Sul",90453,"2019","Todos","Todas"
"130","Rondônia",8735,"2019","Todos","Todas"
"131","Roraima",2447,"2019","Todos","Todas"
"132","Santa Catarina",42568,"2019","Todos","Todas"
"133","São Paulo",312497,"2019","Todos","Todas"
"134","Sergipe",13243,"2019","Todos","Todas"
"135","Tocantins",6183,"2019","Todos","Todas"
"136","Acre",4908,"2020","Todos","Todas"
"137","Alagoas",22961,"2020","Todos","Todas"
"138","Amapá",3323,"2020","Todos","Todas"
"139","Amazonas",19909,"2020","Todos","Todas"
"140","Bahia",97743,"2020","Todos","Todas"
"141","Ceará",61045,"2020","Todos","Todas"
"142","Distrito Federal",18435,"2020","Todos","Todas"
"143","Espírito Santo",29488,"2020","Todos","Todas"
"144","Goiás",44194,"2020","Todos","Todas"
"145","Maranhão",32043,"2020","Todos","Todas"
"146","Mato Grosso",21065,"2020","Todos","Todas"
"147","Mato Grosso do Sul",19085,"2020","Todos","Todas"
"148","Minas Gerais",150768,"2020","Todos","Todas"
"149","Pará",37016,"2020","Todos","Todas"
"150","Paraíba",31019,"2020","Todos","Todas"
"151","Paraná",82063,"2020","Todos","Todas"
"152","Pernambuco",74041,"2020","Todos","Todas"
"153","Piauí",17570,"2020","Todos","Todas"
"154","Rio de Janeiro",174528,"2020","Todos","Todas"
"155","Rio Grande do Norte",20388,"2020","Todos","Todas"
"156","Rio Grande do Sul",94281,"2020","Todos","Todas"
"157","Rondônia",10742,"2020","Todos","Todas"
"158","Roraima",3225,"2020","Todos","Todas"
"159","Santa Catarina",46664,"2020","Todos","Todas"
"160","São Paulo",356157,"2020","Todos","Todas"
"161","Sergipe",14799,"2020","Todos","Todas"
"162","Tocantins",7881,"2020","Todos","Todas"
"163","Acre",5501,"2021","Todos","Todas"
"164","Alagoas",23754,"2021","Todos","Todas"
"165","Amapá",3866,"2021","Todos","Todas"
"166","Amazonas",25069,"2021","Todos","Todas"
"167","Bahia",105847,"2021","Todos","Todas"
"168","Ceará",66953,"2021","Todos","Todas"
"169","Distrito Federal",21481,"2021","Todos","Todas"
"170","Espírito Santo",33628,"2021","Todos","Todas"
"171","Goiás",56957,"2021","Todos","Todas"
"172","Maranhão",34879,"2021","Todos","Todas"
"173","Mato Grosso",26474,"2021","Todos","Todas"
"174","Mato Grosso do Sul",24927,"2021","Todos","Todas"
"175","Minas Gerais",190121,"2021","Todos","Todas"
"176","Pará",32558,"2021","Todos","Todas"
"177","Paraíba",34774,"2021","Todos","Todas"
"178","Paraná",111360,"2021","Todos","Todas"
"179","Pernambuco",78095,"2021","Todos","Todas"
"180","Piauí",20530,"2021","Todos","Todas"
"181","Rio de Janeiro",190717,"2021","Todos","Todas"
"182","Rio Grande do Norte",22379,"2021","Todos","Todas"
"183","Rio Grande do Sul",119110,"2021","Todos","Todas"
"184","Rondônia",14168,"2021","Todos","Todas"
"185","Roraima",3617,"2021","Todos","Todas"
"186","Santa Catarina",59493,"2021","Todos","Todas"
"187","São Paulo",437145,"2021","Todos","Todas"
"188","Sergipe",15685,"2021","Todos","Todas"
"189","Tocantins",9354,"2021","Todos","Todas"
"190","Acre",4190,"2022","Todos","Todas"
"191","Alagoas",22675,"2022","Todos","Todas"
"192","Amapá",3333,"2022","Todos","Todas"
"193","Amazonas",18634,"2022","Todos","Todas"
"194","Bahia",98209,"2022","Todos","Todas"
"195","Ceará",60507,"2022","Todos","Todas"
"196","Distrito Federal",16903,"2022","Todos","Todas"
"197","Espírito Santo",28730,"2022","Todos","Todas"
"198","Goiás",44694,"2022","Todos","Todas"
"199","Maranhão",30834,"2022","Todos","Todas"
"200","Mato Grosso",20344,"2022","Todos","Todas"
"201","Mato Grosso do Sul",20329,"2022","Todos","Todas"
"202","Minas Gerais",162896,"2022","Todos","Todas"
"203","Pará",32575,"2022","Todos","Todas"
"204","Paraíba",32415,"2022","Todos","Todas"
"205","Paraná",89781,"2022","Todos","Todas"
"206","Pernambuco",68266,"2022","Todos","Todas"
"207","Piauí",19601,"2022","Todos","Todas"
"208","Rio de Janeiro",152173,"2022","Todos","Todas"
"209","Rio Grande do Norte",20228,"2022","Todos","Todas"
"210","Rio Grande do Sul",104254,"2022","Todos","Todas"
"211","Rondônia",10539,"2022","Todos","Todas"
"212","Roraima",2840,"2022","Todos","Todas"
"213","Santa Catarina",50642,"2022","Todos","Todas"
"214","São Paulo",360783,"2022","Todos","Todas"
"215","Sergipe",14049,"2022","Todos","Todas"
"216","Tocantins",8055,"2022","Todos","Todas"
