"","Estado","Registros","Ano","Mês","Região"
"1","Acre",2667,"2015","Todos","Todas"
"2","Alagoas",8997,"2015","Todos","Todas"
"3","Amapá",2348,"2015","Todos","Todas"
"4","Amazonas",3453,"2015","Todos","Todas"
"5","Bahia",58526,"2015","Todos","Todas"
"6","Ceará",28557,"2015","Todos","Todas"
"7","Distrito Federal",14134,"2015","Todos","Todas"
"8","Espírito Santo",22898,"2015","Todos","Todas"
"9","Goiás",27754,"2015","Todos","Todas"
"10","Maranhão",4135,"2015","Todos","Todas"
"11","Mato Grosso",16004,"2015","Todos","Todas"
"12","Mato Grosso do Sul",8789,"2015","Todos","Todas"
"13","Minas Gerais",123562,"2015","Todos","Todas"
"14","Pará",5980,"2015","Todos","Todas"
"15","Paraíba",21683,"2015","Todos","Todas"
"16","Paraná",73199,"2015","Todos","Todas"
"17","Pernambuco",53022,"2015","Todos","Todas"
"18","Piauí",2916,"2015","Todos","Todas"
"19","Rio de Janeiro",60341,"2015","Todos","Todas"
"20","Rio Grande do Norte",6371,"2015","Todos","Todas"
"21","Rio Grande do Sul",70166,"2015","Todos","Todas"
"22","Rondônia",6837,"2015","Todos","Todas"
"23","Roraima",872,"2015","Todos","Todas"
"24","Santa Catarina",31848,"2015","Todos","Todas"
"25","São Paulo",290039,"2015","Todos","Todas"
"26","Sergipe",12099,"2015","Todos","Todas"
"27","Tocantins",3795,"2015","Todos","Todas"
"28","Acre",2843,"2016","Todos","Todas"
"29","Alagoas",13709,"2016","Todos","Todas"
"30","Amapá",2273,"2016","Todos","Todas"
"31","Amazonas",4951,"2016","Todos","Todas"
"32","Bahia",63065,"2016","Todos","Todas"
"33","Ceará",36846,"2016","Todos","Todas"
"34","Distrito Federal",14220,"2016","Todos","Todas"
"35","Espírito Santo",23636,"2016","Todos","Todas"
"36","Goiás",29597,"2016","Todos","Todas"
"37","Maranhão",8391,"2016","Todos","Todas"
"38","Mato Grosso",15207,"2016","Todos","Todas"
"39","Mato Grosso do Sul",15570,"2016","Todos","Todas"
"40","Minas Gerais",135285,"2016","Todos","Todas"
"41","Pará",13247,"2016","Todos","Todas"
"42","Paraíba",24604,"2016","Todos","Todas"
"43","Paraná",77262,"2016","Todos","Todas"
"44","Pernambuco",59581,"2016","Todos","Todas"
"45","Piauí",7761,"2016","Todos","Todas"
"46","Rio de Janeiro",83940,"2016","Todos","Todas"
"47","Rio Grande do Norte",9678,"2016","Todos","Todas"
"48","Rio Grande do Sul",71108,"2016","Todos","Todas"
"49","Rondônia",8414,"2016","Todos","Todas"
"50","Roraima",1834,"2016","Todos","Todas"
"51","Santa Catarina",35803,"2016","Todos","Todas"
"52","São Paulo",301896,"2016","Todos","Todas"
"53","Sergipe",12837,"2016","Todos","Todas"
"54","Tocantins",4559,"2016","Todos","Todas"
"55","Acre",4008,"2017","Todos","Todas"
"56","Alagoas",13952,"2017","Todos","Todas"
"57","Amapá",2595,"2017","Todos","Todas"
"58","Amazonas",6182,"2017","Todos","Todas"
"59","Bahia",71833,"2017","Todos","Todas"
"60","Ceará",44984,"2017","Todos","Todas"
"61","Distrito Federal",14520,"2017","Todos","Todas"
"62","Espírito Santo",24698,"2017","Todos","Todas"
"63","Goiás",33094,"2017","Todos","Todas"
"64","Maranhão",9406,"2017","Todos","Todas"
"65","Mato Grosso",16863,"2017","Todos","Todas"
"66","Mato Grosso do Sul",15195,"2017","Todos","Todas"
"67","Minas Gerais",137472,"2017","Todos","Todas"
"68","Pará",13731,"2017","Todos","Todas"
"69","Paraíba",24041,"2017","Todos","Todas"
"70","Paraná",74329,"2017","Todos","Todas"
"71","Pernambuco",59461,"2017","Todos","Todas"
"72","Piauí",6899,"2017","Todos","Todas"
"73","Rio de Janeiro",88843,"2017","Todos","Todas"
"74","Rio Grande do Norte",12291,"2017","Todos","Todas"
"75","Rio Grande do Sul",73034,"2017","Todos","Todas"
"76","Rondônia",8564,"2017","Todos","Todas"
"77","Roraima",1887,"2017","Todos","Todas"
"78","Santa Catarina",37088,"2017","Todos","Todas"
"79","São Paulo",300049,"2017","Todos","Todas"
"80","Sergipe",12966,"2017","Todos","Todas"
"81","Tocantins",5396,"2017","Todos","Todas"
"82","Acre",4221,"2018","Todos","Todas"
"83","Alagoas",16826,"2018","Todos","Todas"
"84","Amapá",2730,"2018","Todos","Todas"
"85","Amazonas",9948,"2018","Todos","Todas"
"86","Bahia",77120,"2018","Todos","Todas"
"87","Ceará",47188,"2018","Todos","Todas"
"88","Distrito Federal",14550,"2018","Todos","Todas"
"89","Espírito Santo",24043,"2018","Todos","Todas"
"90","Goiás",34745,"2018","Todos","Todas"
"91","Maranhão",17034,"2018","Todos","Todas"
"92","Mato Grosso",16792,"2018","Todos","Todas"
"93","Mato Grosso do Sul",16002,"2018","Todos","Todas"
"94","Minas Gerais",132076,"2018","Todos","Todas"
"95","Pará",19014,"2018","Todos","Todas"
"96","Paraíba",26203,"2018","Todos","Todas"
"97","Paraná",75906,"2018","Todos","Todas"
"98","Pernambuco",59848,"2018","Todos","Todas"
"99","Piauí",11677,"2018","Todos","Todas"
"100","Rio de Janeiro",143900,"2018","Todos","Todas"
"101","Rio Grande do Norte",15417,"2018","Todos","Todas"
"102","Rio Grande do Sul",84528,"2018","Todos","Todas"
"103","Rondônia",8423,"2018","Todos","Todas"
"104","Roraima",2469,"2018","Todos","Todas"
"105","Santa Catarina",40748,"2018","Todos","Todas"
"106","São Paulo",303609,"2018","Todos","Todas"
"107","Sergipe",12738,"2018","Todos","Todas"
"108","Tocantins",6128,"2018","Todos","Todas"
"109","Acre",4158,"2019","Todos","Todas"
"110","Alagoas",19320,"2019","Todos","Todas"
"111","Amapá",3026,"2019","Todos","Todas"
"112","Amazonas",14913,"2019","Todos","Todas"
"113","Bahia",85220,"2019","Todos","Todas"
"114","Ceará",49034,"2019","Todos","Todas"
"115","Distrito Federal",15126,"2019","Todos","Todas"
"116","Espírito Santo",25258,"2019","Todos","Todas"
"117","Goiás",35870,"2019","Todos","Todas"
"118","Maranhão",24114,"2019","Todos","Todas"
"119","Mato Grosso",16139,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16735,"2019","Todos","Todas"
"121","Minas Gerais",131486,"2019","Todos","Todas"
"122","Pará",28851,"2019","Todos","Todas"
"123","Paraíba",27580,"2019","Todos","Todas"
"124","Paraná",73988,"2019","Todos","Todas"
"125","Pernambuco",62438,"2019","Todos","Todas"
"126","Piauí",15566,"2019","Todos","Todas"
"127","Rio de Janeiro",148447,"2019","Todos","Todas"
"128","Rio Grande do Norte",18137,"2019","Todos","Todas"
"129","Rio Grande do Sul",90160,"2019","Todos","Todas"
"130","Rondônia",8646,"2019","Todos","Todas"
"131","Roraima",2449,"2019","Todos","Todas"
"132","Santa Catarina",42354,"2019","Todos","Todas"
"133","São Paulo",312455,"2019","Todos","Todas"
"134","Sergipe",13131,"2019","Todos","Todas"
"135","Tocantins",6155,"2019","Todos","Todas"
"136","Acre",4897,"2020","Todos","Todas"
"137","Alagoas",22874,"2020","Todos","Todas"
"138","Amapá",3294,"2020","Todos","Todas"
"139","Amazonas",19904,"2020","Todos","Todas"
"140","Bahia",96123,"2020","Todos","Todas"
"141","Ceará",59936,"2020","Todos","Todas"
"142","Distrito Federal",18434,"2020","Todos","Todas"
"143","Espírito Santo",29394,"2020","Todos","Todas"
"144","Goiás",44042,"2020","Todos","Todas"
"145","Maranhão",30932,"2020","Todos","Todas"
"146","Mato Grosso",20902,"2020","Todos","Todas"
"147","Mato Grosso do Sul",19032,"2020","Todos","Todas"
"148","Minas Gerais",149104,"2020","Todos","Todas"
"149","Pará",36678,"2020","Todos","Todas"
"150","Paraíba",30338,"2020","Todos","Todas"
"151","Paraná",81246,"2020","Todos","Todas"
"152","Pernambuco",73419,"2020","Todos","Todas"
"153","Piauí",17475,"2020","Todos","Todas"
"154","Rio de Janeiro",174197,"2020","Todos","Todas"
"155","Rio Grande do Norte",20162,"2020","Todos","Todas"
"156","Rio Grande do Sul",94092,"2020","Todos","Todas"
"157","Rondônia",10415,"2020","Todos","Todas"
"158","Roraima",3222,"2020","Todos","Todas"
"159","Santa Catarina",46395,"2020","Todos","Todas"
"160","São Paulo",356111,"2020","Todos","Todas"
"161","Sergipe",14739,"2020","Todos","Todas"
"162","Tocantins",7813,"2020","Todos","Todas"
"163","Acre",5473,"2021","Todos","Todas"
"164","Alagoas",23609,"2021","Todos","Todas"
"165","Amapá",3792,"2021","Todos","Todas"
"166","Amazonas",25007,"2021","Todos","Todas"
"167","Bahia",104002,"2021","Todos","Todas"
"168","Ceará",66429,"2021","Todos","Todas"
"169","Distrito Federal",21466,"2021","Todos","Todas"
"170","Espírito Santo",33444,"2021","Todos","Todas"
"171","Goiás",56669,"2021","Todos","Todas"
"172","Maranhão",34080,"2021","Todos","Todas"
"173","Mato Grosso",26204,"2021","Todos","Todas"
"174","Mato Grosso do Sul",24739,"2021","Todos","Todas"
"175","Minas Gerais",188973,"2021","Todos","Todas"
"176","Pará",32023,"2021","Todos","Todas"
"177","Paraíba",34709,"2021","Todos","Todas"
"178","Paraná",110110,"2021","Todos","Todas"
"179","Pernambuco",77916,"2021","Todos","Todas"
"180","Piauí",20110,"2021","Todos","Todas"
"181","Rio de Janeiro",189209,"2021","Todos","Todas"
"182","Rio Grande do Norte",22303,"2021","Todos","Todas"
"183","Rio Grande do Sul",118872,"2021","Todos","Todas"
"184","Rondônia",13732,"2021","Todos","Todas"
"185","Roraima",3617,"2021","Todos","Todas"
"186","Santa Catarina",58830,"2021","Todos","Todas"
"187","São Paulo",437053,"2021","Todos","Todas"
"188","Sergipe",15655,"2021","Todos","Todas"
"189","Tocantins",9124,"2021","Todos","Todas"
"190","Acre",4146,"2022","Todos","Todas"
"191","Alagoas",21615,"2022","Todos","Todas"
"192","Amapá",3235,"2022","Todos","Todas"
"193","Amazonas",18107,"2022","Todos","Todas"
"194","Bahia",95065,"2022","Todos","Todas"
"195","Ceará",60019,"2022","Todos","Todas"
"196","Distrito Federal",16885,"2022","Todos","Todas"
"197","Espírito Santo",28361,"2022","Todos","Todas"
"198","Goiás",43548,"2022","Todos","Todas"
"199","Maranhão",28835,"2022","Todos","Todas"
"200","Mato Grosso",19929,"2022","Todos","Todas"
"201","Mato Grosso do Sul",19432,"2022","Todos","Todas"
"202","Minas Gerais",161560,"2022","Todos","Todas"
"203","Pará",30827,"2022","Todos","Todas"
"204","Paraíba",32214,"2022","Todos","Todas"
"205","Paraná",88351,"2022","Todos","Todas"
"206","Pernambuco",67100,"2022","Todos","Todas"
"207","Piauí",18962,"2022","Todos","Todas"
"208","Rio de Janeiro",151546,"2022","Todos","Todas"
"209","Rio Grande do Norte",19902,"2022","Todos","Todas"
"210","Rio Grande do Sul",103847,"2022","Todos","Todas"
"211","Rondônia",10046,"2022","Todos","Todas"
"212","Roraima",2836,"2022","Todos","Todas"
"213","Santa Catarina",49941,"2022","Todos","Todas"
"214","São Paulo",360502,"2022","Todos","Todas"
"215","Sergipe",13974,"2022","Todos","Todas"
"216","Tocantins",7794,"2022","Todos","Todas"
