"","Estado","Registros","Ano","Mês","Região"
"1","Acre",2567,"2015","Todos","Todas"
"2","Alagoas",8539,"2015","Todos","Todas"
"3","Amapá",2343,"2015","Todos","Todas"
"4","Amazonas",3184,"2015","Todos","Todas"
"5","Bahia",54032,"2015","Todos","Todas"
"6","Ceará",9781,"2015","Todos","Todas"
"7","Distrito Federal",14102,"2015","Todos","Todas"
"8","Espírito Santo",22799,"2015","Todos","Todas"
"9","Goiás",26845,"2015","Todos","Todas"
"10","Maranhão",3244,"2015","Todos","Todas"
"11","Mato Grosso",15937,"2015","Todos","Todas"
"12","Mato Grosso do Sul",8304,"2015","Todos","Todas"
"13","Minas Gerais",121091,"2015","Todos","Todas"
"14","Pará",4615,"2015","Todos","Todas"
"15","Paraíba",20297,"2015","Todos","Todas"
"16","Paraná",72857,"2015","Todos","Todas"
"17","Pernambuco",52860,"2015","Todos","Todas"
"18","Piauí",2722,"2015","Todos","Todas"
"19","Rio de Janeiro",49243,"2015","Todos","Todas"
"20","Rio Grande do Norte",5005,"2015","Todos","Todas"
"21","Rio Grande do Sul",67207,"2015","Todos","Todas"
"22","Rondônia",5942,"2015","Todos","Todas"
"23","Roraima",872,"2015","Todos","Todas"
"24","Santa Catarina",31497,"2015","Todos","Todas"
"25","São Paulo",289875,"2015","Todos","Todas"
"26","Sergipe",11232,"2015","Todos","Todas"
"27","Tocantins",3574,"2015","Todos","Todas"
"28","Acre",2773,"2016","Todos","Todas"
"29","Alagoas",12766,"2016","Todos","Todas"
"30","Amapá",2250,"2016","Todos","Todas"
"31","Amazonas",4456,"2016","Todos","Todas"
"32","Bahia",59852,"2016","Todos","Todas"
"33","Ceará",28705,"2016","Todos","Todas"
"34","Distrito Federal",14169,"2016","Todos","Todas"
"35","Espírito Santo",23565,"2016","Todos","Todas"
"36","Goiás",29069,"2016","Todos","Todas"
"37","Maranhão",6872,"2016","Todos","Todas"
"38","Mato Grosso",15148,"2016","Todos","Todas"
"39","Mato Grosso do Sul",15520,"2016","Todos","Todas"
"40","Minas Gerais",135081,"2016","Todos","Todas"
"41","Pará",12010,"2016","Todos","Todas"
"42","Paraíba",23614,"2016","Todos","Todas"
"43","Paraná",76950,"2016","Todos","Todas"
"44","Pernambuco",59110,"2016","Todos","Todas"
"45","Piauí",7401,"2016","Todos","Todas"
"46","Rio de Janeiro",64980,"2016","Todos","Todas"
"47","Rio Grande do Norte",9352,"2016","Todos","Todas"
"48","Rio Grande do Sul",68684,"2016","Todos","Todas"
"49","Rondônia",7584,"2016","Todos","Todas"
"50","Roraima",1781,"2016","Todos","Todas"
"51","Santa Catarina",35220,"2016","Todos","Todas"
"52","São Paulo",301849,"2016","Todos","Todas"
"53","Sergipe",12620,"2016","Todos","Todas"
"54","Tocantins",4371,"2016","Todos","Todas"
"55","Acre",3912,"2017","Todos","Todas"
"56","Alagoas",13093,"2017","Todos","Todas"
"57","Amapá",2559,"2017","Todos","Todas"
"58","Amazonas",5942,"2017","Todos","Todas"
"59","Bahia",68138,"2017","Todos","Todas"
"60","Ceará",38963,"2017","Todos","Todas"
"61","Distrito Federal",14519,"2017","Todos","Todas"
"62","Espírito Santo",24639,"2017","Todos","Todas"
"63","Goiás",32431,"2017","Todos","Todas"
"64","Maranhão",8018,"2017","Todos","Todas"
"65","Mato Grosso",16822,"2017","Todos","Todas"
"66","Mato Grosso do Sul",15193,"2017","Todos","Todas"
"67","Minas Gerais",137263,"2017","Todos","Todas"
"68","Pará",12608,"2017","Todos","Todas"
"69","Paraíba",23484,"2017","Todos","Todas"
"70","Paraná",73949,"2017","Todos","Todas"
"71","Pernambuco",59333,"2017","Todos","Todas"
"72","Piauí",6495,"2017","Todos","Todas"
"73","Rio de Janeiro",73183,"2017","Todos","Todas"
"74","Rio Grande do Norte",12094,"2017","Todos","Todas"
"75","Rio Grande do Sul",71177,"2017","Todos","Todas"
"76","Rondônia",7450,"2017","Todos","Todas"
"77","Roraima",1756,"2017","Todos","Todas"
"78","Santa Catarina",36918,"2017","Todos","Todas"
"79","São Paulo",300018,"2017","Todos","Todas"
"80","Sergipe",12847,"2017","Todos","Todas"
"81","Tocantins",5109,"2017","Todos","Todas"
"82","Acre",4029,"2018","Todos","Todas"
"83","Alagoas",15593,"2018","Todos","Todas"
"84","Amapá",2697,"2018","Todos","Todas"
"85","Amazonas",8281,"2018","Todos","Todas"
"86","Bahia",73564,"2018","Todos","Todas"
"87","Ceará",41678,"2018","Todos","Todas"
"88","Distrito Federal",14516,"2018","Todos","Todas"
"89","Espírito Santo",23988,"2018","Todos","Todas"
"90","Goiás",33910,"2018","Todos","Todas"
"91","Maranhão",15959,"2018","Todos","Todas"
"92","Mato Grosso",16667,"2018","Todos","Todas"
"93","Mato Grosso do Sul",16001,"2018","Todos","Todas"
"94","Minas Gerais",131341,"2018","Todos","Todas"
"95","Pará",18326,"2018","Todos","Todas"
"96","Paraíba",26085,"2018","Todos","Todas"
"97","Paraná",75122,"2018","Todos","Todas"
"98","Pernambuco",59764,"2018","Todos","Todas"
"99","Piauí",11290,"2018","Todos","Todas"
"100","Rio de Janeiro",143028,"2018","Todos","Todas"
"101","Rio Grande do Norte",15325,"2018","Todos","Todas"
"102","Rio Grande do Sul",83164,"2018","Todos","Todas"
"103","Rondônia",7836,"2018","Todos","Todas"
"104","Roraima",2388,"2018","Todos","Todas"
"105","Santa Catarina",40614,"2018","Todos","Todas"
"106","São Paulo",303573,"2018","Todos","Todas"
"107","Sergipe",12659,"2018","Todos","Todas"
"108","Tocantins",6035,"2018","Todos","Todas"
"109","Acre",4049,"2019","Todos","Todas"
"110","Alagoas",18033,"2019","Todos","Todas"
"111","Amapá",2974,"2019","Todos","Todas"
"112","Amazonas",14721,"2019","Todos","Todas"
"113","Bahia",82179,"2019","Todos","Todas"
"114","Ceará",43134,"2019","Todos","Todas"
"115","Distrito Federal",15070,"2019","Todos","Todas"
"116","Espírito Santo",25184,"2019","Todos","Todas"
"117","Goiás",35040,"2019","Todos","Todas"
"118","Maranhão",23192,"2019","Todos","Todas"
"119","Mato Grosso",15719,"2019","Todos","Todas"
