"","Estado","Registros","Ano","Mês","Região"
"1","Acre",2564,"2015","Todos","Todas"
"2","Alagoas",8047,"2015","Todos","Todas"
"3","Amapá",2344,"2015","Todos","Todas"
"4","Amazonas",3064,"2015","Todos","Todas"
"5","Bahia",42103,"2015","Todos","Todas"
"6","Ceará",8859,"2015","Todos","Todas"
"7","Distrito Federal",13975,"2015","Todos","Todas"
"8","Espírito Santo",22715,"2015","Todos","Todas"
"9","Goiás",24940,"2015","Todos","Todas"
"10","Maranhão",2424,"2015","Todos","Todas"
"11","Mato Grosso",15985,"2015","Todos","Todas"
"12","Mato Grosso do Sul",8037,"2015","Todos","Todas"
"13","Minas Gerais",120503,"2015","Todos","Todas"
"14","Pará",4166,"2015","Todos","Todas"
"15","Paraíba",18863,"2015","Todos","Todas"
"16","Paraná",72832,"2015","Todos","Todas"
"17","Pernambuco",52023,"2015","Todos","Todas"
"18","Piauí",2710,"2015","Todos","Todas"
"19","Rio de Janeiro",44057,"2015","Todos","Todas"
"20","Rio Grande do Norte",4692,"2015","Todos","Todas"
"21","Rio Grande do Sul",61296,"2015","Todos","Todas"
"22","Rondônia",5941,"2015","Todos","Todas"
"23","Roraima",880,"2015","Todos","Todas"
"24","Santa Catarina",31106,"2015","Todos","Todas"
"25","São Paulo",289500,"2015","Todos","Todas"
"26","Sergipe",11171,"2015","Todos","Todas"
"27","Tocantins",3541,"2015","Todos","Todas"
"28","Acre",2695,"2016","Todos","Todas"
"29","Alagoas",12448,"2016","Todos","Todas"
"30","Amapá",2251,"2016","Todos","Todas"
"31","Amazonas",4183,"2016","Todos","Todas"
"32","Bahia",47531,"2016","Todos","Todas"
"33","Ceará",28078,"2016","Todos","Todas"
"34","Distrito Federal",14102,"2016","Todos","Todas"
"35","Espírito Santo",23355,"2016","Todos","Todas"
"36","Goiás",26702,"2016","Todos","Todas"
"37","Maranhão",5754,"2016","Todos","Todas"
"38","Mato Grosso",15964,"2016","Todos","Todas"
"39","Mato Grosso do Sul",15120,"2016","Todos","Todas"
"40","Minas Gerais",134877,"2016","Todos","Todas"
"41","Pará",10856,"2016","Todos","Todas"
"42","Paraíba",21963,"2016","Todos","Todas"
"43","Paraná",76897,"2016","Todos","Todas"
"44","Pernambuco",58614,"2016","Todos","Todas"
"45","Piauí",7311,"2016","Todos","Todas"
"46","Rio de Janeiro",59120,"2016","Todos","Todas"
"47","Rio Grande do Norte",8918,"2016","Todos","Todas"
"48","Rio Grande do Sul",59776,"2016","Todos","Todas"
"49","Rondônia",7211,"2016","Todos","Todas"
