"","Estado","Registros","Ano","Mês","Região"
"1","Acre",2547,"2015","Todos","Todas"
"2","Alagoas",7995,"2015","Todos","Todas"
"3","Amapá",2304,"2015","Todos","Todas"
"4","Amazonas",3064,"2015","Todos","Todas"
"5","Bahia",39045,"2015","Todos","Todas"
"6","Ceará",8762,"2015","Todos","Todas"
"7","Distrito Federal",13916,"2015","Todos","Todas"
"8","Espírito Santo",22692,"2015","Todos","Todas"
"9","Goiás",24795,"2015","Todos","Todas"
"10","Maranhão",2313,"2015","Todos","Todas"
"11","Mato Grosso",15899,"2015","Todos","Todas"
"12","Mato Grosso do Sul",7922,"2015","Todos","Todas"
"13","Minas Gerais",119748,"2015","Todos","Todas"
"14","Pará",4136,"2015","Todos","Todas"
"15","Paraíba",18655,"2015","Todos","Todas"
"16","Paraná",72794,"2015","Todos","Todas"
"17","Pernambuco",51931,"2015","Todos","Todas"
"18","Piauí",2697,"2015","Todos","Todas"
"19","Rio de Janeiro",41182,"2015","Todos","Todas"
"20","Rio Grande do Norte",4485,"2015","Todos","Todas"
"21","Rio Grande do Sul",59369,"2015","Todos","Todas"
"22","Rondônia",5941,"2015","Todos","Todas"
"23","Roraima",880,"2015","Todos","Todas"
"24","Santa Catarina",30839,"2015","Todos","Todas"
"25","São Paulo",288990,"2015","Todos","Todas"
"26","Sergipe",11157,"2015","Todos","Todas"
"27","Tocantins",3541,"2015","Todos","Todas"
"28","Acre",2514,"2016","Todos","Todas"
"29","Alagoas",12378,"2016","Todos","Todas"
"30","Amapá",2248,"2016","Todos","Todas"
"31","Amazonas",4175,"2016","Todos","Todas"
"32","Bahia",45454,"2016","Todos","Todas"
"33","Ceará",27955,"2016","Todos","Todas"
"34","Distrito Federal",14001,"2016","Todos","Todas"
"35","Espírito Santo",23352,"2016","Todos","Todas"
"36","Goiás",26494,"2016","Todos","Todas"
"37","Maranhão",5594,"2016","Todos","Todas"
"38","Mato Grosso",15067,"2016","Todos","Todas"
"39","Mato Grosso do Sul",14881,"2016","Todos","Todas"
"40","Minas Gerais",134724,"2016","Todos","Todas"
"41","Pará",10709,"2016","Todos","Todas"
"42","Paraíba",21924,"2016","Todos","Todas"
"43","Paraná",76868,"2016","Todos","Todas"
"44","Pernambuco",58170,"2016","Todos","Todas"
"45","Piauí",7263,"2016","Todos","Todas"
"46","Rio de Janeiro",56627,"2016","Todos","Todas"
"47","Rio Grande do Norte",8798,"2016","Todos","Todas"
"48","Rio Grande do Sul",57348,"2016","Todos","Todas"
"49","Rondônia",7195,"2016","Todos","Todas"
"50","Roraima",1718,"2016","Todos","Todas"
"51","Santa Catarina",34597,"2016","Todos","Todas"
"52","São Paulo",301346,"2016","Todos","Todas"
"53","Sergipe",12412,"2016","Todos","Todas"
"54","Tocantins",4201,"2016","Todos","Todas"
"55","Acre",3812,"2017","Todos","Todas"
"56","Alagoas",12697,"2017","Todos","Todas"
"57","Amapá",2556,"2017","Todos","Todas"
"58","Amazonas",5243,"2017","Todos","Todas"
"59","Bahia",49694,"2017","Todos","Todas"
"60","Ceará",38435,"2017","Todos","Todas"
"61","Distrito Federal",14454,"2017","Todos","Todas"
"62","Espírito Santo",24510,"2017","Todos","Todas"
"63","Goiás",30551,"2017","Todos","Todas"
"64","Maranhão",6498,"2017","Todos","Todas"
"65","Mato Grosso",16491,"2017","Todos","Todas"
"66","Mato Grosso do Sul",14765,"2017","Todos","Todas"
"67","Minas Gerais",136809,"2017","Todos","Todas"
"68","Pará",11296,"2017","Todos","Todas"
"69","Paraíba",23050,"2017","Todos","Todas"
"70","Paraná",73834,"2017","Todos","Todas"
"71","Pernambuco",58893,"2017","Todos","Todas"
"72","Piauí",5874,"2017","Todos","Todas"
"73","Rio de Janeiro",58830,"2017","Todos","Todas"
"74","Rio Grande do Norte",11546,"2017","Todos","Todas"
"75","Rio Grande do Sul",62798,"2017","Todos","Todas"
"76","Rondônia",7390,"2017","Todos","Todas"
"77","Roraima",1735,"2017","Todos","Todas"
"78","Santa Catarina",36567,"2017","Todos","Todas"
"79","São Paulo",299780,"2017","Todos","Todas"
"80","Sergipe",12833,"2017","Todos","Todas"
"81","Tocantins",5040,"2017","Todos","Todas"
"82","Acre",3911,"2018","Todos","Todas"
"83","Alagoas",15257,"2018","Todos","Todas"
"84","Amapá",2697,"2018","Todos","Todas"
"85","Amazonas",7033,"2018","Todos","Todas"
"86","Bahia",63762,"2018","Todos","Todas"
"87","Ceará",40857,"2018","Todos","Todas"
"88","Distrito Federal",14379,"2018","Todos","Todas"
"89","Espírito Santo",23873,"2018","Todos","Todas"
"90","Goiás",32263,"2018","Todos","Todas"
"91","Maranhão",15050,"2018","Todos","Todas"
"92","Mato Grosso",15893,"2018","Todos","Todas"
"93","Mato Grosso do Sul",15602,"2018","Todos","Todas"
"94","Minas Gerais",129027,"2018","Todos","Todas"
"95","Pará",16814,"2018","Todos","Todas"
"96","Paraíba",25813,"2018","Todos","Todas"
"97","Paraná",74253,"2018","Todos","Todas"
"98","Pernambuco",59601,"2018","Todos","Todas"
"99","Piauí",10639,"2018","Todos","Todas"
"100","Rio de Janeiro",142708,"2018","Todos","Todas"
"101","Rio Grande do Norte",14569,"2018","Todos","Todas"
"102","Rio Grande do Sul",79404,"2018","Todos","Todas"
"103","Rondônia",7757,"2018","Todos","Todas"
"104","Roraima",2363,"2018","Todos","Todas"
"105","Santa Catarina",40458,"2018","Todos","Todas"
"106","São Paulo",303211,"2018","Todos","Todas"
"107","Sergipe",12578,"2018","Todos","Todas"
"108","Tocantins",6012,"2018","Todos","Todas"
"109","Acre",3838,"2019","Todos","Todas"
