"","Estado","Registros","Ano","Mês","Região"
"1","Acre",2567,"2015","Todos","Todas"
"2","Alagoas",8495,"2015","Todos","Todas"
"3","Amapá",2343,"2015","Todos","Todas"
"4","Amazonas",3084,"2015","Todos","Todas"
"5","Bahia",51007,"2015","Todos","Todas"
"6","Ceará",9159,"2015","Todos","Todas"
"7","Distrito Federal",14027,"2015","Todos","Todas"
"8","Espírito Santo",22763,"2015","Todos","Todas"
"9","Goiás",25727,"2015","Todos","Todas"
"10","Maranhão",2895,"2015","Todos","Todas"
"11","Mato Grosso",15923,"2015","Todos","Todas"
"12","Mato Grosso do Sul",8236,"2015","Todos","Todas"
"13","Minas Gerais",120975,"2015","Todos","Todas"
"14","Pará",4308,"2015","Todos","Todas"
"15","Paraíba",19051,"2015","Todos","Todas"
"16","Paraná",72840,"2015","Todos","Todas"
"17","Pernambuco",52611,"2015","Todos","Todas"
"18","Piauí",2715,"2015","Todos","Todas"
"19","Rio de Janeiro",47639,"2015","Todos","Todas"
"20","Rio Grande do Norte",4808,"2015","Todos","Todas"
"21","Rio Grande do Sul",66269,"2015","Todos","Todas"
"22","Rondônia",5942,"2015","Todos","Todas"
"23","Roraima",872,"2015","Todos","Todas"
"24","Santa Catarina",31266,"2015","Todos","Todas"
"25","São Paulo",289733,"2015","Todos","Todas"
"26","Sergipe",11232,"2015","Todos","Todas"
"27","Tocantins",3549,"2015","Todos","Todas"
"28","Acre",2774,"2016","Todos","Todas"
"29","Alagoas",12661,"2016","Todos","Todas"
"30","Amapá",2250,"2016","Todos","Todas"
"31","Amazonas",4231,"2016","Todos","Todas"
"32","Bahia",56378,"2016","Todos","Todas"
"33","Ceará",28407,"2016","Todos","Todas"
"34","Distrito Federal",14156,"2016","Todos","Todas"
"35","Espírito Santo",23467,"2016","Todos","Todas"
"36","Goiás",28020,"2016","Todos","Todas"
"37","Maranhão",6186,"2016","Todos","Todas"
"38","Mato Grosso",15126,"2016","Todos","Todas"
"39","Mato Grosso do Sul",15466,"2016","Todos","Todas"
"40","Minas Gerais",135028,"2016","Todos","Todas"
"41","Pará",11044,"2016","Todos","Todas"
"42","Paraíba",23077,"2016","Todos","Todas"
"43","Paraná",76904,"2016","Todos","Todas"
"44","Pernambuco",58772,"2016","Todos","Todas"
"45","Piauí",7357,"2016","Todos","Todas"
"46","Rio de Janeiro",60668,"2016","Todos","Todas"
"47","Rio Grande do Norte",8953,"2016","Todos","Todas"
"48","Rio Grande do Sul",66308,"2016","Todos","Todas"
"49","Rondônia",7336,"2016","Todos","Todas"
"50","Roraima",1716,"2016","Todos","Todas"
"51","Santa Catarina",35100,"2016","Todos","Todas"
"52","São Paulo",301845,"2016","Todos","Todas"
"53","Sergipe",12619,"2016","Todos","Todas"
"54","Tocantins",4240,"2016","Todos","Todas"
"55","Acre",3910,"2017","Todos","Todas"
"56","Alagoas",13012,"2017","Todos","Todas"
"57","Amapá",2559,"2017","Todos","Todas"
"58","Amazonas",5459,"2017","Todos","Todas"
"59","Bahia",60152,"2017","Todos","Todas"
"60","Ceará",38738,"2017","Todos","Todas"
"61","Distrito Federal",14510,"2017","Todos","Todas"
"62","Espírito Santo",24617,"2017","Todos","Todas"
"63","Goiás",31795,"2017","Todos","Todas"
"64","Maranhão",7196,"2017","Todos","Todas"
"65","Mato Grosso",16588,"2017","Todos","Todas"
"66","Mato Grosso do Sul",15142,"2017","Todos","Todas"
"67","Minas Gerais",137215,"2017","Todos","Todas"
"68","Pará",11641,"2017","Todos","Todas"
"69","Paraíba",23321,"2017","Todos","Todas"
"70","Paraná",73888,"2017","Todos","Todas"
"71","Pernambuco",59231,"2017","Todos","Todas"
"72","Piauí",6477,"2017","Todos","Todas"
"73","Rio de Janeiro",70965,"2017","Todos","Todas"
"74","Rio Grande do Norte",11840,"2017","Todos","Todas"
"75","Rio Grande do Sul",69554,"2017","Todos","Todas"
"76","Rondônia",7450,"2017","Todos","Todas"
"77","Roraima",1737,"2017","Todos","Todas"
"78","Santa Catarina",36839,"2017","Todos","Todas"
"79","São Paulo",300017,"2017","Todos","Todas"
"80","Sergipe",12847,"2017","Todos","Todas"
"81","Tocantins",5101,"2017","Todos","Todas"
"82","Acre",4015,"2018","Todos","Todas"
"83","Alagoas",15434,"2018","Todos","Todas"
"84","Amapá",2697,"2018","Todos","Todas"
"85","Amazonas",8141,"2018","Todos","Todas"
"86","Bahia",70794,"2018","Todos","Todas"
"87","Ceará",41239,"2018","Todos","Todas"
"88","Distrito Federal",14464,"2018","Todos","Todas"
"89","Espírito Santo",23972,"2018","Todos","Todas"
"90","Goiás",33440,"2018","Todos","Todas"
"91","Maranhão",15183,"2018","Todos","Todas"
"92","Mato Grosso",16211,"2018","Todos","Todas"
"93","Mato Grosso do Sul",15874,"2018","Todos","Todas"
"94","Minas Gerais",131119,"2018","Todos","Todas"
"95","Pará",17258,"2018","Todos","Todas"
"96","Paraíba",25860,"2018","Todos","Todas"
"97","Paraná",74451,"2018","Todos","Todas"
"98","Pernambuco",59717,"2018","Todos","Todas"
"99","Piauí",11258,"2018","Todos","Todas"
"100","Rio de Janeiro",142705,"2018","Todos","Todas"
"101","Rio Grande do Norte",14931,"2018","Todos","Todas"
"102","Rio Grande do Sul",82575,"2018","Todos","Todas"
"103","Rondônia",7836,"2018","Todos","Todas"
"104","Roraima",2364,"2018","Todos","Todas"
"105","Santa Catarina",40590,"2018","Todos","Todas"
"106","São Paulo",303563,"2018","Todos","Todas"
"107","Sergipe",12659,"2018","Todos","Todas"
"108","Tocantins",6022,"2018","Todos","Todas"
"109","Acre",4012,"2019","Todos","Todas"
"110","Alagoas",17871,"2019","Todos","Todas"
"111","Amapá",2974,"2019","Todos","Todas"
"112","Amazonas",14543,"2019","Todos","Todas"
"113","Bahia",78808,"2019","Todos","Todas"
"114","Ceará",42256,"2019","Todos","Todas"
"115","Distrito Federal",14974,"2019","Todos","Todas"
"116","Espírito Santo",25131,"2019","Todos","Todas"
"117","Goiás",34777,"2019","Todos","Todas"
"118","Maranhão",22697,"2019","Todos","Todas"
"119","Mato Grosso",15191,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16659,"2019","Todos","Todas"
"121","Minas Gerais",129239,"2019","Todos","Todas"
"122","Pará",26948,"2019","Todos","Todas"
"123","Paraíba",27161,"2019","Todos","Todas"
"124","Paraná",71705,"2019","Todos","Todas"
"125","Pernambuco",62190,"2019","Todos","Todas"
"126","Piauí",15131,"2019","Todos","Todas"
"127","Rio de Janeiro",147798,"2019","Todos","Todas"
"128","Rio Grande do Norte",17589,"2019","Todos","Todas"
"129","Rio Grande do Sul",90108,"2019","Todos","Todas"
"130","Rondônia",8010,"2019","Todos","Todas"
"131","Roraima",2347,"2019","Todos","Todas"
"132","Santa Catarina",42231,"2019","Todos","Todas"
"133","São Paulo",312414,"2019","Todos","Todas"
"134","Sergipe",12888,"2019","Todos","Todas"
"135","Tocantins",6059,"2019","Todos","Todas"
"136","Acre",4748,"2020","Todos","Todas"
"137","Alagoas",20508,"2020","Todos","Todas"
"138","Amapá",3272,"2020","Todos","Todas"
"139","Amazonas",19181,"2020","Todos","Todas"
"140","Bahia",91154,"2020","Todos","Todas"
"141","Ceará",55141,"2020","Todos","Todas"
"142","Distrito Federal",18353,"2020","Todos","Todas"
"143","Espírito Santo",29247,"2020","Todos","Todas"
"144","Goiás",42526,"2020","Todos","Todas"
"145","Maranhão",29021,"2020","Todos","Todas"
"146","Mato Grosso",19619,"2020","Todos","Todas"
"147","Mato Grosso do Sul",18892,"2020","Todos","Todas"
"148","Minas Gerais",147299,"2020","Todos","Todas"
"149","Pará",33604,"2020","Todos","Todas"
"150","Paraíba",29649,"2020","Todos","Todas"
"151","Paraná",78338,"2020","Todos","Todas"
"152","Pernambuco",72559,"2020","Todos","Todas"
"153","Piauí",15229,"2020","Todos","Todas"
"154","Rio de Janeiro",172635,"2020","Todos","Todas"
"155","Rio Grande do Norte",19339,"2020","Todos","Todas"
"156","Rio Grande do Sul",93641,"2020","Todos","Todas"
"157","Rondônia",9221,"2020","Todos","Todas"
"158","Roraima",2970,"2020","Todos","Todas"
"159","Santa Catarina",46120,"2020","Todos","Todas"
"160","São Paulo",355800,"2020","Todos","Todas"
"161","Sergipe",14236,"2020","Todos","Todas"
"162","Tocantins",7033,"2020","Todos","Todas"
"163","Acre",740,"2021","Todos","Todas"
"164","Alagoas",2479,"2021","Todos","Todas"
"165","Amapá",502,"2021","Todos","Todas"
"166","Amazonas",6845,"2021","Todos","Todas"
"167","Bahia",13190,"2021","Todos","Todas"
