"","Estado","Registros","Ano","Mês","Região"
"1","Acre",2550,"2015","Todos","Todas"
"2","Alagoas",7996,"2015","Todos","Todas"
"3","Amapá",2304,"2015","Todos","Todas"
"4","Amazonas",3064,"2015","Todos","Todas"
"5","Bahia",40663,"2015","Todos","Todas"
"6","Ceará",8762,"2015","Todos","Todas"
"7","Distrito Federal",13944,"2015","Todos","Todas"
"8","Espírito Santo",22706,"2015","Todos","Todas"
"9","Goiás",24797,"2015","Todos","Todas"
"10","Maranhão",2317,"2015","Todos","Todas"
"11","Mato Grosso",15901,"2015","Todos","Todas"
"12","Mato Grosso do Sul",7923,"2015","Todos","Todas"
"13","Minas Gerais",120022,"2015","Todos","Todas"
"14","Pará",4136,"2015","Todos","Todas"
"15","Paraíba",18688,"2015","Todos","Todas"
"16","Paraná",72827,"2015","Todos","Todas"
"17","Pernambuco",51941,"2015","Todos","Todas"
"18","Piauí",2697,"2015","Todos","Todas"
"19","Rio de Janeiro",41612,"2015","Todos","Todas"
"20","Rio Grande do Norte",4532,"2015","Todos","Todas"
"21","Rio Grande do Sul",59698,"2015","Todos","Todas"
"22","Rondônia",5941,"2015","Todos","Todas"
"23","Roraima",880,"2015","Todos","Todas"
"24","Santa Catarina",30862,"2015","Todos","Todas"
"25","São Paulo",289053,"2015","Todos","Todas"
"26","Sergipe",11158,"2015","Todos","Todas"
"27","Tocantins",3541,"2015","Todos","Todas"
"28","Acre",2514,"2016","Todos","Todas"
"29","Alagoas",12390,"2016","Todos","Todas"
"30","Amapá",2248,"2016","Todos","Todas"
"31","Amazonas",4175,"2016","Todos","Todas"
"32","Bahia",46527,"2016","Todos","Todas"
"33","Ceará",27979,"2016","Todos","Todas"
"34","Distrito Federal",14056,"2016","Todos","Todas"
"35","Espírito Santo",23352,"2016","Todos","Todas"
"36","Goiás",26494,"2016","Todos","Todas"
"37","Maranhão",5608,"2016","Todos","Todas"
"38","Mato Grosso",15067,"2016","Todos","Todas"
"39","Mato Grosso do Sul",14882,"2016","Todos","Todas"
"40","Minas Gerais",134837,"2016","Todos","Todas"
"41","Pará",10712,"2016","Todos","Todas"
"42","Paraíba",21925,"2016","Todos","Todas"
"43","Paraná",76895,"2016","Todos","Todas"
"44","Pernambuco",58228,"2016","Todos","Todas"
"45","Piauí",7296,"2016","Todos","Todas"
"46","Rio de Janeiro",56966,"2016","Todos","Todas"
"47","Rio Grande do Norte",8840,"2016","Todos","Todas"
"48","Rio Grande do Sul",58274,"2016","Todos","Todas"
"49","Rondônia",7210,"2016","Todos","Todas"
"50","Roraima",1718,"2016","Todos","Todas"
"51","Santa Catarina",34640,"2016","Todos","Todas"
"52","São Paulo",301366,"2016","Todos","Todas"
"53","Sergipe",12415,"2016","Todos","Todas"
"54","Tocantins",4212,"2016","Todos","Todas"
"55","Acre",3812,"2017","Todos","Todas"
"56","Alagoas",12749,"2017","Todos","Todas"
"57","Amapá",2556,"2017","Todos","Todas"
"58","Amazonas",5243,"2017","Todos","Todas"
"59","Bahia",51211,"2017","Todos","Todas"
"60","Ceará",38449,"2017","Todos","Todas"
"61","Distrito Federal",14465,"2017","Todos","Todas"
"62","Espírito Santo",24510,"2017","Todos","Todas"
"63","Goiás",30564,"2017","Todos","Todas"
"64","Maranhão",6538,"2017","Todos","Todas"
"65","Mato Grosso",16491,"2017","Todos","Todas"
"66","Mato Grosso do Sul",14765,"2017","Todos","Todas"
"67","Minas Gerais",137034,"2017","Todos","Todas"
"68","Pará",11308,"2017","Todos","Todas"
"69","Paraíba",23053,"2017","Todos","Todas"
"70","Paraná",73864,"2017","Todos","Todas"
"71","Pernambuco",58901,"2017","Todos","Todas"
"72","Piauí",5877,"2017","Todos","Todas"
"73","Rio de Janeiro",59043,"2017","Todos","Todas"
"74","Rio Grande do Norte",11596,"2017","Todos","Todas"
"75","Rio Grande do Sul",62878,"2017","Todos","Todas"
"76","Rondônia",7401,"2017","Todos","Todas"
"77","Roraima",1735,"2017","Todos","Todas"
"78","Santa Catarina",36594,"2017","Todos","Todas"
"79","São Paulo",299784,"2017","Todos","Todas"
"80","Sergipe",12833,"2017","Todos","Todas"
"81","Tocantins",5061,"2017","Todos","Todas"
"82","Acre",3911,"2018","Todos","Todas"
"83","Alagoas",15267,"2018","Todos","Todas"
"84","Amapá",2697,"2018","Todos","Todas"
"85","Amazonas",7046,"2018","Todos","Todas"
"86","Bahia",64065,"2018","Todos","Todas"
"87","Ceará",40899,"2018","Todos","Todas"
"88","Distrito Federal",14391,"2018","Todos","Todas"
"89","Espírito Santo",23873,"2018","Todos","Todas"
"90","Goiás",32323,"2018","Todos","Todas"
"91","Maranhão",15054,"2018","Todos","Todas"
"92","Mato Grosso",15912,"2018","Todos","Todas"
"93","Mato Grosso do Sul",15602,"2018","Todos","Todas"
"94","Minas Gerais",129774,"2018","Todos","Todas"
"95","Pará",16814,"2018","Todos","Todas"
"96","Paraíba",25824,"2018","Todos","Todas"
"97","Paraná",74254,"2018","Todos","Todas"
"98","Pernambuco",59604,"2018","Todos","Todas"
"99","Piauí",10639,"2018","Todos","Todas"
"100","Rio de Janeiro",142726,"2018","Todos","Todas"
"101","Rio Grande do Norte",14596,"2018","Todos","Todas"
"102","Rio Grande do Sul",79712,"2018","Todos","Todas"
"103","Rondônia",7757,"2018","Todos","Todas"
"104","Roraima",2363,"2018","Todos","Todas"
"105","Santa Catarina",40473,"2018","Todos","Todas"
"106","São Paulo",303224,"2018","Todos","Todas"
"107","Sergipe",12578,"2018","Todos","Todas"
"108","Tocantins",6019,"2018","Todos","Todas"
"109","Acre",3839,"2019","Todos","Todas"
"110","Alagoas",17581,"2019","Todos","Todas"
"111","Amapá",2963,"2019","Todos","Todas"
"112","Amazonas",14280,"2019","Todos","Todas"
"113","Bahia",72375,"2019","Todos","Todas"
"114","Ceará",41799,"2019","Todos","Todas"
"115","Distrito Federal",14902,"2019","Todos","Todas"
"116","Espírito Santo",24888,"2019","Todos","Todas"
"117","Goiás",33689,"2019","Todos","Todas"
"118","Maranhão",21986,"2019","Todos","Todas"
"119","Mato Grosso",14410,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16172,"2019","Todos","Todas"
"121","Minas Gerais",125884,"2019","Todos","Todas"
"122","Pará",26515,"2019","Todos","Todas"
"123","Paraíba",27144,"2019","Todos","Todas"
"124","Paraná",71032,"2019","Todos","Todas"
"125","Pernambuco",62041,"2019","Todos","Todas"
"126","Piauí",14690,"2019","Todos","Todas"
"127","Rio de Janeiro",146825,"2019","Todos","Todas"
"128","Rio Grande do Norte",17161,"2019","Todos","Todas"
"129","Rio Grande do Sul",89950,"2019","Todos","Todas"
"130","Rondônia",7892,"2019","Todos","Todas"
"131","Roraima",2347,"2019","Todos","Todas"
"132","Santa Catarina",42182,"2019","Todos","Todas"
"133","São Paulo",312069,"2019","Todos","Todas"
"134","Sergipe",12820,"2019","Todos","Todas"
"135","Tocantins",6037,"2019","Todos","Todas"
"136","Acre",3068,"2020","Todos","Todas"
"137","Alagoas",13231,"2020","Todos","Todas"
"138","Amapá",2091,"2020","Todos","Todas"
"139","Amazonas",12743,"2020","Todos","Todas"
"140","Bahia",51986,"2020","Todos","Todas"
"141","Ceará",35318,"2020","Todos","Todas"
"142","Distrito Federal",11194,"2020","Todos","Todas"
"143","Espírito Santo",17971,"2020","Todos","Todas"
"144","Goiás",23813,"2020","Todos","Todas"
