"","Estado","Registros","Ano","Mês","Região"
"1","Acre",2692,"2015","Todos","Todas"
"2","Alagoas",10949,"2015","Todos","Todas"
"3","Amapá",2469,"2015","Todos","Todas"
"4","Amazonas",3739,"2015","Todos","Todas"
"5","Bahia",60624,"2015","Todos","Todas"
"6","Ceará",31877,"2015","Todos","Todas"
"7","Distrito Federal",14160,"2015","Todos","Todas"
"8","Espírito Santo",22968,"2015","Todos","Todas"
"9","Goiás",28781,"2015","Todos","Todas"
"10","Maranhão",5482,"2015","Todos","Todas"
"11","Mato Grosso",16031,"2015","Todos","Todas"
"12","Mato Grosso do Sul",9109,"2015","Todos","Todas"
"13","Minas Gerais",125206,"2015","Todos","Todas"
"14","Pará",7449,"2015","Todos","Todas"
"15","Paraíba",22905,"2015","Todos","Todas"
"16","Paraná",73277,"2015","Todos","Todas"
"17","Pernambuco",53578,"2015","Todos","Todas"
"18","Piauí",3205,"2015","Todos","Todas"
"19","Rio de Janeiro",72443,"2015","Todos","Todas"
"20","Rio Grande do Norte",8038,"2015","Todos","Todas"
"21","Rio Grande do Sul",73222,"2015","Todos","Todas"
"22","Rondônia",7851,"2015","Todos","Todas"
"23","Roraima",947,"2015","Todos","Todas"
"24","Santa Catarina",33456,"2015","Todos","Todas"
"25","São Paulo",290050,"2015","Todos","Todas"
"26","Sergipe",12337,"2015","Todos","Todas"
"27","Tocantins",4052,"2015","Todos","Todas"
"28","Acre",2899,"2016","Todos","Todas"
"29","Alagoas",15679,"2016","Todos","Todas"
"30","Amapá",2269,"2016","Todos","Todas"
"31","Amazonas",6045,"2016","Todos","Todas"
"32","Bahia",65445,"2016","Todos","Todas"
"33","Ceará",38641,"2016","Todos","Todas"
"34","Distrito Federal",14225,"2016","Todos","Todas"
"35","Espírito Santo",23667,"2016","Todos","Todas"
"36","Goiás",30128,"2016","Todos","Todas"
"37","Maranhão",11757,"2016","Todos","Todas"
"38","Mato Grosso",15242,"2016","Todos","Todas"
"39","Mato Grosso do Sul",15726,"2016","Todos","Todas"
"40","Minas Gerais",135585,"2016","Todos","Todas"
"41","Pará",14585,"2016","Todos","Todas"
"42","Paraíba",25289,"2016","Todos","Todas"
"43","Paraná",77363,"2016","Todos","Todas"
"44","Pernambuco",59978,"2016","Todos","Todas"
"45","Piauí",7850,"2016","Todos","Todas"
"46","Rio de Janeiro",88942,"2016","Todos","Todas"
"47","Rio Grande do Norte",11001,"2016","Todos","Todas"
"48","Rio Grande do Sul",72798,"2016","Todos","Todas"
"49","Rondônia",8703,"2016","Todos","Todas"
"50","Roraima",1895,"2016","Todos","Todas"
"51","Santa Catarina",37040,"2016","Todos","Todas"
"52","São Paulo",301931,"2016","Todos","Todas"
"53","Sergipe",12953,"2016","Todos","Todas"
"54","Tocantins",4654,"2016","Todos","Todas"
"55","Acre",4022,"2017","Todos","Todas"
"56","Alagoas",15639,"2017","Todos","Todas"
"57","Amapá",2594,"2017","Todos","Todas"
"58","Amazonas",6715,"2017","Todos","Todas"
"59","Bahia",73670,"2017","Todos","Todas"
"60","Ceará",46681,"2017","Todos","Todas"
"61","Distrito Federal",14522,"2017","Todos","Todas"
"62","Espírito Santo",24752,"2017","Todos","Todas"
"63","Goiás",33496,"2017","Todos","Todas"
"64","Maranhão",11511,"2017","Todos","Todas"
"65","Mato Grosso",16875,"2017","Todos","Todas"
"66","Mato Grosso do Sul",15229,"2017","Todos","Todas"
"67","Minas Gerais",137618,"2017","Todos","Todas"
"68","Pará",14963,"2017","Todos","Todas"
"69","Paraíba",24438,"2017","Todos","Todas"
"70","Paraná",74490,"2017","Todos","Todas"
"71","Pernambuco",61093,"2017","Todos","Todas"
"72","Piauí",7066,"2017","Todos","Todas"
"73","Rio de Janeiro",94286,"2017","Todos","Todas"
"74","Rio Grande do Norte",12754,"2017","Todos","Todas"
"75","Rio Grande do Sul",74586,"2017","Todos","Todas"
"76","Rondônia",8582,"2017","Todos","Todas"
"77","Roraima",2159,"2017","Todos","Todas"
"78","Santa Catarina",38041,"2017","Todos","Todas"
"79","São Paulo",300091,"2017","Todos","Todas"
"80","Sergipe",12971,"2017","Todos","Todas"
"81","Tocantins",5470,"2017","Todos","Todas"
"82","Acre",4248,"2018","Todos","Todas"
"83","Alagoas",17310,"2018","Todos","Todas"
"84","Amapá",2731,"2018","Todos","Todas"
"85","Amazonas",9949,"2018","Todos","Todas"
"86","Bahia",78550,"2018","Todos","Todas"
"87","Ceará",48307,"2018","Todos","Todas"
"88","Distrito Federal",14551,"2018","Todos","Todas"
"89","Espírito Santo",24104,"2018","Todos","Todas"
"90","Goiás",35108,"2018","Todos","Todas"
"91","Maranhão",18283,"2018","Todos","Todas"
"92","Mato Grosso",17000,"2018","Todos","Todas"
"93","Mato Grosso do Sul",16012,"2018","Todos","Todas"
"94","Minas Gerais",132714,"2018","Todos","Todas"
"95","Pará",19536,"2018","Todos","Todas"
"96","Paraíba",26575,"2018","Todos","Todas"
"97","Paraná",76073,"2018","Todos","Todas"
"98","Pernambuco",61293,"2018","Todos","Todas"
"99","Piauí",11750,"2018","Todos","Todas"
"100","Rio de Janeiro",144572,"2018","Todos","Todas"
"101","Rio Grande do Norte",15700,"2018","Todos","Todas"
"102","Rio Grande do Sul",85269,"2018","Todos","Todas"
"103","Rondônia",8569,"2018","Todos","Todas"
"104","Roraima",2494,"2018","Todos","Todas"
"105","Santa Catarina",40900,"2018","Todos","Todas"
"106","São Paulo",303613,"2018","Todos","Todas"
"107","Sergipe",12747,"2018","Todos","Todas"
"108","Tocantins",6182,"2018","Todos","Todas"
"109","Acre",4178,"2019","Todos","Todas"
"110","Alagoas",19634,"2019","Todos","Todas"
"111","Amapá",3022,"2019","Todos","Todas"
"112","Amazonas",14919,"2019","Todos","Todas"
"113","Bahia",86495,"2019","Todos","Todas"
"114","Ceará",49939,"2019","Todos","Todas"
"115","Distrito Federal",15134,"2019","Todos","Todas"
"116","Espírito Santo",25314,"2019","Todos","Todas"
"117","Goiás",36241,"2019","Todos","Todas"
"118","Maranhão",24743,"2019","Todos","Todas"
"119","Mato Grosso",16409,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16739,"2019","Todos","Todas"
"121","Minas Gerais",134116,"2019","Todos","Todas"
"122","Pará",29028,"2019","Todos","Todas"
"123","Paraíba",27754,"2019","Todos","Todas"
"124","Paraná",74358,"2019","Todos","Todas"
"125","Pernambuco",62504,"2019","Todos","Todas"
"126","Piauí",15655,"2019","Todos","Todas"
"127","Rio de Janeiro",148755,"2019","Todos","Todas"
"128","Rio Grande do Norte",18261,"2019","Todos","Todas"
"129","Rio Grande do Sul",90400,"2019","Todos","Todas"
"130","Rondônia",8728,"2019","Todos","Todas"
"131","Roraima",2448,"2019","Todos","Todas"
"132","Santa Catarina",42561,"2019","Todos","Todas"
"133","São Paulo",312462,"2019","Todos","Todas"
"134","Sergipe",13134,"2019","Todos","Todas"
"135","Tocantins",6182,"2019","Todos","Todas"
"136","Acre",4908,"2020","Todos","Todas"
"137","Alagoas",22952,"2020","Todos","Todas"
"138","Amapá",3313,"2020","Todos","Todas"
"139","Amazonas",19907,"2020","Todos","Todas"
"140","Bahia",97465,"2020","Todos","Todas"
"141","Ceará",61034,"2020","Todos","Todas"
"142","Distrito Federal",18435,"2020","Todos","Todas"
"143","Espírito Santo",29480,"2020","Todos","Todas"
"144","Goiás",44178,"2020","Todos","Todas"
"145","Maranhão",31834,"2020","Todos","Todas"
"146","Mato Grosso",21044,"2020","Todos","Todas"
"147","Mato Grosso do Sul",19057,"2020","Todos","Todas"
"148","Minas Gerais",150466,"2020","Todos","Todas"
"149","Pará",37007,"2020","Todos","Todas"
"150","Paraíba",31001,"2020","Todos","Todas"
"151","Paraná",81787,"2020","Todos","Todas"
"152","Pernambuco",73614,"2020","Todos","Todas"
"153","Piauí",17558,"2020","Todos","Todas"
"154","Rio de Janeiro",174413,"2020","Todos","Todas"
"155","Rio Grande do Norte",20286,"2020","Todos","Todas"
"156","Rio Grande do Sul",94213,"2020","Todos","Todas"
"157","Rondônia",10707,"2020","Todos","Todas"
"158","Roraima",3225,"2020","Todos","Todas"
"159","Santa Catarina",46658,"2020","Todos","Todas"
"160","São Paulo",356113,"2020","Todos","Todas"
"161","Sergipe",14741,"2020","Todos","Todas"
"162","Tocantins",7883,"2020","Todos","Todas"
"163","Acre",5501,"2021","Todos","Todas"
"164","Alagoas",23746,"2021","Todos","Todas"
"165","Amapá",3832,"2021","Todos","Todas"
"166","Amazonas",25057,"2021","Todos","Todas"
"167","Bahia",105509,"2021","Todos","Todas"
"168","Ceará",66932,"2021","Todos","Todas"
"169","Distrito Federal",21481,"2021","Todos","Todas"
"170","Espírito Santo",33600,"2021","Todos","Todas"
"171","Goiás",56855,"2021","Todos","Todas"
"172","Maranhão",34837,"2021","Todos","Todas"
"173","Mato Grosso",26444,"2021","Todos","Todas"
"174","Mato Grosso do Sul",24857,"2021","Todos","Todas"
"175","Minas Gerais",189820,"2021","Todos","Todas"
"176","Pará",32453,"2021","Todos","Todas"
"177","Paraíba",34769,"2021","Todos","Todas"
"178","Paraná",110933,"2021","Todos","Todas"
"179","Pernambuco",78010,"2021","Todos","Todas"
"180","Piauí",20519,"2021","Todos","Todas"
"181","Rio de Janeiro",189539,"2021","Todos","Todas"
"182","Rio Grande do Norte",22324,"2021","Todos","Todas"
"183","Rio Grande do Sul",119015,"2021","Todos","Todas"
"184","Rondônia",14136,"2021","Todos","Todas"
"185","Roraima",3617,"2021","Todos","Todas"
"186","Santa Catarina",59415,"2021","Todos","Todas"
"187","São Paulo",437134,"2021","Todos","Todas"
"188","Sergipe",15666,"2021","Todos","Todas"
"189","Tocantins",9349,"2021","Todos","Todas"
"190","Acre",4189,"2022","Todos","Todas"
"191","Alagoas",22611,"2022","Todos","Todas"
"192","Amapá",3301,"2022","Todos","Todas"
"193","Amazonas",18630,"2022","Todos","Todas"
"194","Bahia",98005,"2022","Todos","Todas"
"195","Ceará",60477,"2022","Todos","Todas"
"196","Distrito Federal",16903,"2022","Todos","Todas"
"197","Espírito Santo",28625,"2022","Todos","Todas"
"198","Goiás",44320,"2022","Todos","Todas"
"199","Maranhão",30748,"2022","Todos","Todas"
"200","Mato Grosso",20310,"2022","Todos","Todas"
"201","Mato Grosso do Sul",20202,"2022","Todos","Todas"
"202","Minas Gerais",162596,"2022","Todos","Todas"
"203","Pará",32453,"2022","Todos","Todas"
"204","Paraíba",32400,"2022","Todos","Todas"
"205","Paraná",89491,"2022","Todos","Todas"
"206","Pernambuco",67818,"2022","Todos","Todas"
"207","Piauí",19595,"2022","Todos","Todas"
"208","Rio de Janeiro",151969,"2022","Todos","Todas"
"209","Rio Grande do Norte",20100,"2022","Todos","Todas"
"210","Rio Grande do Sul",104237,"2022","Todos","Todas"
"211","Rondônia",10481,"2022","Todos","Todas"
"212","Roraima",2840,"2022","Todos","Todas"
"213","Santa Catarina",50580,"2022","Todos","Todas"
"214","São Paulo",360703,"2022","Todos","Todas"
"215","Sergipe",14016,"2022","Todos","Todas"
"216","Tocantins",8041,"2022","Todos","Todas"
