"","Estado","Registros","Ano","Mês","Região"
"1","Acre",2567,"2015","Todos","Todas"
"2","Alagoas",8537,"2015","Todos","Todas"
"3","Amapá",2343,"2015","Todos","Todas"
"4","Amazonas",3095,"2015","Todos","Todas"
"5","Bahia",53706,"2015","Todos","Todas"
"6","Ceará",9718,"2015","Todos","Todas"
"7","Distrito Federal",14102,"2015","Todos","Todas"
"8","Espírito Santo",22791,"2015","Todos","Todas"
"9","Goiás",26838,"2015","Todos","Todas"
"10","Maranhão",3151,"2015","Todos","Todas"
"11","Mato Grosso",15937,"2015","Todos","Todas"
"12","Mato Grosso do Sul",8293,"2015","Todos","Todas"
"13","Minas Gerais",121078,"2015","Todos","Todas"
"14","Pará",4611,"2015","Todos","Todas"
"15","Paraíba",19080,"2015","Todos","Todas"
"16","Paraná",72855,"2015","Todos","Todas"
"17","Pernambuco",52837,"2015","Todos","Todas"
"18","Piauí",2716,"2015","Todos","Todas"
"19","Rio de Janeiro",48240,"2015","Todos","Todas"
"20","Rio Grande do Norte",5004,"2015","Todos","Todas"
"21","Rio Grande do Sul",67114,"2015","Todos","Todas"
"22","Rondônia",5942,"2015","Todos","Todas"
"23","Roraima",872,"2015","Todos","Todas"
"24","Santa Catarina",31427,"2015","Todos","Todas"
"25","São Paulo",289873,"2015","Todos","Todas"
"26","Sergipe",11232,"2015","Todos","Todas"
"27","Tocantins",3559,"2015","Todos","Todas"
"28","Acre",2773,"2016","Todos","Todas"
"29","Alagoas",12738,"2016","Todos","Todas"
"30","Amapá",2250,"2016","Todos","Todas"
"31","Amazonas",4273,"2016","Todos","Todas"
"32","Bahia",59552,"2016","Todos","Todas"
"33","Ceará",28622,"2016","Todos","Todas"
"34","Distrito Federal",14169,"2016","Todos","Todas"
"35","Espírito Santo",23562,"2016","Todos","Todas"
"36","Goiás",29053,"2016","Todos","Todas"
"37","Maranhão",6692,"2016","Todos","Todas"
"38","Mato Grosso",15156,"2016","Todos","Todas"
"39","Mato Grosso do Sul",15496,"2016","Todos","Todas"
"40","Minas Gerais",135067,"2016","Todos","Todas"
"41","Pará",12001,"2016","Todos","Todas"
"42","Paraíba",23491,"2016","Todos","Todas"
"43","Paraná",76949,"2016","Todos","Todas"
"44","Pernambuco",59024,"2016","Todos","Todas"
"45","Piauí",7382,"2016","Todos","Todas"
"46","Rio de Janeiro",62440,"2016","Todos","Todas"
"47","Rio Grande do Norte",9352,"2016","Todos","Todas"
"48","Rio Grande do Sul",68560,"2016","Todos","Todas"
"49","Rondônia",7582,"2016","Todos","Todas"
"50","Roraima",1772,"2016","Todos","Todas"
"51","Santa Catarina",35158,"2016","Todos","Todas"
"52","São Paulo",301849,"2016","Todos","Todas"
"53","Sergipe",12620,"2016","Todos","Todas"
"54","Tocantins",4370,"2016","Todos","Todas"
"55","Acre",3910,"2017","Todos","Todas"
"56","Alagoas",13088,"2017","Todos","Todas"
"57","Amapá",2559,"2017","Todos","Todas"
"58","Amazonas",5854,"2017","Todos","Todas"
"59","Bahia",66612,"2017","Todos","Todas"
"60","Ceará",38905,"2017","Todos","Todas"
"61","Distrito Federal",14519,"2017","Todos","Todas"
"62","Espírito Santo",24632,"2017","Todos","Todas"
"63","Goiás",32430,"2017","Todos","Todas"
"64","Maranhão",7922,"2017","Todos","Todas"
"65","Mato Grosso",16824,"2017","Todos","Todas"
"66","Mato Grosso do Sul",15144,"2017","Todos","Todas"
"67","Minas Gerais",137252,"2017","Todos","Todas"
"68","Pará",12596,"2017","Todos","Todas"
"69","Paraíba",23436,"2017","Todos","Todas"
"70","Paraná",73930,"2017","Todos","Todas"
"71","Pernambuco",59304,"2017","Todos","Todas"
"72","Piauí",6478,"2017","Todos","Todas"
"73","Rio de Janeiro",72330,"2017","Todos","Todas"
"74","Rio Grande do Norte",12076,"2017","Todos","Todas"
"75","Rio Grande do Sul",70999,"2017","Todos","Todas"
"76","Rondônia",7450,"2017","Todos","Todas"
"77","Roraima",1754,"2017","Todos","Todas"
"78","Santa Catarina",36854,"2017","Todos","Todas"
"79","São Paulo",300020,"2017","Todos","Todas"
"80","Sergipe",12847,"2017","Todos","Todas"
"81","Tocantins",5105,"2017","Todos","Todas"
"82","Acre",4016,"2018","Todos","Todas"
"83","Alagoas",15566,"2018","Todos","Todas"
"84","Amapá",2697,"2018","Todos","Todas"
"85","Amazonas",8276,"2018","Todos","Todas"
"86","Bahia",72750,"2018","Todos","Todas"
"87","Ceará",41574,"2018","Todos","Todas"
"88","Distrito Federal",14516,"2018","Todos","Todas"
"89","Espírito Santo",23978,"2018","Todos","Todas"
"90","Goiás",33910,"2018","Todos","Todas"
"91","Maranhão",15845,"2018","Todos","Todas"
"92","Mato Grosso",16657,"2018","Todos","Todas"
"93","Mato Grosso do Sul",15899,"2018","Todos","Todas"
"94","Minas Gerais",131307,"2018","Todos","Todas"
"95","Pará",18307,"2018","Todos","Todas"
"96","Paraíba",25973,"2018","Todos","Todas"
"97","Paraná",75040,"2018","Todos","Todas"
"98","Pernambuco",59756,"2018","Todos","Todas"
"99","Piauí",11272,"2018","Todos","Todas"
"100","Rio de Janeiro",142755,"2018","Todos","Todas"
"101","Rio Grande do Norte",15231,"2018","Todos","Todas"
"102","Rio Grande do Sul",83067,"2018","Todos","Todas"
"103","Rondônia",7836,"2018","Todos","Todas"
"104","Roraima",2388,"2018","Todos","Todas"
"105","Santa Catarina",40599,"2018","Todos","Todas"
"106","São Paulo",303571,"2018","Todos","Todas"
"107","Sergipe",12659,"2018","Todos","Todas"
"108","Tocantins",6024,"2018","Todos","Todas"
"109","Acre",4012,"2019","Todos","Todas"
"110","Alagoas",17995,"2019","Todos","Todas"
"111","Amapá",2974,"2019","Todos","Todas"
"112","Amazonas",14720,"2019","Todos","Todas"
"113","Bahia",81380,"2019","Todos","Todas"
"114","Ceará",42741,"2019","Todos","Todas"
"115","Distrito Federal",15070,"2019","Todos","Todas"
"116","Espírito Santo",25158,"2019","Todos","Todas"
"117","Goiás",35039,"2019","Todos","Todas"
"118","Maranhão",23011,"2019","Todos","Todas"
"119","Mato Grosso",15702,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16691,"2019","Todos","Todas"
"121","Minas Gerais",129558,"2019","Todos","Todas"
"122","Pará",28114,"2019","Todos","Todas"
"123","Paraíba",27201,"2019","Todos","Todas"
"124","Paraná",72907,"2019","Todos","Todas"
"125","Pernambuco",62218,"2019","Todos","Todas"
"126","Piauí",15139,"2019","Todos","Todas"
"127","Rio de Janeiro",147911,"2019","Todos","Todas"
"128","Rio Grande do Norte",17851,"2019","Todos","Todas"
"129","Rio Grande do Sul",90126,"2019","Todos","Todas"
"130","Rondônia",8011,"2019","Todos","Todas"
"131","Roraima",2392,"2019","Todos","Todas"
"132","Santa Catarina",42239,"2019","Todos","Todas"
"133","São Paulo",312420,"2019","Todos","Todas"
"134","Sergipe",12888,"2019","Todos","Todas"
"135","Tocantins",6098,"2019","Todos","Todas"
"136","Acre",4748,"2020","Todos","Todas"
"137","Alagoas",20889,"2020","Todos","Todas"
"138","Amapá",3276,"2020","Todos","Todas"
"139","Amazonas",19317,"2020","Todos","Todas"
"140","Bahia",92895,"2020","Todos","Todas"
"141","Ceará",55859,"2020","Todos","Todas"
"142","Distrito Federal",18360,"2020","Todos","Todas"
"143","Espírito Santo",29292,"2020","Todos","Todas"
"144","Goiás",43450,"2020","Todos","Todas"
"145","Maranhão",29434,"2020","Todos","Todas"
"146","Mato Grosso",20295,"2020","Todos","Todas"
"147","Mato Grosso do Sul",18957,"2020","Todos","Todas"
"148","Minas Gerais",147844,"2020","Todos","Todas"
"149","Pará",35562,"2020","Todos","Todas"
"150","Paraíba",29775,"2020","Todos","Todas"
"151","Paraná",79667,"2020","Todos","Todas"
"152","Pernambuco",72792,"2020","Todos","Todas"
"153","Piauí",15397,"2020","Todos","Todas"
"154","Rio de Janeiro",172824,"2020","Todos","Todas"
"155","Rio Grande do Norte",19643,"2020","Todos","Todas"
"156","Rio Grande do Sul",93722,"2020","Todos","Todas"
"157","Rondônia",9221,"2020","Todos","Todas"
"158","Roraima",3096,"2020","Todos","Todas"
"159","Santa Catarina",46159,"2020","Todos","Todas"
"160","São Paulo",355978,"2020","Todos","Todas"
"161","Sergipe",14246,"2020","Todos","Todas"
"162","Tocantins",7124,"2020","Todos","Todas"
"163","Acre",2904,"2021","Todos","Todas"
"164","Alagoas",9642,"2021","Todos","Todas"
"165","Amapá",1767,"2021","Todos","Todas"
"166","Amazonas",14075,"2021","Todos","Todas"
"167","Bahia",45703,"2021","Todos","Todas"
"168","Ceará",31982,"2021","Todos","Todas"
"169","Distrito Federal",10547,"2021","Todos","Todas"
"170","Espírito Santo",16537,"2021","Todos","Todas"
"171","Goiás",26052,"2021","Todos","Todas"
"172","Maranhão",14887,"2021","Todos","Todas"
