"","Estado","Registros","Ano","Mês","Região"
"1","Acre",2663,"2015","Todos","Todas"
"2","Alagoas",8900,"2015","Todos","Todas"
"3","Amapá",2348,"2015","Todos","Todas"
"4","Amazonas",3400,"2015","Todos","Todas"
"5","Bahia",58070,"2015","Todos","Todas"
"6","Ceará",26566,"2015","Todos","Todas"
"7","Distrito Federal",14134,"2015","Todos","Todas"
"8","Espírito Santo",22889,"2015","Todos","Todas"
"9","Goiás",27514,"2015","Todos","Todas"
"10","Maranhão",3775,"2015","Todos","Todas"
"11","Mato Grosso",15942,"2015","Todos","Todas"
"12","Mato Grosso do Sul",8775,"2015","Todos","Todas"
"13","Minas Gerais",121296,"2015","Todos","Todas"
"14","Pará",5316,"2015","Todos","Todas"
"15","Paraíba",21542,"2015","Todos","Todas"
"16","Paraná",72974,"2015","Todos","Todas"
"17","Pernambuco",52976,"2015","Todos","Todas"
"18","Piauí",2913,"2015","Todos","Todas"
"19","Rio de Janeiro",57654,"2015","Todos","Todas"
"20","Rio Grande do Norte",6172,"2015","Todos","Todas"
"21","Rio Grande do Sul",69610,"2015","Todos","Todas"
"22","Rondônia",6776,"2015","Todos","Todas"
"23","Roraima",872,"2015","Todos","Todas"
"24","Santa Catarina",31700,"2015","Todos","Todas"
"25","São Paulo",289922,"2015","Todos","Todas"
"26","Sergipe",11390,"2015","Todos","Todas"
"27","Tocantins",3666,"2015","Todos","Todas"
"28","Acre",2843,"2016","Todos","Todas"
"29","Alagoas",13654,"2016","Todos","Todas"
"30","Amapá",2273,"2016","Todos","Todas"
"31","Amazonas",4746,"2016","Todos","Todas"
"32","Bahia",62540,"2016","Todos","Todas"
"33","Ceará",35411,"2016","Todos","Todas"
"34","Distrito Federal",14220,"2016","Todos","Todas"
"35","Espírito Santo",23632,"2016","Todos","Todas"
"36","Goiás",29422,"2016","Todos","Todas"
"37","Maranhão",8055,"2016","Todos","Todas"
"38","Mato Grosso",15175,"2016","Todos","Todas"
"39","Mato Grosso do Sul",15555,"2016","Todos","Todas"
"40","Minas Gerais",135257,"2016","Todos","Todas"
"41","Pará",12854,"2016","Todos","Todas"
"42","Paraíba",24449,"2016","Todos","Todas"
"43","Paraná",77005,"2016","Todos","Todas"
