"","Estado","Registros","Ano","Mês","Região"
"1","Acre",2631,"2015","Todos","Todas"
"2","Alagoas",8624,"2015","Todos","Todas"
"3","Amapá",2343,"2015","Todos","Todas"
"4","Amazonas",3400,"2015","Todos","Todas"
"5","Bahia",55305,"2015","Todos","Todas"
"6","Ceará",17624,"2015","Todos","Todas"
"7","Distrito Federal",14102,"2015","Todos","Todas"
"8","Espírito Santo",22808,"2015","Todos","Todas"
"9","Goiás",27246,"2015","Todos","Todas"
"10","Maranhão",3436,"2015","Todos","Todas"
"11","Mato Grosso",15939,"2015","Todos","Todas"
"12","Mato Grosso do Sul",8331,"2015","Todos","Todas"
"13","Minas Gerais",121188,"2015","Todos","Todas"
"14","Pará",4769,"2015","Todos","Todas"
"15","Paraíba",20486,"2015","Todos","Todas"
"16","Paraná",72857,"2015","Todos","Todas"
"17","Pernambuco",52900,"2015","Todos","Todas"
"18","Piauí",2861,"2015","Todos","Todas"
"19","Rio de Janeiro",56159,"2015","Todos","Todas"
"20","Rio Grande do Norte",5042,"2015","Todos","Todas"
"21","Rio Grande do Sul",67554,"2015","Todos","Todas"
"22","Rondônia",5962,"2015","Todos","Todas"
"23","Roraima",872,"2015","Todos","Todas"
"24","Santa Catarina",31548,"2015","Todos","Todas"
"25","São Paulo",289875,"2015","Todos","Todas"
"26","Sergipe",11298,"2015","Todos","Todas"
"27","Tocantins",3608,"2015","Todos","Todas"
"28","Acre",2774,"2016","Todos","Todas"
"29","Alagoas",13008,"2016","Todos","Todas"
"30","Amapá",2250,"2016","Todos","Todas"
"31","Amazonas",4723,"2016","Todos","Todas"
"32","Bahia",60931,"2016","Todos","Todas"
"33","Ceará",31455,"2016","Todos","Todas"
"34","Distrito Federal",14169,"2016","Todos","Todas"
"35","Espírito Santo",23585,"2016","Todos","Todas"
"36","Goiás",29184,"2016","Todos","Todas"
"37","Maranhão",6932,"2016","Todos","Todas"
"38","Mato Grosso",15162,"2016","Todos","Todas"
"39","Mato Grosso do Sul",15520,"2016","Todos","Todas"
"40","Minas Gerais",135135,"2016","Todos","Todas"
"41","Pará",12180,"2016","Todos","Todas"
"42","Paraíba",23737,"2016","Todos","Todas"
"43","Paraná",76949,"2016","Todos","Todas"
