"","Estado","Registros","Ano","Mês","Região"
"1","Acre",2588,"2015","Todos","Todas"
"2","Alagoas",8539,"2015","Todos","Todas"
"3","Amapá",2343,"2015","Todos","Todas"
"4","Amazonas",3185,"2015","Todos","Todas"
"5","Bahia",54398,"2015","Todos","Todas"
"6","Ceará",10054,"2015","Todos","Todas"
"7","Distrito Federal",14102,"2015","Todos","Todas"
"8","Espírito Santo",22801,"2015","Todos","Todas"
"9","Goiás",26847,"2015","Todos","Todas"
"10","Maranhão",3244,"2015","Todos","Todas"
"11","Mato Grosso",15937,"2015","Todos","Todas"
"12","Mato Grosso do Sul",8304,"2015","Todos","Todas"
"13","Minas Gerais",121099,"2015","Todos","Todas"
"14","Pará",4646,"2015","Todos","Todas"
"15","Paraíba",20297,"2015","Todos","Todas"
"16","Paraná",72857,"2015","Todos","Todas"
"17","Pernambuco",52862,"2015","Todos","Todas"
"18","Piauí",2722,"2015","Todos","Todas"
"19","Rio de Janeiro",50080,"2015","Todos","Todas"
"20","Rio Grande do Norte",5042,"2015","Todos","Todas"
"21","Rio Grande do Sul",67245,"2015","Todos","Todas"
"22","Rondônia",5942,"2015","Todos","Todas"
"23","Roraima",872,"2015","Todos","Todas"
"24","Santa Catarina",31497,"2015","Todos","Todas"
"25","São Paulo",289874,"2015","Todos","Todas"
"26","Sergipe",11232,"2015","Todos","Todas"
"27","Tocantins",3574,"2015","Todos","Todas"
"28","Acre",2773,"2016","Todos","Todas"
"29","Alagoas",12766,"2016","Todos","Todas"
"30","Amapá",2250,"2016","Todos","Todas"
"31","Amazonas",4458,"2016","Todos","Todas"
"32","Bahia",60098,"2016","Todos","Todas"
"33","Ceará",28917,"2016","Todos","Todas"
"34","Distrito Federal",14169,"2016","Todos","Todas"
"35","Espírito Santo",23565,"2016","Todos","Todas"
"36","Goiás",29069,"2016","Todos","Todas"
"37","Maranhão",6872,"2016","Todos","Todas"
"38","Mato Grosso",15157,"2016","Todos","Todas"
"39","Mato Grosso do Sul",15520,"2016","Todos","Todas"
"40","Minas Gerais",135097,"2016","Todos","Todas"
"41","Pará",12025,"2016","Todos","Todas"
"42","Paraíba",23614,"2016","Todos","Todas"
"43","Paraná",76950,"2016","Todos","Todas"
"44","Pernambuco",59152,"2016","Todos","Todas"
"45","Piauí",7401,"2016","Todos","Todas"
"46","Rio de Janeiro",65617,"2016","Todos","Todas"
"47","Rio Grande do Norte",9409,"2016","Todos","Todas"
"48","Rio Grande do Sul",68804,"2016","Todos","Todas"
"49","Rondônia",7584,"2016","Todos","Todas"
"50","Roraima",1781,"2016","Todos","Todas"
"51","Santa Catarina",35220,"2016","Todos","Todas"
"52","São Paulo",301865,"2016","Todos","Todas"
"53","Sergipe",12620,"2016","Todos","Todas"
"54","Tocantins",4371,"2016","Todos","Todas"
