"","Estado","Registros","Ano","Mês","Região"
"1","Acre",2666,"2015","Todos","Todas"
"2","Alagoas",8944,"2015","Todos","Todas"
"3","Amapá",2348,"2015","Todos","Todas"
"4","Amazonas",3413,"2015","Todos","Todas"
"5","Bahia",58401,"2015","Todos","Todas"
"6","Ceará",27268,"2015","Todos","Todas"
"7","Distrito Federal",14134,"2015","Todos","Todas"
"8","Espírito Santo",22898,"2015","Todos","Todas"
"9","Goiás",27728,"2015","Todos","Todas"
"10","Maranhão",4134,"2015","Todos","Todas"
"11","Mato Grosso",16004,"2015","Todos","Todas"
"12","Mato Grosso do Sul",8779,"2015","Todos","Todas"
"13","Minas Gerais",123462,"2015","Todos","Todas"
"14","Pará",5946,"2015","Todos","Todas"
"15","Paraíba",21682,"2015","Todos","Todas"
"16","Paraná",73197,"2015","Todos","Todas"
"17","Pernambuco",53016,"2015","Todos","Todas"
"18","Piauí",2916,"2015","Todos","Todas"
"19","Rio de Janeiro",59085,"2015","Todos","Todas"
"20","Rio Grande do Norte",6356,"2015","Todos","Todas"
"21","Rio Grande do Sul",70110,"2015","Todos","Todas"
"22","Rondônia",6789,"2015","Todos","Todas"
"23","Roraima",872,"2015","Todos","Todas"
"24","Santa Catarina",31828,"2015","Todos","Todas"
"25","São Paulo",290013,"2015","Todos","Todas"
"26","Sergipe",12099,"2015","Todos","Todas"
"27","Tocantins",3792,"2015","Todos","Todas"
"28","Acre",2843,"2016","Todos","Todas"
"29","Alagoas",13673,"2016","Todos","Todas"
"30","Amapá",2273,"2016","Todos","Todas"
"31","Amazonas",4803,"2016","Todos","Todas"
"32","Bahia",62874,"2016","Todos","Todas"
"33","Ceará",36260,"2016","Todos","Todas"
"34","Distrito Federal",14220,"2016","Todos","Todas"
"35","Espírito Santo",23636,"2016","Todos","Todas"
"36","Goiás",29575,"2016","Todos","Todas"
"37","Maranhão",8292,"2016","Todos","Todas"
"38","Mato Grosso",15207,"2016","Todos","Todas"
"39","Mato Grosso do Sul",15570,"2016","Todos","Todas"
"40","Minas Gerais",135276,"2016","Todos","Todas"
"41","Pará",13236,"2016","Todos","Todas"
"42","Paraíba",24602,"2016","Todos","Todas"
"43","Paraná",77261,"2016","Todos","Todas"
"44","Pernambuco",59550,"2016","Todos","Todas"
"45","Piauí",7752,"2016","Todos","Todas"
"46","Rio de Janeiro",83422,"2016","Todos","Todas"
"47","Rio Grande do Norte",9659,"2016","Todos","Todas"
"48","Rio Grande do Sul",71066,"2016","Todos","Todas"
"49","Rondônia",8386,"2016","Todos","Todas"
"50","Roraima",1832,"2016","Todos","Todas"
"51","Santa Catarina",35704,"2016","Todos","Todas"
"52","São Paulo",301880,"2016","Todos","Todas"
"53","Sergipe",12834,"2016","Todos","Todas"
"54","Tocantins",4558,"2016","Todos","Todas"
"55","Acre",4008,"2017","Todos","Todas"
"56","Alagoas",13936,"2017","Todos","Todas"
"57","Amapá",2595,"2017","Todos","Todas"
"58","Amazonas",6162,"2017","Todos","Todas"
"59","Bahia",71612,"2017","Todos","Todas"
"60","Ceará",44865,"2017","Todos","Todas"
"61","Distrito Federal",14520,"2017","Todos","Todas"
"62","Espírito Santo",24698,"2017","Todos","Todas"
"63","Goiás",33080,"2017","Todos","Todas"
"64","Maranhão",9059,"2017","Todos","Todas"
"65","Mato Grosso",16862,"2017","Todos","Todas"
"66","Mato Grosso do Sul",15193,"2017","Todos","Todas"
"67","Minas Gerais",137429,"2017","Todos","Todas"
"68","Pará",13705,"2017","Todos","Todas"
"69","Paraíba",24041,"2017","Todos","Todas"
"70","Paraná",74328,"2017","Todos","Todas"
"71","Pernambuco",59456,"2017","Todos","Todas"
"72","Piauí",6835,"2017","Todos","Todas"
"73","Rio de Janeiro",87254,"2017","Todos","Todas"
"74","Rio Grande do Norte",12291,"2017","Todos","Todas"
"75","Rio Grande do Sul",73015,"2017","Todos","Todas"
"76","Rondônia",8526,"2017","Todos","Todas"
"77","Roraima",1835,"2017","Todos","Todas"
"78","Santa Catarina",37054,"2017","Todos","Todas"
"79","São Paulo",300037,"2017","Todos","Todas"
"80","Sergipe",12966,"2017","Todos","Todas"
"81","Tocantins",5396,"2017","Todos","Todas"
"82","Acre",4221,"2018","Todos","Todas"
"83","Alagoas",16705,"2018","Todos","Todas"
"84","Amapá",2730,"2018","Todos","Todas"
"85","Amazonas",9848,"2018","Todos","Todas"
"86","Bahia",76864,"2018","Todos","Todas"
"87","Ceará",47113,"2018","Todos","Todas"
"88","Distrito Federal",14550,"2018","Todos","Todas"
"89","Espírito Santo",24041,"2018","Todos","Todas"
"90","Goiás",34716,"2018","Todos","Todas"
"91","Maranhão",17022,"2018","Todos","Todas"
"92","Mato Grosso",16785,"2018","Todos","Todas"
"93","Mato Grosso do Sul",16002,"2018","Todos","Todas"
"94","Minas Gerais",132030,"2018","Todos","Todas"
"95","Pará",18981,"2018","Todos","Todas"
"96","Paraíba",26194,"2018","Todos","Todas"
"97","Paraná",75880,"2018","Todos","Todas"
"98","Pernambuco",59843,"2018","Todos","Todas"
"99","Piauí",11634,"2018","Todos","Todas"
"100","Rio de Janeiro",143873,"2018","Todos","Todas"
"101","Rio Grande do Norte",15417,"2018","Todos","Todas"
"102","Rio Grande do Sul",84443,"2018","Todos","Todas"
"103","Rondônia",8363,"2018","Todos","Todas"
"104","Roraima",2456,"2018","Todos","Todas"
"105","Santa Catarina",40714,"2018","Todos","Todas"
"106","São Paulo",303594,"2018","Todos","Todas"
"107","Sergipe",12738,"2018","Todos","Todas"
"108","Tocantins",6070,"2018","Todos","Todas"
"109","Acre",4158,"2019","Todos","Todas"
"110","Alagoas",19161,"2019","Todos","Todas"
"111","Amapá",3026,"2019","Todos","Todas"
"112","Amazonas",14913,"2019","Todos","Todas"
"113","Bahia",85000,"2019","Todos","Todas"
"114","Ceará",48854,"2019","Todos","Todas"
"115","Distrito Federal",15126,"2019","Todos","Todas"
"116","Espírito Santo",25256,"2019","Todos","Todas"
"117","Goiás",35807,"2019","Todos","Todas"
"118","Maranhão",24088,"2019","Todos","Todas"
"119","Mato Grosso",16120,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16733,"2019","Todos","Todas"
"121","Minas Gerais",131459,"2019","Todos","Todas"
"122","Pará",28845,"2019","Todos","Todas"
"123","Paraíba",27562,"2019","Todos","Todas"
"124","Paraná",73922,"2019","Todos","Todas"
"125","Pernambuco",62437,"2019","Todos","Todas"
"126","Piauí",15566,"2019","Todos","Todas"
"127","Rio de Janeiro",148440,"2019","Todos","Todas"
"128","Rio Grande do Norte",18137,"2019","Todos","Todas"
"129","Rio Grande do Sul",90155,"2019","Todos","Todas"
"130","Rondônia",8646,"2019","Todos","Todas"
"131","Roraima",2449,"2019","Todos","Todas"
"132","Santa Catarina",42352,"2019","Todos","Todas"
"133","São Paulo",312456,"2019","Todos","Todas"
"134","Sergipe",13097,"2019","Todos","Todas"
"135","Tocantins",6124,"2019","Todos","Todas"
"136","Acre",4896,"2020","Todos","Todas"
"137","Alagoas",22699,"2020","Todos","Todas"
"138","Amapá",3291,"2020","Todos","Todas"
"139","Amazonas",19906,"2020","Todos","Todas"
"140","Bahia",95878,"2020","Todos","Todas"
"141","Ceará",59787,"2020","Todos","Todas"
"142","Distrito Federal",18434,"2020","Todos","Todas"
"143","Espírito Santo",29394,"2020","Todos","Todas"
"144","Goiás",44014,"2020","Todos","Todas"
"145","Maranhão",30903,"2020","Todos","Todas"
"146","Mato Grosso",20892,"2020","Todos","Todas"
"147","Mato Grosso do Sul",19029,"2020","Todos","Todas"
"148","Minas Gerais",149100,"2020","Todos","Todas"
"149","Pará",36569,"2020","Todos","Todas"
"150","Paraíba",30322,"2020","Todos","Todas"
"151","Paraná",81220,"2020","Todos","Todas"
"152","Pernambuco",73403,"2020","Todos","Todas"
"153","Piauí",17474,"2020","Todos","Todas"
"154","Rio de Janeiro",174170,"2020","Todos","Todas"
"155","Rio Grande do Norte",20162,"2020","Todos","Todas"
"156","Rio Grande do Sul",94089,"2020","Todos","Todas"
"157","Rondônia",10412,"2020","Todos","Todas"
"158","Roraima",3222,"2020","Todos","Todas"
"159","Santa Catarina",46392,"2020","Todos","Todas"
"160","São Paulo",356088,"2020","Todos","Todas"
"161","Sergipe",14677,"2020","Todos","Todas"
"162","Tocantins",7334,"2020","Todos","Todas"
"163","Acre",5473,"2021","Todos","Todas"
"164","Alagoas",23549,"2021","Todos","Todas"
"165","Amapá",3789,"2021","Todos","Todas"
"166","Amazonas",25004,"2021","Todos","Todas"
"167","Bahia",103791,"2021","Todos","Todas"
"168","Ceará",66415,"2021","Todos","Todas"
"169","Distrito Federal",21466,"2021","Todos","Todas"
"170","Espírito Santo",33434,"2021","Todos","Todas"
"171","Goiás",56642,"2021","Todos","Todas"
"172","Maranhão",33969,"2021","Todos","Todas"
"173","Mato Grosso",26201,"2021","Todos","Todas"
"174","Mato Grosso do Sul",24730,"2021","Todos","Todas"
"175","Minas Gerais",188945,"2021","Todos","Todas"
"176","Pará",31874,"2021","Todos","Todas"
"177","Paraíba",34686,"2021","Todos","Todas"
"178","Paraná",110061,"2021","Todos","Todas"
"179","Pernambuco",77802,"2021","Todos","Todas"
"180","Piauí",20105,"2021","Todos","Todas"
"181","Rio de Janeiro",189167,"2021","Todos","Todas"
