"","Estado","Registros","Ano","Mês","Região"
"1","Acre",2662,"2015","Todos","Todas"
"2","Alagoas",8900,"2015","Todos","Todas"
"3","Amapá",2348,"2015","Todos","Todas"
"4","Amazonas",3400,"2015","Todos","Todas"
"5","Bahia",58025,"2015","Todos","Todas"
"6","Ceará",26470,"2015","Todos","Todas"
"7","Distrito Federal",14134,"2015","Todos","Todas"
"8","Espírito Santo",22888,"2015","Todos","Todas"
"9","Goiás",27513,"2015","Todos","Todas"
"10","Maranhão",3758,"2015","Todos","Todas"
"11","Mato Grosso",15942,"2015","Todos","Todas"
"12","Mato Grosso do Sul",8688,"2015","Todos","Todas"
"13","Minas Gerais",121295,"2015","Todos","Todas"
"14","Pará",5313,"2015","Todos","Todas"
"15","Paraíba",21421,"2015","Todos","Todas"
"16","Paraná",72974,"2015","Todos","Todas"
"17","Pernambuco",52976,"2015","Todos","Todas"
"18","Piauí",2912,"2015","Todos","Todas"
"19","Rio de Janeiro",57498,"2015","Todos","Todas"
"20","Rio Grande do Norte",6172,"2015","Todos","Todas"
"21","Rio Grande do Sul",69599,"2015","Todos","Todas"
"22","Rondônia",6763,"2015","Todos","Todas"
"23","Roraima",872,"2015","Todos","Todas"
"24","Santa Catarina",31699,"2015","Todos","Todas"
"25","São Paulo",289927,"2015","Todos","Todas"
"26","Sergipe",11390,"2015","Todos","Todas"
"27","Tocantins",3666,"2015","Todos","Todas"
"28","Acre",2842,"2016","Todos","Todas"
"29","Alagoas",13654,"2016","Todos","Todas"
"30","Amapá",2273,"2016","Todos","Todas"
"31","Amazonas",4746,"2016","Todos","Todas"
"32","Bahia",62389,"2016","Todos","Todas"
"33","Ceará",35216,"2016","Todos","Todas"
"34","Distrito Federal",14220,"2016","Todos","Todas"
"35","Espírito Santo",23632,"2016","Todos","Todas"
"36","Goiás",29422,"2016","Todos","Todas"
"37","Maranhão",8035,"2016","Todos","Todas"
"38","Mato Grosso",15175,"2016","Todos","Todas"
"39","Mato Grosso do Sul",15555,"2016","Todos","Todas"
"40","Minas Gerais",135251,"2016","Todos","Todas"
"41","Pará",12853,"2016","Todos","Todas"
"42","Paraíba",24448,"2016","Todos","Todas"
"43","Paraná",77005,"2016","Todos","Todas"
"44","Pernambuco",59532,"2016","Todos","Todas"
"45","Piauí",7661,"2016","Todos","Todas"
"46","Rio de Janeiro",81310,"2016","Todos","Todas"
"47","Rio Grande do Norte",9600,"2016","Todos","Todas"
"48","Rio Grande do Sul",70684,"2016","Todos","Todas"
"49","Rondônia",8366,"2016","Todos","Todas"
"50","Roraima",1785,"2016","Todos","Todas"
"51","Santa Catarina",35588,"2016","Todos","Todas"
"52","São Paulo",301880,"2016","Todos","Todas"
"53","Sergipe",12795,"2016","Todos","Todas"
"54","Tocantins",4467,"2016","Todos","Todas"
"55","Acre",4008,"2017","Todos","Todas"
"56","Alagoas",13881,"2017","Todos","Todas"
"57","Amapá",2595,"2017","Todos","Todas"
"58","Amazonas",6162,"2017","Todos","Todas"
"59","Bahia",71250,"2017","Todos","Todas"
"60","Ceará",43834,"2017","Todos","Todas"
"61","Distrito Federal",14520,"2017","Todos","Todas"
"62","Espírito Santo",24694,"2017","Todos","Todas"
"63","Goiás",32919,"2017","Todos","Todas"
"64","Maranhão",8499,"2017","Todos","Todas"
"65","Mato Grosso",16848,"2017","Todos","Todas"
"66","Mato Grosso do Sul",15193,"2017","Todos","Todas"
"67","Minas Gerais",137396,"2017","Todos","Todas"
"68","Pará",13267,"2017","Todos","Todas"
"69","Paraíba",24012,"2017","Todos","Todas"
"70","Paraná",74156,"2017","Todos","Todas"
"71","Pernambuco",59428,"2017","Todos","Todas"
"72","Piauí",6720,"2017","Todos","Todas"
"73","Rio de Janeiro",83797,"2017","Todos","Todas"
"74","Rio Grande do Norte",12125,"2017","Todos","Todas"
"75","Rio Grande do Sul",72851,"2017","Todos","Todas"
"76","Rondônia",8512,"2017","Todos","Todas"
"77","Roraima",1775,"2017","Todos","Todas"
"78","Santa Catarina",36990,"2017","Todos","Todas"
"79","São Paulo",300035,"2017","Todos","Todas"
"80","Sergipe",12920,"2017","Todos","Todas"
"81","Tocantins",5393,"2017","Todos","Todas"
"82","Acre",4221,"2018","Todos","Todas"
"83","Alagoas",16648,"2018","Todos","Todas"
"84","Amapá",2730,"2018","Todos","Todas"
"85","Amazonas",9848,"2018","Todos","Todas"
"86","Bahia",76428,"2018","Todos","Todas"
"87","Ceará",46290,"2018","Todos","Todas"
"88","Distrito Federal",14550,"2018","Todos","Todas"
"89","Espírito Santo",24039,"2018","Todos","Todas"
"90","Goiás",34605,"2018","Todos","Todas"
"91","Maranhão",16492,"2018","Todos","Todas"
"92","Mato Grosso",16734,"2018","Todos","Todas"
"93","Mato Grosso do Sul",16002,"2018","Todos","Todas"
"94","Minas Gerais",131843,"2018","Todos","Todas"
"95","Pará",18714,"2018","Todos","Todas"
"96","Paraíba",26171,"2018","Todos","Todas"
"97","Paraná",75538,"2018","Todos","Todas"
"98","Pernambuco",59826,"2018","Todos","Todas"
"99","Piauí",11571,"2018","Todos","Todas"
"100","Rio de Janeiro",143739,"2018","Todos","Todas"
"101","Rio Grande do Norte",15382,"2018","Todos","Todas"
"102","Rio Grande do Sul",84297,"2018","Todos","Todas"
"103","Rondônia",8340,"2018","Todos","Todas"
"104","Roraima",2456,"2018","Todos","Todas"
"105","Santa Catarina",40677,"2018","Todos","Todas"
"106","São Paulo",303592,"2018","Todos","Todas"
"107","Sergipe",12658,"2018","Todos","Todas"
