"","Estado","Registros","Ano","Mês","Região"
"1","Acre",2661,"2015","Todos","Todas"
"2","Alagoas",8836,"2015","Todos","Todas"
"3","Amapá",2348,"2015","Todos","Todas"
"4","Amazonas",3400,"2015","Todos","Todas"
"5","Bahia",57517,"2015","Todos","Todas"
"6","Ceará",22900,"2015","Todos","Todas"
"7","Distrito Federal",14108,"2015","Todos","Todas"
"8","Espírito Santo",22884,"2015","Todos","Todas"
"9","Goiás",27480,"2015","Todos","Todas"
"10","Maranhão",3652,"2015","Todos","Todas"
"11","Mato Grosso",15940,"2015","Todos","Todas"
"12","Mato Grosso do Sul",8357,"2015","Todos","Todas"
"13","Minas Gerais",121277,"2015","Todos","Todas"
"14","Pará",5201,"2015","Todos","Todas"
"15","Paraíba",21166,"2015","Todos","Todas"
"16","Paraná",72948,"2015","Todos","Todas"
"17","Pernambuco",52972,"2015","Todos","Todas"
"18","Piauí",2869,"2015","Todos","Todas"
"19","Rio de Janeiro",56373,"2015","Todos","Todas"
"20","Rio Grande do Norte",6136,"2015","Todos","Todas"
"21","Rio Grande do Sul",68161,"2015","Todos","Todas"
"22","Rondônia",6695,"2015","Todos","Todas"
"23","Roraima",872,"2015","Todos","Todas"
"24","Santa Catarina",31598,"2015","Todos","Todas"
"25","São Paulo",289913,"2015","Todos","Todas"
"26","Sergipe",11335,"2015","Todos","Todas"
"27","Tocantins",3631,"2015","Todos","Todas"
"28","Acre",2836,"2016","Todos","Todas"
"29","Alagoas",13555,"2016","Todos","Todas"
"30","Amapá",2273,"2016","Todos","Todas"
"31","Amazonas",4743,"2016","Todos","Todas"
"32","Bahia",62149,"2016","Todos","Todas"
"33","Ceará",33727,"2016","Todos","Todas"
"34","Distrito Federal",14220,"2016","Todos","Todas"
"35","Espírito Santo",23628,"2016","Todos","Todas"
"36","Goiás",29389,"2016","Todos","Todas"
"37","Maranhão",7557,"2016","Todos","Todas"
"38","Mato Grosso",15162,"2016","Todos","Todas"
"39","Mato Grosso do Sul",15521,"2016","Todos","Todas"
"40","Minas Gerais",135239,"2016","Todos","Todas"
"41","Pará",12674,"2016","Todos","Todas"
"42","Paraíba",24439,"2016","Todos","Todas"
"43","Paraná",76986,"2016","Todos","Todas"
"44","Pernambuco",59240,"2016","Todos","Todas"
"45","Piauí",7588,"2016","Todos","Todas"
"46","Rio de Janeiro",77186,"2016","Todos","Todas"
"47","Rio Grande do Norte",9573,"2016","Todos","Todas"
"48","Rio Grande do Sul",69706,"2016","Todos","Todas"
"49","Rondônia",8314,"2016","Todos","Todas"
"50","Roraima",1785,"2016","Todos","Todas"
"51","Santa Catarina",35296,"2016","Todos","Todas"
"52","São Paulo",301874,"2016","Todos","Todas"
"53","Sergipe",12776,"2016","Todos","Todas"
"54","Tocantins",4391,"2016","Todos","Todas"
"55","Acre",4000,"2017","Todos","Todas"
"56","Alagoas",13830,"2017","Todos","Todas"
"57","Amapá",2595,"2017","Todos","Todas"
"58","Amazonas",6106,"2017","Todos","Todas"
