"","Estado","Registros","Ano","Mês","Região"
"1","Acre",2647,"2015","Todos","Todas"
"2","Alagoas",8833,"2015","Todos","Todas"
"3","Amapá",2348,"2015","Todos","Todas"
"4","Amazonas",3400,"2015","Todos","Todas"
"5","Bahia",57430,"2015","Todos","Todas"
"6","Ceará",21709,"2015","Todos","Todas"
"7","Distrito Federal",14108,"2015","Todos","Todas"
"8","Espírito Santo",22844,"2015","Todos","Todas"
"9","Goiás",27345,"2015","Todos","Todas"
"10","Maranhão",3494,"2015","Todos","Todas"
"11","Mato Grosso",15940,"2015","Todos","Todas"
"12","Mato Grosso do Sul",8356,"2015","Todos","Todas"
"13","Minas Gerais",121226,"2015","Todos","Todas"
"14","Pará",4996,"2015","Todos","Todas"
"15","Paraíba",21043,"2015","Todos","Todas"
"16","Paraná",72868,"2015","Todos","Todas"
"17","Pernambuco",52908,"2015","Todos","Todas"
"18","Piauí",2869,"2015","Todos","Todas"
"19","Rio de Janeiro",56340,"2015","Todos","Todas"
"20","Rio Grande do Norte",6132,"2015","Todos","Todas"
"21","Rio Grande do Sul",67857,"2015","Todos","Todas"
"22","Rondônia",6658,"2015","Todos","Todas"
"23","Roraima",872,"2015","Todos","Todas"
"24","Santa Catarina",31562,"2015","Todos","Todas"
"25","São Paulo",289903,"2015","Todos","Todas"
"26","Sergipe",11335,"2015","Todos","Todas"
"27","Tocantins",3631,"2015","Todos","Todas"
"28","Acre",2825,"2016","Todos","Todas"
"29","Alagoas",13548,"2016","Todos","Todas"
"30","Amapá",2273,"2016","Todos","Todas"
"31","Amazonas",4736,"2016","Todos","Todas"
"32","Bahia",61972,"2016","Todos","Todas"
"33","Ceará",32885,"2016","Todos","Todas"
"34","Distrito Federal",14219,"2016","Todos","Todas"
"35","Espírito Santo",23619,"2016","Todos","Todas"
"36","Goiás",29291,"2016","Todos","Todas"
"37","Maranhão",7353,"2016","Todos","Todas"
"38","Mato Grosso",15162,"2016","Todos","Todas"
"39","Mato Grosso do Sul",15521,"2016","Todos","Todas"
"40","Minas Gerais",135214,"2016","Todos","Todas"
"41","Pará",12502,"2016","Todos","Todas"
"42","Paraíba",24314,"2016","Todos","Todas"
"43","Paraná",76956,"2016","Todos","Todas"
"44","Pernambuco",59235,"2016","Todos","Todas"
"45","Piauí",7588,"2016","Todos","Todas"
"46","Rio de Janeiro",76775,"2016","Todos","Todas"
"47","Rio Grande do Norte",9570,"2016","Todos","Todas"
"48","Rio Grande do Sul",69588,"2016","Todos","Todas"
"49","Rondônia",8281,"2016","Todos","Todas"
"50","Roraima",1785,"2016","Todos","Todas"
"51","Santa Catarina",35265,"2016","Todos","Todas"
"52","São Paulo",301869,"2016","Todos","Todas"
"53","Sergipe",12775,"2016","Todos","Todas"
"54","Tocantins",4391,"2016","Todos","Todas"
"55","Acre",4000,"2017","Todos","Todas"
"56","Alagoas",13828,"2017","Todos","Todas"
"57","Amapá",2595,"2017","Todos","Todas"
"58","Amazonas",6083,"2017","Todos","Todas"
"59","Bahia",70702,"2017","Todos","Todas"
"60","Ceará",41963,"2017","Todos","Todas"
"61","Distrito Federal",14519,"2017","Todos","Todas"
"62","Espírito Santo",24671,"2017","Todos","Todas"
"63","Goiás",32771,"2017","Todos","Todas"
"64","Maranhão",8276,"2017","Todos","Todas"
"65","Mato Grosso",16847,"2017","Todos","Todas"
"66","Mato Grosso do Sul",15193,"2017","Todos","Todas"
"67","Minas Gerais",137353,"2017","Todos","Todas"
"68","Pará",13104,"2017","Todos","Todas"
"69","Paraíba",23802,"2017","Todos","Todas"
"70","Paraná",73990,"2017","Todos","Todas"
"71","Pernambuco",59412,"2017","Todos","Todas"
"72","Piauí",6662,"2017","Todos","Todas"
"73","Rio de Janeiro",83539,"2017","Todos","Todas"
"74","Rio Grande do Norte",12109,"2017","Todos","Todas"
"75","Rio Grande do Sul",71952,"2017","Todos","Todas"
"76","Rondônia",8290,"2017","Todos","Todas"
"77","Roraima",1775,"2017","Todos","Todas"
"78","Santa Catarina",36957,"2017","Todos","Todas"
"79","São Paulo",300029,"2017","Todos","Todas"
"80","Sergipe",12917,"2017","Todos","Todas"
"81","Tocantins",5392,"2017","Todos","Todas"
"82","Acre",4216,"2018","Todos","Todas"
"83","Alagoas",16469,"2018","Todos","Todas"
"84","Amapá",2730,"2018","Todos","Todas"
"85","Amazonas",9812,"2018","Todos","Todas"
"86","Bahia",74496,"2018","Todos","Todas"
"87","Ceará",44974,"2018","Todos","Todas"
"88","Distrito Federal",14516,"2018","Todos","Todas"
"89","Espírito Santo",24025,"2018","Todos","Todas"
"90","Goiás",34520,"2018","Todos","Todas"
"91","Maranhão",16293,"2018","Todos","Todas"
"92","Mato Grosso",16714,"2018","Todos","Todas"
"93","Mato Grosso do Sul",16002,"2018","Todos","Todas"
"94","Minas Gerais",131693,"2018","Todos","Todas"
"95","Pará",18492,"2018","Todos","Todas"
"96","Paraíba",26157,"2018","Todos","Todas"
"97","Paraná",75333,"2018","Todos","Todas"
"98","Pernambuco",59794,"2018","Todos","Todas"
"99","Piauí",11476,"2018","Todos","Todas"
"100","Rio de Janeiro",143577,"2018","Todos","Todas"
"101","Rio Grande do Norte",15331,"2018","Todos","Todas"
"102","Rio Grande do Sul",83821,"2018","Todos","Todas"
"103","Rondônia",8339,"2018","Todos","Todas"
"104","Roraima",2456,"2018","Todos","Todas"
"105","Santa Catarina",40661,"2018","Todos","Todas"
"106","São Paulo",303584,"2018","Todos","Todas"
"107","Sergipe",12655,"2018","Todos","Todas"
"108","Tocantins",6053,"2018","Todos","Todas"
"109","Acre",4106,"2019","Todos","Todas"
"110","Alagoas",18881,"2019","Todos","Todas"
"111","Amapá",3016,"2019","Todos","Todas"
"112","Amazonas",14909,"2019","Todos","Todas"
"113","Bahia",82905,"2019","Todos","Todas"
"114","Ceará",46283,"2019","Todos","Todas"
"115","Distrito Federal",15105,"2019","Todos","Todas"
"116","Espírito Santo",25234,"2019","Todos","Todas"
"117","Goiás",35519,"2019","Todos","Todas"
