"","Estado","Registros","Ano","Mês","Região"
"1","Acre",2567,"2015","Todos","Todas"
"2","Alagoas",8537,"2015","Todos","Todas"
"3","Amapá",2343,"2015","Todos","Todas"
"4","Amazonas",3095,"2015","Todos","Todas"
"5","Bahia",53877,"2015","Todos","Todas"
"6","Ceará",9725,"2015","Todos","Todas"
"7","Distrito Federal",14102,"2015","Todos","Todas"
"8","Espírito Santo",22794,"2015","Todos","Todas"
"9","Goiás",26844,"2015","Todos","Todas"
"10","Maranhão",3151,"2015","Todos","Todas"
"11","Mato Grosso",15937,"2015","Todos","Todas"
"12","Mato Grosso do Sul",8293,"2015","Todos","Todas"
"13","Minas Gerais",121086,"2015","Todos","Todas"
"14","Pará",4615,"2015","Todos","Todas"
"15","Paraíba",19090,"2015","Todos","Todas"
"16","Paraná",72855,"2015","Todos","Todas"
"17","Pernambuco",52839,"2015","Todos","Todas"
"18","Piauí",2722,"2015","Todos","Todas"
"19","Rio de Janeiro",49047,"2015","Todos","Todas"
"20","Rio Grande do Norte",5004,"2015","Todos","Todas"
"21","Rio Grande do Sul",67143,"2015","Todos","Todas"
"22","Rondônia",5942,"2015","Todos","Todas"
"23","Roraima",872,"2015","Todos","Todas"
"24","Santa Catarina",31444,"2015","Todos","Todas"
"25","São Paulo",289877,"2015","Todos","Todas"
"26","Sergipe",11232,"2015","Todos","Todas"
"27","Tocantins",3561,"2015","Todos","Todas"
"28","Acre",2773,"2016","Todos","Todas"
"29","Alagoas",12740,"2016","Todos","Todas"
"30","Amapá",2250,"2016","Todos","Todas"
"31","Amazonas",4354,"2016","Todos","Todas"
"32","Bahia",59687,"2016","Todos","Todas"
"33","Ceará",28660,"2016","Todos","Todas"
"34","Distrito Federal",14169,"2016","Todos","Todas"
"35","Espírito Santo",23562,"2016","Todos","Todas"
"36","Goiás",29069,"2016","Todos","Todas"
"37","Maranhão",6717,"2016","Todos","Todas"
"38","Mato Grosso",15148,"2016","Todos","Todas"
"39","Mato Grosso do Sul",15499,"2016","Todos","Todas"
"40","Minas Gerais",135080,"2016","Todos","Todas"
"41","Pará",12009,"2016","Todos","Todas"
"42","Paraíba",23602,"2016","Todos","Todas"
"43","Paraná",76949,"2016","Todos","Todas"
"44","Pernambuco",59062,"2016","Todos","Todas"
"45","Piauí",7401,"2016","Todos","Todas"
"46","Rio de Janeiro",64487,"2016","Todos","Todas"
"47","Rio Grande do Norte",9352,"2016","Todos","Todas"
"48","Rio Grande do Sul",68568,"2016","Todos","Todas"
"49","Rondônia",7582,"2016","Todos","Todas"
"50","Roraima",1781,"2016","Todos","Todas"
"51","Santa Catarina",35180,"2016","Todos","Todas"
"52","São Paulo",301852,"2016","Todos","Todas"
"53","Sergipe",12620,"2016","Todos","Todas"
"54","Tocantins",4370,"2016","Todos","Todas"
"55","Acre",3910,"2017","Todos","Todas"
"56","Alagoas",13088,"2017","Todos","Todas"
"57","Amapá",2559,"2017","Todos","Todas"
"58","Amazonas",5891,"2017","Todos","Todas"
"59","Bahia",66854,"2017","Todos","Todas"
"60","Ceará",38940,"2017","Todos","Todas"
"61","Distrito Federal",14519,"2017","Todos","Todas"
"62","Espírito Santo",24633,"2017","Todos","Todas"
"63","Goiás",32430,"2017","Todos","Todas"
"64","Maranhão",7926,"2017","Todos","Todas"
"65","Mato Grosso",16822,"2017","Todos","Todas"
"66","Mato Grosso do Sul",15168,"2017","Todos","Todas"
"67","Minas Gerais",137253,"2017","Todos","Todas"
"68","Pará",12600,"2017","Todos","Todas"
"69","Paraíba",23465,"2017","Todos","Todas"
"70","Paraná",73939,"2017","Todos","Todas"
"71","Pernambuco",59310,"2017","Todos","Todas"
"72","Piauí",6495,"2017","Todos","Todas"
"73","Rio de Janeiro",72645,"2017","Todos","Todas"
"74","Rio Grande do Norte",12076,"2017","Todos","Todas"
"75","Rio Grande do Sul",71100,"2017","Todos","Todas"
"76","Rondônia",7450,"2017","Todos","Todas"
"77","Roraima",1756,"2017","Todos","Todas"
"78","Santa Catarina",36874,"2017","Todos","Todas"
"79","São Paulo",300020,"2017","Todos","Todas"
"80","Sergipe",12847,"2017","Todos","Todas"
"81","Tocantins",5109,"2017","Todos","Todas"
"82","Acre",4027,"2018","Todos","Todas"
"83","Alagoas",15566,"2018","Todos","Todas"
"84","Amapá",2697,"2018","Todos","Todas"
"85","Amazonas",8277,"2018","Todos","Todas"
"86","Bahia",73141,"2018","Todos","Todas"
"87","Ceará",41583,"2018","Todos","Todas"
"88","Distrito Federal",14516,"2018","Todos","Todas"
"89","Espírito Santo",23983,"2018","Todos","Todas"
"90","Goiás",33910,"2018","Todos","Todas"
"91","Maranhão",15905,"2018","Todos","Todas"
"92","Mato Grosso",16666,"2018","Todos","Todas"
"93","Mato Grosso do Sul",15955,"2018","Todos","Todas"
"94","Minas Gerais",131317,"2018","Todos","Todas"
"95","Pará",18308,"2018","Todos","Todas"
"96","Paraíba",26058,"2018","Todos","Todas"
"97","Paraná",75122,"2018","Todos","Todas"
"98","Pernambuco",59762,"2018","Todos","Todas"
"99","Piauí",11290,"2018","Todos","Todas"
"100","Rio de Janeiro",142956,"2018","Todos","Todas"
"101","Rio Grande do Norte",15321,"2018","Todos","Todas"
"102","Rio Grande do Sul",83078,"2018","Todos","Todas"
"103","Rondônia",7836,"2018","Todos","Todas"
"104","Roraima",2388,"2018","Todos","Todas"
"105","Santa Catarina",40599,"2018","Todos","Todas"
"106","São Paulo",303573,"2018","Todos","Todas"
"107","Sergipe",12659,"2018","Todos","Todas"
"108","Tocantins",6023,"2018","Todos","Todas"
"109","Acre",4013,"2019","Todos","Todas"
"110","Alagoas",17995,"2019","Todos","Todas"
"111","Amapá",2974,"2019","Todos","Todas"
"112","Amazonas",14720,"2019","Todos","Todas"
"113","Bahia",81655,"2019","Todos","Todas"
"114","Ceará",42806,"2019","Todos","Todas"
"115","Distrito Federal",15070,"2019","Todos","Todas"
"116","Espírito Santo",25161,"2019","Todos","Todas"
"117","Goiás",35040,"2019","Todos","Todas"
"118","Maranhão",23156,"2019","Todos","Todas"
"119","Mato Grosso",15713,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16694,"2019","Todos","Todas"
"121","Minas Gerais",129593,"2019","Todos","Todas"
"122","Pará",28141,"2019","Todos","Todas"
"123","Paraíba",27263,"2019","Todos","Todas"
"124","Paraná",72928,"2019","Todos","Todas"
"125","Pernambuco",62222,"2019","Todos","Todas"
"126","Piauí",15156,"2019","Todos","Todas"
"127","Rio de Janeiro",147936,"2019","Todos","Todas"
"128","Rio Grande do Norte",17955,"2019","Todos","Todas"
"129","Rio Grande do Sul",90126,"2019","Todos","Todas"
"130","Rondônia",8011,"2019","Todos","Todas"
"131","Roraima",2403,"2019","Todos","Todas"
"132","Santa Catarina",42241,"2019","Todos","Todas"
"133","São Paulo",312422,"2019","Todos","Todas"
"134","Sergipe",12888,"2019","Todos","Todas"
"135","Tocantins",6099,"2019","Todos","Todas"
"136","Acre",4776,"2020","Todos","Todas"
"137","Alagoas",20889,"2020","Todos","Todas"
"138","Amapá",3276,"2020","Todos","Todas"
"139","Amazonas",19317,"2020","Todos","Todas"
"140","Bahia",93033,"2020","Todos","Todas"
"141","Ceará",55905,"2020","Todos","Todas"
"142","Distrito Federal",18360,"2020","Todos","Todas"
"143","Espírito Santo",29300,"2020","Todos","Todas"
"144","Goiás",43454,"2020","Todos","Todas"
"145","Maranhão",29722,"2020","Todos","Todas"
"146","Mato Grosso",20318,"2020","Todos","Todas"
"147","Mato Grosso do Sul",18964,"2020","Todos","Todas"
"148","Minas Gerais",147864,"2020","Todos","Todas"
"149","Pará",35562,"2020","Todos","Todas"
"150","Paraíba",30022,"2020","Todos","Todas"
"151","Paraná",79719,"2020","Todos","Todas"
"152","Pernambuco",72800,"2020","Todos","Todas"
"153","Piauí",15413,"2020","Todos","Todas"
"154","Rio de Janeiro",172844,"2020","Todos","Todas"
"155","Rio Grande do Norte",19707,"2020","Todos","Todas"
"156","Rio Grande do Sul",93723,"2020","Todos","Todas"
"157","Rondônia",9222,"2020","Todos","Todas"
"158","Roraima",3102,"2020","Todos","Todas"
"159","Santa Catarina",46176,"2020","Todos","Todas"
"160","São Paulo",355988,"2020","Todos","Todas"
"161","Sergipe",14269,"2020","Todos","Todas"
"162","Tocantins",7127,"2020","Todos","Todas"
"163","Acre",3109,"2021","Todos","Todas"
"164","Alagoas",10589,"2021","Todos","Todas"
"165","Amapá",1971,"2021","Todos","Todas"
"166","Amazonas",14797,"2021","Todos","Todas"
"167","Bahia",50187,"2021","Todos","Todas"
"168","Ceará",34730,"2021","Todos","Todas"
"169","Distrito Federal",11428,"2021","Todos","Todas"
"170","Espírito Santo",17772,"2021","Todos","Todas"
"171","Goiás",28401,"2021","Todos","Todas"
"172","Maranhão",16444,"2021","Todos","Todas"
