"","Estado","Registros","Ano","Mês","Região"
"1","Acre",2567,"2015","Todos","Todas"
"2","Alagoas",8495,"2015","Todos","Todas"
"3","Amapá",2343,"2015","Todos","Todas"
"4","Amazonas",3084,"2015","Todos","Todas"
"5","Bahia",51519,"2015","Todos","Todas"
"6","Ceará",9161,"2015","Todos","Todas"
"7","Distrito Federal",14027,"2015","Todos","Todas"
"8","Espírito Santo",22763,"2015","Todos","Todas"
"9","Goiás",25727,"2015","Todos","Todas"
"10","Maranhão",2895,"2015","Todos","Todas"
"11","Mato Grosso",15921,"2015","Todos","Todas"
"12","Mato Grosso do Sul",8241,"2015","Todos","Todas"
"13","Minas Gerais",120975,"2015","Todos","Todas"
"14","Pará",4308,"2015","Todos","Todas"
"15","Paraíba",19051,"2015","Todos","Todas"
"16","Paraná",72841,"2015","Todos","Todas"
"17","Pernambuco",52614,"2015","Todos","Todas"
"18","Piauí",2715,"2015","Todos","Todas"
"19","Rio de Janeiro",47639,"2015","Todos","Todas"
"20","Rio Grande do Norte",4808,"2015","Todos","Todas"
"21","Rio Grande do Sul",66398,"2015","Todos","Todas"
"22","Rondônia",5942,"2015","Todos","Todas"
"23","Roraima",872,"2015","Todos","Todas"
"24","Santa Catarina",31266,"2015","Todos","Todas"
"25","São Paulo",289733,"2015","Todos","Todas"
"26","Sergipe",11232,"2015","Todos","Todas"
"27","Tocantins",3549,"2015","Todos","Todas"
"28","Acre",2774,"2016","Todos","Todas"
"29","Alagoas",12661,"2016","Todos","Todas"
"30","Amapá",2250,"2016","Todos","Todas"
"31","Amazonas",4231,"2016","Todos","Todas"
"32","Bahia",56686,"2016","Todos","Todas"
"33","Ceará",28423,"2016","Todos","Todas"
"34","Distrito Federal",14156,"2016","Todos","Todas"
"35","Espírito Santo",23467,"2016","Todos","Todas"
"36","Goiás",28026,"2016","Todos","Todas"
"37","Maranhão",6188,"2016","Todos","Todas"
"38","Mato Grosso",15125,"2016","Todos","Todas"
"39","Mato Grosso do Sul",15468,"2016","Todos","Todas"
"40","Minas Gerais",135028,"2016","Todos","Todas"
"41","Pará",11044,"2016","Todos","Todas"
"42","Paraíba",23077,"2016","Todos","Todas"
"43","Paraná",76904,"2016","Todos","Todas"
"44","Pernambuco",58789,"2016","Todos","Todas"
"45","Piauí",7357,"2016","Todos","Todas"
"46","Rio de Janeiro",61355,"2016","Todos","Todas"
"47","Rio Grande do Norte",8953,"2016","Todos","Todas"
"48","Rio Grande do Sul",66505,"2016","Todos","Todas"
"49","Rondônia",7336,"2016","Todos","Todas"
"50","Roraima",1716,"2016","Todos","Todas"
"51","Santa Catarina",35106,"2016","Todos","Todas"
"52","São Paulo",301845,"2016","Todos","Todas"
"53","Sergipe",12619,"2016","Todos","Todas"
"54","Tocantins",4240,"2016","Todos","Todas"
"55","Acre",3910,"2017","Todos","Todas"
"56","Alagoas",13012,"2017","Todos","Todas"
"57","Amapá",2559,"2017","Todos","Todas"
"58","Amazonas",5464,"2017","Todos","Todas"
"59","Bahia",60185,"2017","Todos","Todas"
"60","Ceará",38738,"2017","Todos","Todas"
"61","Distrito Federal",14510,"2017","Todos","Todas"
"62","Espírito Santo",24617,"2017","Todos","Todas"
"63","Goiás",31816,"2017","Todos","Todas"
"64","Maranhão",7196,"2017","Todos","Todas"
"65","Mato Grosso",16588,"2017","Todos","Todas"
"66","Mato Grosso do Sul",15142,"2017","Todos","Todas"
"67","Minas Gerais",137215,"2017","Todos","Todas"
"68","Pará",11642,"2017","Todos","Todas"
"69","Paraíba",23321,"2017","Todos","Todas"
"70","Paraná",73901,"2017","Todos","Todas"
"71","Pernambuco",59232,"2017","Todos","Todas"
"72","Piauí",6477,"2017","Todos","Todas"
"73","Rio de Janeiro",71097,"2017","Todos","Todas"
"74","Rio Grande do Norte",11840,"2017","Todos","Todas"
"75","Rio Grande do Sul",69623,"2017","Todos","Todas"
"76","Rondônia",7450,"2017","Todos","Todas"
"77","Roraima",1737,"2017","Todos","Todas"
"78","Santa Catarina",36843,"2017","Todos","Todas"
"79","São Paulo",300017,"2017","Todos","Todas"
"80","Sergipe",12847,"2017","Todos","Todas"
"81","Tocantins",5101,"2017","Todos","Todas"
"82","Acre",4019,"2018","Todos","Todas"
"83","Alagoas",15434,"2018","Todos","Todas"
"84","Amapá",2697,"2018","Todos","Todas"
"85","Amazonas",8141,"2018","Todos","Todas"
"86","Bahia",70897,"2018","Todos","Todas"
"87","Ceará",41238,"2018","Todos","Todas"
"88","Distrito Federal",14464,"2018","Todos","Todas"
"89","Espírito Santo",23972,"2018","Todos","Todas"
"90","Goiás",33442,"2018","Todos","Todas"
"91","Maranhão",15184,"2018","Todos","Todas"
"92","Mato Grosso",16212,"2018","Todos","Todas"
"93","Mato Grosso do Sul",15875,"2018","Todos","Todas"
"94","Minas Gerais",131127,"2018","Todos","Todas"
"95","Pará",17287,"2018","Todos","Todas"
"96","Paraíba",25860,"2018","Todos","Todas"
"97","Paraná",74508,"2018","Todos","Todas"
"98","Pernambuco",59718,"2018","Todos","Todas"
"99","Piauí",11258,"2018","Todos","Todas"
"100","Rio de Janeiro",142725,"2018","Todos","Todas"
"101","Rio Grande do Norte",14931,"2018","Todos","Todas"
"102","Rio Grande do Sul",82650,"2018","Todos","Todas"
"103","Rondônia",7836,"2018","Todos","Todas"
"104","Roraima",2364,"2018","Todos","Todas"
"105","Santa Catarina",40592,"2018","Todos","Todas"
"106","São Paulo",303563,"2018","Todos","Todas"
"107","Sergipe",12659,"2018","Todos","Todas"
"108","Tocantins",6022,"2018","Todos","Todas"
"109","Acre",4012,"2019","Todos","Todas"
"110","Alagoas",17871,"2019","Todos","Todas"
"111","Amapá",2974,"2019","Todos","Todas"
"112","Amazonas",14543,"2019","Todos","Todas"
"113","Bahia",78849,"2019","Todos","Todas"
"114","Ceará",42261,"2019","Todos","Todas"
"115","Distrito Federal",14974,"2019","Todos","Todas"
"116","Espírito Santo",25131,"2019","Todos","Todas"
"117","Goiás",34783,"2019","Todos","Todas"
"118","Maranhão",22698,"2019","Todos","Todas"
"119","Mato Grosso",15191,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16663,"2019","Todos","Todas"
"121","Minas Gerais",129242,"2019","Todos","Todas"
"122","Pará",26987,"2019","Todos","Todas"
"123","Paraíba",27161,"2019","Todos","Todas"
"124","Paraná",71715,"2019","Todos","Todas"
"125","Pernambuco",62210,"2019","Todos","Todas"
"126","Piauí",15131,"2019","Todos","Todas"
"127","Rio de Janeiro",147798,"2019","Todos","Todas"
"128","Rio Grande do Norte",17589,"2019","Todos","Todas"
"129","Rio Grande do Sul",90108,"2019","Todos","Todas"
"130","Rondônia",8010,"2019","Todos","Todas"
"131","Roraima",2348,"2019","Todos","Todas"
"132","Santa Catarina",42232,"2019","Todos","Todas"
"133","São Paulo",312414,"2019","Todos","Todas"
"134","Sergipe",12888,"2019","Todos","Todas"
"135","Tocantins",6059,"2019","Todos","Todas"
"136","Acre",4748,"2020","Todos","Todas"
"137","Alagoas",20574,"2020","Todos","Todas"
"138","Amapá",3273,"2020","Todos","Todas"
"139","Amazonas",19184,"2020","Todos","Todas"
"140","Bahia",91224,"2020","Todos","Todas"
"141","Ceará",55181,"2020","Todos","Todas"
"142","Distrito Federal",18353,"2020","Todos","Todas"
"143","Espírito Santo",29249,"2020","Todos","Todas"
"144","Goiás",42527,"2020","Todos","Todas"
"145","Maranhão",29055,"2020","Todos","Todas"
"146","Mato Grosso",19637,"2020","Todos","Todas"
"147","Mato Grosso do Sul",18896,"2020","Todos","Todas"
"148","Minas Gerais",147363,"2020","Todos","Todas"
"149","Pará",33804,"2020","Todos","Todas"
"150","Paraíba",29656,"2020","Todos","Todas"
"151","Paraná",78362,"2020","Todos","Todas"
"152","Pernambuco",72582,"2020","Todos","Todas"
"153","Piauí",15230,"2020","Todos","Todas"
"154","Rio de Janeiro",172642,"2020","Todos","Todas"
"155","Rio Grande do Norte",19339,"2020","Todos","Todas"
"156","Rio Grande do Sul",93642,"2020","Todos","Todas"
"157","Rondônia",9221,"2020","Todos","Todas"
"158","Roraima",2970,"2020","Todos","Todas"
"159","Santa Catarina",46127,"2020","Todos","Todas"
"160","São Paulo",355808,"2020","Todos","Todas"
"161","Sergipe",14236,"2020","Todos","Todas"
"162","Tocantins",7033,"2020","Todos","Todas"
"163","Acre",852,"2021","Todos","Todas"
"164","Alagoas",2792,"2021","Todos","Todas"
"165","Amapá",555,"2021","Todos","Todas"
"166","Amazonas",7289,"2021","Todos","Todas"
"167","Bahia",14235,"2021","Todos","Todas"
