"","Estado","Registros","Ano","Mês","Região"
"1","Acre",2666,"2015","Todos","Todas"
"2","Alagoas",8936,"2015","Todos","Todas"
"3","Amapá",2348,"2015","Todos","Todas"
"4","Amazonas",3400,"2015","Todos","Todas"
"5","Bahia",58361,"2015","Todos","Todas"
"6","Ceará",27220,"2015","Todos","Todas"
"7","Distrito Federal",14134,"2015","Todos","Todas"
"8","Espírito Santo",22898,"2015","Todos","Todas"
"9","Goiás",27728,"2015","Todos","Todas"
"10","Maranhão",4133,"2015","Todos","Todas"
"11","Mato Grosso",16004,"2015","Todos","Todas"
"12","Mato Grosso do Sul",8779,"2015","Todos","Todas"
"13","Minas Gerais",123453,"2015","Todos","Todas"
"14","Pará",5847,"2015","Todos","Todas"
"15","Paraíba",21663,"2015","Todos","Todas"
"16","Paraná",73197,"2015","Todos","Todas"
"17","Pernambuco",53014,"2015","Todos","Todas"
"18","Piauí",2916,"2015","Todos","Todas"
"19","Rio de Janeiro",59074,"2015","Todos","Todas"
"20","Rio Grande do Norte",6345,"2015","Todos","Todas"
"21","Rio Grande do Sul",70077,"2015","Todos","Todas"
"22","Rondônia",6788,"2015","Todos","Todas"
"23","Roraima",872,"2015","Todos","Todas"
"24","Santa Catarina",31827,"2015","Todos","Todas"
"25","São Paulo",289959,"2015","Todos","Todas"
"26","Sergipe",12099,"2015","Todos","Todas"
"27","Tocantins",3791,"2015","Todos","Todas"
"28","Acre",2843,"2016","Todos","Todas"
"29","Alagoas",13665,"2016","Todos","Todas"
"30","Amapá",2273,"2016","Todos","Todas"
"31","Amazonas",4803,"2016","Todos","Todas"
"32","Bahia",62869,"2016","Todos","Todas"
"33","Ceará",35947,"2016","Todos","Todas"
"34","Distrito Federal",14220,"2016","Todos","Todas"
"35","Espírito Santo",23636,"2016","Todos","Todas"
"36","Goiás",29575,"2016","Todos","Todas"
"37","Maranhão",8161,"2016","Todos","Todas"
"38","Mato Grosso",15207,"2016","Todos","Todas"
"39","Mato Grosso do Sul",15569,"2016","Todos","Todas"
"40","Minas Gerais",135261,"2016","Todos","Todas"
"41","Pará",13161,"2016","Todos","Todas"
"42","Paraíba",24562,"2016","Todos","Todas"
"43","Paraná",77261,"2016","Todos","Todas"
"44","Pernambuco",59541,"2016","Todos","Todas"
"45","Piauí",7752,"2016","Todos","Todas"
"46","Rio de Janeiro",83413,"2016","Todos","Todas"
"47","Rio Grande do Norte",9653,"2016","Todos","Todas"
"48","Rio Grande do Sul",71040,"2016","Todos","Todas"
"49","Rondônia",8386,"2016","Todos","Todas"
"50","Roraima",1785,"2016","Todos","Todas"
"51","Santa Catarina",35663,"2016","Todos","Todas"
"52","São Paulo",301879,"2016","Todos","Todas"
"53","Sergipe",12834,"2016","Todos","Todas"
"54","Tocantins",4558,"2016","Todos","Todas"
"55","Acre",4008,"2017","Todos","Todas"
"56","Alagoas",13882,"2017","Todos","Todas"
"57","Amapá",2595,"2017","Todos","Todas"
"58","Amazonas",6162,"2017","Todos","Todas"
"59","Bahia",71594,"2017","Todos","Todas"
"60","Ceará",44436,"2017","Todos","Todas"
"61","Distrito Federal",14520,"2017","Todos","Todas"
"62","Espírito Santo",24698,"2017","Todos","Todas"
"63","Goiás",33080,"2017","Todos","Todas"
"64","Maranhão",8996,"2017","Todos","Todas"
"65","Mato Grosso",16862,"2017","Todos","Todas"
"66","Mato Grosso do Sul",15193,"2017","Todos","Todas"
"67","Minas Gerais",137425,"2017","Todos","Todas"
"68","Pará",13686,"2017","Todos","Todas"
"69","Paraíba",24038,"2017","Todos","Todas"
"70","Paraná",74328,"2017","Todos","Todas"
"71","Pernambuco",59454,"2017","Todos","Todas"
"72","Piauí",6835,"2017","Todos","Todas"
"73","Rio de Janeiro",87246,"2017","Todos","Todas"
"74","Rio Grande do Norte",12279,"2017","Todos","Todas"
"75","Rio Grande do Sul",72983,"2017","Todos","Todas"
"76","Rondônia",8526,"2017","Todos","Todas"
"77","Roraima",1775,"2017","Todos","Todas"
"78","Santa Catarina",37016,"2017","Todos","Todas"
"79","São Paulo",300037,"2017","Todos","Todas"
"80","Sergipe",12966,"2017","Todos","Todas"
"81","Tocantins",5396,"2017","Todos","Todas"
"82","Acre",4221,"2018","Todos","Todas"
"83","Alagoas",16648,"2018","Todos","Todas"
