"","Estado","Registros","Ano","Mês","Região"
"1","Acre",2526,"2015","Todos","Todas"
"2","Alagoas",7981,"2015","Todos","Todas"
"3","Amapá",2304,"2015","Todos","Todas"
"4","Amazonas",3064,"2015","Todos","Todas"
"5","Bahia",37387,"2015","Todos","Todas"
"6","Ceará",8760,"2015","Todos","Todas"
"7","Distrito Federal",13916,"2015","Todos","Todas"
"8","Espírito Santo",22689,"2015","Todos","Todas"
"9","Goiás",24795,"2015","Todos","Todas"
"10","Maranhão",2312,"2015","Todos","Todas"
"11","Mato Grosso",15894,"2015","Todos","Todas"
"12","Mato Grosso do Sul",7922,"2015","Todos","Todas"
"13","Minas Gerais",119730,"2015","Todos","Todas"
"14","Pará",4111,"2015","Todos","Todas"
"15","Paraíba",18630,"2015","Todos","Todas"
"16","Paraná",72784,"2015","Todos","Todas"
"17","Pernambuco",51910,"2015","Todos","Todas"
"18","Piauí",2697,"2015","Todos","Todas"
"19","Rio de Janeiro",39365,"2015","Todos","Todas"
"20","Rio Grande do Norte",4447,"2015","Todos","Todas"
"21","Rio Grande do Sul",58629,"2015","Todos","Todas"
"22","Rondônia",5896,"2015","Todos","Todas"
"23","Roraima",880,"2015","Todos","Todas"
"24","Santa Catarina",30816,"2015","Todos","Todas"
"25","São Paulo",288970,"2015","Todos","Todas"
"26","Sergipe",11157,"2015","Todos","Todas"
"27","Tocantins",3541,"2015","Todos","Todas"
"28","Acre",2495,"2016","Todos","Todas"
"29","Alagoas",12333,"2016","Todos","Todas"
"30","Amapá",2248,"2016","Todos","Todas"
"31","Amazonas",4175,"2016","Todos","Todas"
"32","Bahia",41800,"2016","Todos","Todas"
"33","Ceará",27948,"2016","Todos","Todas"
"34","Distrito Federal",14001,"2016","Todos","Todas"
"35","Espírito Santo",23345,"2016","Todos","Todas"
"36","Goiás",26421,"2016","Todos","Todas"
"37","Maranhão",5573,"2016","Todos","Todas"
"38","Mato Grosso",15067,"2016","Todos","Todas"
"39","Mato Grosso do Sul",14881,"2016","Todos","Todas"
"40","Minas Gerais",134709,"2016","Todos","Todas"
"41","Pará",10709,"2016","Todos","Todas"
"42","Paraíba",21913,"2016","Todos","Todas"
"43","Paraná",76844,"2016","Todos","Todas"
"44","Pernambuco",58167,"2016","Todos","Todas"
"45","Piauí",7263,"2016","Todos","Todas"
"46","Rio de Janeiro",54647,"2016","Todos","Todas"
"47","Rio Grande do Norte",8798,"2016","Todos","Todas"
"48","Rio Grande do Sul",56673,"2016","Todos","Todas"
"49","Rondônia",7173,"2016","Todos","Todas"
"50","Roraima",1718,"2016","Todos","Todas"
"51","Santa Catarina",34573,"2016","Todos","Todas"
"52","São Paulo",301331,"2016","Todos","Todas"
"53","Sergipe",12412,"2016","Todos","Todas"
"54","Tocantins",4185,"2016","Todos","Todas"
"55","Acre",3811,"2017","Todos","Todas"
"56","Alagoas",12688,"2017","Todos","Todas"
"57","Amapá",2556,"2017","Todos","Todas"
"58","Amazonas",5222,"2017","Todos","Todas"
"59","Bahia",49112,"2017","Todos","Todas"
"60","Ceará",38348,"2017","Todos","Todas"
"61","Distrito Federal",14454,"2017","Todos","Todas"
"62","Espírito Santo",24491,"2017","Todos","Todas"
"63","Goiás",30470,"2017","Todos","Todas"
"64","Maranhão",6456,"2017","Todos","Todas"
"65","Mato Grosso",16475,"2017","Todos","Todas"
"66","Mato Grosso do Sul",14765,"2017","Todos","Todas"
"67","Minas Gerais",136807,"2017","Todos","Todas"
"68","Pará",11286,"2017","Todos","Todas"
"69","Paraíba",23020,"2017","Todos","Todas"
"70","Paraná",73799,"2017","Todos","Todas"
"71","Pernambuco",58893,"2017","Todos","Todas"
"72","Piauí",5874,"2017","Todos","Todas"
"73","Rio de Janeiro",57357,"2017","Todos","Todas"
"74","Rio Grande do Norte",11531,"2017","Todos","Todas"
"75","Rio Grande do Sul",61858,"2017","Todos","Todas"
"76","Rondônia",7390,"2017","Todos","Todas"
"77","Roraima",1735,"2017","Todos","Todas"
"78","Santa Catarina",36503,"2017","Todos","Todas"
"79","São Paulo",299769,"2017","Todos","Todas"
"80","Sergipe",12832,"2017","Todos","Todas"
"81","Tocantins",5039,"2017","Todos","Todas"
"82","Acre",3909,"2018","Todos","Todas"
"83","Alagoas",15251,"2018","Todos","Todas"
"84","Amapá",2697,"2018","Todos","Todas"
"85","Amazonas",6993,"2018","Todos","Todas"
"86","Bahia",63392,"2018","Todos","Todas"
"87","Ceará",40810,"2018","Todos","Todas"
"88","Distrito Federal",14379,"2018","Todos","Todas"
"89","Espírito Santo",23859,"2018","Todos","Todas"
"90","Goiás",32258,"2018","Todos","Todas"
"91","Maranhão",15039,"2018","Todos","Todas"
"92","Mato Grosso",15857,"2018","Todos","Todas"
"93","Mato Grosso do Sul",15602,"2018","Todos","Todas"
"94","Minas Gerais",129012,"2018","Todos","Todas"
"95","Pará",16807,"2018","Todos","Todas"
"96","Paraíba",25767,"2018","Todos","Todas"
"97","Paraná",74208,"2018","Todos","Todas"
"98","Pernambuco",59600,"2018","Todos","Todas"
"99","Piauí",10588,"2018","Todos","Todas"
"100","Rio de Janeiro",142585,"2018","Todos","Todas"
"101","Rio Grande do Norte",14537,"2018","Todos","Todas"
"102","Rio Grande do Sul",78805,"2018","Todos","Todas"
"103","Rondônia",7757,"2018","Todos","Todas"
"104","Roraima",2363,"2018","Todos","Todas"
"105","Santa Catarina",40442,"2018","Todos","Todas"
"106","São Paulo",303205,"2018","Todos","Todas"
"107","Sergipe",12578,"2018","Todos","Todas"
"108","Tocantins",6011,"2018","Todos","Todas"
"109","Acre",3838,"2019","Todos","Todas"
"110","Alagoas",17579,"2019","Todos","Todas"
"111","Amapá",2963,"2019","Todos","Todas"
"112","Amazonas",14265,"2019","Todos","Todas"
"113","Bahia",71070,"2019","Todos","Todas"
"114","Ceará",41742,"2019","Todos","Todas"
"115","Distrito Federal",14867,"2019","Todos","Todas"
"116","Espírito Santo",24874,"2019","Todos","Todas"
"117","Goiás",33643,"2019","Todos","Todas"
"118","Maranhão",21575,"2019","Todos","Todas"
"119","Mato Grosso",14385,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16170,"2019","Todos","Todas"
"121","Minas Gerais",124259,"2019","Todos","Todas"
"122","Pará",26466,"2019","Todos","Todas"
"123","Paraíba",27142,"2019","Todos","Todas"
"124","Paraná",70982,"2019","Todos","Todas"
"125","Pernambuco",62024,"2019","Todos","Todas"
"126","Piauí",14651,"2019","Todos","Todas"
"127","Rio de Janeiro",146767,"2019","Todos","Todas"
"128","Rio Grande do Norte",17098,"2019","Todos","Todas"
"129","Rio Grande do Sul",89575,"2019","Todos","Todas"
"130","Rondônia",7892,"2019","Todos","Todas"
"131","Roraima",2347,"2019","Todos","Todas"
"132","Santa Catarina",41672,"2019","Todos","Todas"
"133","São Paulo",312012,"2019","Todos","Todas"
"134","Sergipe",12772,"2019","Todos","Todas"
"135","Tocantins",6033,"2019","Todos","Todas"
"136","Acre",2810,"2020","Todos","Todas"
"137","Alagoas",12159,"2020","Todos","Todas"
"138","Amapá",1894,"2020","Todos","Todas"
"139","Amazonas",11767,"2020","Todos","Todas"
"140","Bahia",45724,"2020","Todos","Todas"
"141","Ceará",32511,"2020","Todos","Todas"
"142","Distrito Federal",9678,"2020","Todos","Todas"
"143","Espírito Santo",16433,"2020","Todos","Todas"
"144","Goiás",21082,"2020","Todos","Todas"
"145","Maranhão",16543,"2020","Todos","Todas"
"146","Mato Grosso",8868,"2020","Todos","Todas"
"147","Mato Grosso do Sul",9115,"2020","Todos","Todas"
"148","Minas Gerais",63003,"2020","Todos","Todas"
"149","Pará",19823,"2020","Todos","Todas"
"150","Paraíba",16607,"2020","Todos","Todas"
"151","Paraná",41046,"2020","Todos","Todas"
"152","Pernambuco",42842,"2020","Todos","Todas"
"153","Piauí",7461,"2020","Todos","Todas"
"154","Rio de Janeiro",98426,"2020","Todos","Todas"
"155","Rio Grande do Norte",10897,"2020","Todos","Todas"
"156","Rio Grande do Sul",50257,"2020","Todos","Todas"
"157","Rondônia",5153,"2020","Todos","Todas"
"158","Roraima",1857,"2020","Todos","Todas"
"159","Santa Catarina",23887,"2020","Todos","Todas"
"160","São Paulo",201089,"2020","Todos","Todas"
"161","Sergipe",7969,"2020","Todos","Todas"
"162","Tocantins",3609,"2020","Todos","Todas"
