"","Estado","Registros","Ano","Mês","Região"
"1","Acre",2677,"2015","Todos","Todas"
"2","Alagoas",9741,"2015","Todos","Todas"
"3","Amapá",2349,"2015","Todos","Todas"
"4","Amazonas",3576,"2015","Todos","Todas"
"5","Bahia",59162,"2015","Todos","Todas"
"6","Ceará",30946,"2015","Todos","Todas"
"7","Distrito Federal",14152,"2015","Todos","Todas"
"8","Espírito Santo",22913,"2015","Todos","Todas"
"9","Goiás",28286,"2015","Todos","Todas"
"10","Maranhão",4891,"2015","Todos","Todas"
"11","Mato Grosso",16023,"2015","Todos","Todas"
"12","Mato Grosso do Sul",8972,"2015","Todos","Todas"
"13","Minas Gerais",124597,"2015","Todos","Todas"
"14","Pará",7011,"2015","Todos","Todas"
"15","Paraíba",22676,"2015","Todos","Todas"
"16","Paraná",73268,"2015","Todos","Todas"
"17","Pernambuco",53536,"2015","Todos","Todas"
"18","Piauí",3147,"2015","Todos","Todas"
"19","Rio de Janeiro",67318,"2015","Todos","Todas"
"20","Rio Grande do Norte",7034,"2015","Todos","Todas"
"21","Rio Grande do Sul",72037,"2015","Todos","Todas"
"22","Rondônia",7671,"2015","Todos","Todas"
"23","Roraima",872,"2015","Todos","Todas"
"24","Santa Catarina",33036,"2015","Todos","Todas"
"25","São Paulo",290040,"2015","Todos","Todas"
"26","Sergipe",12170,"2015","Todos","Todas"
"27","Tocantins",3934,"2015","Todos","Todas"
"28","Acre",2859,"2016","Todos","Todas"
"29","Alagoas",14049,"2016","Todos","Todas"
"30","Amapá",2273,"2016","Todos","Todas"
"31","Amazonas",4951,"2016","Todos","Todas"
"32","Bahia",64013,"2016","Todos","Todas"
"33","Ceará",38110,"2016","Todos","Todas"
"34","Distrito Federal",14223,"2016","Todos","Todas"
"35","Espírito Santo",23638,"2016","Todos","Todas"
"36","Goiás",29771,"2016","Todos","Todas"
"37","Maranhão",9658,"2016","Todos","Todas"
"38","Mato Grosso",15219,"2016","Todos","Todas"
"39","Mato Grosso do Sul",15621,"2016","Todos","Todas"
"40","Minas Gerais",135486,"2016","Todos","Todas"
"41","Pará",13758,"2016","Todos","Todas"
"42","Paraíba",25217,"2016","Todos","Todas"
"43","Paraná",77322,"2016","Todos","Todas"
"44","Pernambuco",59603,"2016","Todos","Todas"
"45","Piauí",7850,"2016","Todos","Todas"
"46","Rio de Janeiro",85715,"2016","Todos","Todas"
"47","Rio Grande do Norte",9951,"2016","Todos","Todas"
"48","Rio Grande do Sul",72409,"2016","Todos","Todas"
"49","Rondônia",8480,"2016","Todos","Todas"
"50","Roraima",1836,"2016","Todos","Todas"
"51","Santa Catarina",36836,"2016","Todos","Todas"
"52","São Paulo",301926,"2016","Todos","Todas"
"53","Sergipe",12900,"2016","Todos","Todas"
"54","Tocantins",4612,"2016","Todos","Todas"
"55","Acre",4010,"2017","Todos","Todas"
"56","Alagoas",14059,"2017","Todos","Todas"
"57","Amapá",2595,"2017","Todos","Todas"
"58","Amazonas",6183,"2017","Todos","Todas"
"59","Bahia",72784,"2017","Todos","Todas"
"60","Ceará",46455,"2017","Todos","Todas"
"61","Distrito Federal",14520,"2017","Todos","Todas"
"62","Espírito Santo",24722,"2017","Todos","Todas"
"63","Goiás",33387,"2017","Todos","Todas"
"64","Maranhão",10104,"2017","Todos","Todas"
"65","Mato Grosso",16871,"2017","Todos","Todas"
"66","Mato Grosso do Sul",15223,"2017","Todos","Todas"
"67","Minas Gerais",137548,"2017","Todos","Todas"
"68","Pará",14173,"2017","Todos","Todas"
"69","Paraíba",24294,"2017","Todos","Todas"
"70","Paraná",74464,"2017","Todos","Todas"
"71","Pernambuco",59510,"2017","Todos","Todas"
"72","Piauí",7066,"2017","Todos","Todas"
"73","Rio de Janeiro",92850,"2017","Todos","Todas"
"74","Rio Grande do Norte",12594,"2017","Todos","Todas"
"75","Rio Grande do Sul",74132,"2017","Todos","Todas"
"76","Rondônia",8577,"2017","Todos","Todas"
"77","Roraima",2093,"2017","Todos","Todas"
"78","Santa Catarina",37964,"2017","Todos","Todas"
"79","São Paulo",300085,"2017","Todos","Todas"
"80","Sergipe",12968,"2017","Todos","Todas"
"81","Tocantins",5443,"2017","Todos","Todas"
"82","Acre",4222,"2018","Todos","Todas"
"83","Alagoas",16859,"2018","Todos","Todas"
"84","Amapá",2730,"2018","Todos","Todas"
"85","Amazonas",9949,"2018","Todos","Todas"
"86","Bahia",77820,"2018","Todos","Todas"
"87","Ceará",48145,"2018","Todos","Todas"
"88","Distrito Federal",14550,"2018","Todos","Todas"
"89","Espírito Santo",24067,"2018","Todos","Todas"
"90","Goiás",35066,"2018","Todos","Todas"
"91","Maranhão",17458,"2018","Todos","Todas"
"92","Mato Grosso",16892,"2018","Todos","Todas"
"93","Mato Grosso do Sul",16012,"2018","Todos","Todas"
