"","Estado","Registros","Ano","Mês","Região"
"1","Acre",2564,"2015","Todos","Todas"
"2","Alagoas",8086,"2015","Todos","Todas"
"3","Amapá",2344,"2015","Todos","Todas"
"4","Amazonas",3064,"2015","Todos","Todas"
"5","Bahia",44307,"2015","Todos","Todas"
"6","Ceará",8868,"2015","Todos","Todas"
"7","Distrito Federal",13975,"2015","Todos","Todas"
"8","Espírito Santo",22731,"2015","Todos","Todas"
"9","Goiás",25235,"2015","Todos","Todas"
"10","Maranhão",2479,"2015","Todos","Todas"
"11","Mato Grosso",16808,"2015","Todos","Todas"
"12","Mato Grosso do Sul",8038,"2015","Todos","Todas"
"13","Minas Gerais",120525,"2015","Todos","Todas"
"14","Pará",4169,"2015","Todos","Todas"
"15","Paraíba",18908,"2015","Todos","Todas"
"16","Paraná",72832,"2015","Todos","Todas"
"17","Pernambuco",52181,"2015","Todos","Todas"
"18","Piauí",2712,"2015","Todos","Todas"
"19","Rio de Janeiro",45426,"2015","Todos","Todas"
"20","Rio Grande do Norte",4692,"2015","Todos","Todas"
"21","Rio Grande do Sul",61531,"2015","Todos","Todas"
"22","Rondônia",5941,"2015","Todos","Todas"
"23","Roraima",880,"2015","Todos","Todas"
"24","Santa Catarina",31205,"2015","Todos","Todas"
"25","São Paulo",289576,"2015","Todos","Todas"
"26","Sergipe",11203,"2015","Todos","Todas"
"27","Tocantins",3549,"2015","Todos","Todas"
"28","Acre",2774,"2016","Todos","Todas"
"29","Alagoas",12497,"2016","Todos","Todas"
"30","Amapá",2251,"2016","Todos","Todas"
"31","Amazonas",4183,"2016","Todos","Todas"
"32","Bahia",49309,"2016","Todos","Todas"
"33","Ceará",28082,"2016","Todos","Todas"
"34","Distrito Federal",14102,"2016","Todos","Todas"
"35","Espírito Santo",23361,"2016","Todos","Todas"
"36","Goiás",27161,"2016","Todos","Todas"
"37","Maranhão",5898,"2016","Todos","Todas"
"38","Mato Grosso",16046,"2016","Todos","Todas"
"39","Mato Grosso do Sul",15120,"2016","Todos","Todas"
"40","Minas Gerais",134900,"2016","Todos","Todas"
"41","Pará",10886,"2016","Todos","Todas"
"42","Paraíba",21981,"2016","Todos","Todas"
"43","Paraná",76898,"2016","Todos","Todas"
"44","Pernambuco",58701,"2016","Todos","Todas"
"45","Piauí",7350,"2016","Todos","Todas"
"46","Rio de Janeiro",60209,"2016","Todos","Todas"
"47","Rio Grande do Norte",8918,"2016","Todos","Todas"
"48","Rio Grande do Sul",60148,"2016","Todos","Todas"
"49","Rondônia",7214,"2016","Todos","Todas"
"50","Roraima",1718,"2016","Todos","Todas"
"51","Santa Catarina",34902,"2016","Todos","Todas"
"52","São Paulo",301733,"2016","Todos","Todas"
"53","Sergipe",12612,"2016","Todos","Todas"
"54","Tocantins",4241,"2016","Todos","Todas"
"55","Acre",3910,"2017","Todos","Todas"
"56","Alagoas",12825,"2017","Todos","Todas"
"57","Amapá",2559,"2017","Todos","Todas"
"58","Amazonas",5361,"2017","Todos","Todas"
"59","Bahia",54697,"2017","Todos","Todas"
"60","Ceará",38531,"2017","Todos","Todas"
"61","Distrito Federal",14509,"2017","Todos","Todas"
"62","Espírito Santo",24523,"2017","Todos","Todas"
"63","Goiás",30809,"2017","Todos","Todas"
"64","Maranhão",6853,"2017","Todos","Todas"
"65","Mato Grosso",17387,"2017","Todos","Todas"
"66","Mato Grosso do Sul",14843,"2017","Todos","Todas"
"67","Minas Gerais",137103,"2017","Todos","Todas"
"68","Pará",11360,"2017","Todos","Todas"
"69","Paraíba",23127,"2017","Todos","Todas"
"70","Paraná",73871,"2017","Todos","Todas"
"71","Pernambuco",59123,"2017","Todos","Todas"
"72","Piauí",5880,"2017","Todos","Todas"
"73","Rio de Janeiro",64660,"2017","Todos","Todas"
"74","Rio Grande do Norte",11789,"2017","Todos","Todas"
"75","Rio Grande do Sul",64453,"2017","Todos","Todas"
"76","Rondônia",7421,"2017","Todos","Todas"
"77","Roraima",1735,"2017","Todos","Todas"
"78","Santa Catarina",36658,"2017","Todos","Todas"
"79","São Paulo",299956,"2017","Todos","Todas"
"80","Sergipe",12846,"2017","Todos","Todas"
"81","Tocantins",5083,"2017","Todos","Todas"
"82","Acre",4011,"2018","Todos","Todas"
"83","Alagoas",15370,"2018","Todos","Todas"
"84","Amapá",2697,"2018","Todos","Todas"
"85","Amazonas",7774,"2018","Todos","Todas"
"86","Bahia",68376,"2018","Todos","Todas"
"87","Ceará",40994,"2018","Todos","Todas"
"88","Distrito Federal",14464,"2018","Todos","Todas"
"89","Espírito Santo",23895,"2018","Todos","Todas"
"90","Goiás",32817,"2018","Todos","Todas"
"91","Maranhão",15125,"2018","Todos","Todas"
"92","Mato Grosso",16486,"2018","Todos","Todas"
"93","Mato Grosso do Sul",15643,"2018","Todos","Todas"
"94","Minas Gerais",130888,"2018","Todos","Todas"
"95","Pará",16952,"2018","Todos","Todas"
"96","Paraíba",25846,"2018","Todos","Todas"
"97","Paraná",74396,"2018","Todos","Todas"
"98","Pernambuco",59625,"2018","Todos","Todas"
"99","Piauí",10645,"2018","Todos","Todas"
"100","Rio de Janeiro",143075,"2018","Todos","Todas"
"101","Rio Grande do Norte",14781,"2018","Todos","Todas"
"102","Rio Grande do Sul",80960,"2018","Todos","Todas"
"103","Rondônia",7800,"2018","Todos","Todas"
"104","Roraima",2363,"2018","Todos","Todas"
"105","Santa Catarina",40564,"2018","Todos","Todas"
"106","São Paulo",303593,"2018","Todos","Todas"
"107","Sergipe",12579,"2018","Todos","Todas"
"108","Tocantins",6020,"2018","Todos","Todas"
"109","Acre",3845,"2019","Todos","Todas"
"110","Alagoas",17687,"2019","Todos","Todas"
"111","Amapá",2969,"2019","Todos","Todas"
"112","Amazonas",14349,"2019","Todos","Todas"
"113","Bahia",76173,"2019","Todos","Todas"
"114","Ceará",41965,"2019","Todos","Todas"
"115","Distrito Federal",14976,"2019","Todos","Todas"
"116","Espírito Santo",25036,"2019","Todos","Todas"
"117","Goiás",34249,"2019","Todos","Todas"
"118","Maranhão",22177,"2019","Todos","Todas"
"119","Mato Grosso",14811,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16301,"2019","Todos","Todas"
"121","Minas Gerais",128478,"2019","Todos","Todas"
"122","Pará",26820,"2019","Todos","Todas"
"123","Paraíba",27153,"2019","Todos","Todas"
"124","Paraná",71386,"2019","Todos","Todas"
"125","Pernambuco",62105,"2019","Todos","Todas"
"126","Piauí",14764,"2019","Todos","Todas"
"127","Rio de Janeiro",147001,"2019","Todos","Todas"
"128","Rio Grande do Norte",17299,"2019","Todos","Todas"
"129","Rio Grande do Sul",90002,"2019","Todos","Todas"
"130","Rondônia",7970,"2019","Todos","Todas"
"131","Roraima",2347,"2019","Todos","Todas"
"132","Santa Catarina",42214,"2019","Todos","Todas"
"133","São Paulo",312255,"2019","Todos","Todas"
"134","Sergipe",12880,"2019","Todos","Todas"
"135","Tocantins",6040,"2019","Todos","Todas"
"136","Acre",4028,"2020","Todos","Todas"
"137","Alagoas",17424,"2020","Todos","Todas"
"138","Amapá",2707,"2020","Todos","Todas"
"139","Amazonas",15970,"2020","Todos","Todas"
"140","Bahia",74206,"2020","Todos","Todas"
"141","Ceará",47118,"2020","Todos","Todas"
"142","Distrito Federal",15684,"2020","Todos","Todas"
"143","Espírito Santo",24294,"2020","Todos","Todas"
"144","Goiás",35999,"2020","Todos","Todas"
"145","Maranhão",24031,"2020","Todos","Todas"
"146","Mato Grosso",15807,"2020","Todos","Todas"
"147","Mato Grosso do Sul",15381,"2020","Todos","Todas"
"148","Minas Gerais",119930,"2020","Todos","Todas"
"149","Pará",28634,"2020","Todos","Todas"
"150","Paraíba",24728,"2020","Todos","Todas"
"151","Paraná",63867,"2020","Todos","Todas"
"152","Pernambuco",61170,"2020","Todos","Todas"
"153","Piauí",12048,"2020","Todos","Todas"
"154","Rio de Janeiro",141264,"2020","Todos","Todas"
"155","Rio Grande do Norte",16287,"2020","Todos","Todas"
"156","Rio Grande do Sul",77888,"2020","Todos","Todas"
"157","Rondônia",8060,"2020","Todos","Todas"
"158","Roraima",2454,"2020","Todos","Todas"
"159","Santa Catarina",37790,"2020","Todos","Todas"
"160","São Paulo",303797,"2020","Todos","Todas"
"161","Sergipe",12178,"2020","Todos","Todas"
"162","Tocantins",5960,"2020","Todos","Todas"
