"","Estado","Registros","Ano","Mês","Região"
"1","Acre",2564,"2015","Todos","Todas"
"2","Alagoas",8001,"2015","Todos","Todas"
"3","Amapá",2344,"2015","Todos","Todas"
"4","Amazonas",3064,"2015","Todos","Todas"
"5","Bahia",41386,"2015","Todos","Todas"
"6","Ceará",8841,"2015","Todos","Todas"
"7","Distrito Federal",13975,"2015","Todos","Todas"
"8","Espírito Santo",22709,"2015","Todos","Todas"
"9","Goiás",24898,"2015","Todos","Todas"
"10","Maranhão",2319,"2015","Todos","Todas"
"11","Mato Grosso",15902,"2015","Todos","Todas"
"12","Mato Grosso do Sul",8022,"2015","Todos","Todas"
"13","Minas Gerais",120095,"2015","Todos","Todas"
"14","Pará",4148,"2015","Todos","Todas"
"15","Paraíba",18828,"2015","Todos","Todas"
"16","Paraná",72830,"2015","Todos","Todas"
"17","Pernambuco",52006,"2015","Todos","Todas"
"18","Piauí",2704,"2015","Todos","Todas"
"19","Rio de Janeiro",43127,"2015","Todos","Todas"
"20","Rio Grande do Norte",4547,"2015","Todos","Todas"
"21","Rio Grande do Sul",60988,"2015","Todos","Todas"
"22","Rondônia",5941,"2015","Todos","Todas"
"23","Roraima",880,"2015","Todos","Todas"
"24","Santa Catarina",30891,"2015","Todos","Todas"
"25","São Paulo",289129,"2015","Todos","Todas"
"26","Sergipe",11171,"2015","Todos","Todas"
"27","Tocantins",3541,"2015","Todos","Todas"
"28","Acre",2585,"2016","Todos","Todas"
"29","Alagoas",12392,"2016","Todos","Todas"
"30","Amapá",2251,"2016","Todos","Todas"
"31","Amazonas",4175,"2016","Todos","Todas"
"32","Bahia",46945,"2016","Todos","Todas"
"33","Ceará",28020,"2016","Todos","Todas"
"34","Distrito Federal",14102,"2016","Todos","Todas"
"35","Espírito Santo",23353,"2016","Todos","Todas"
"36","Goiás",26677,"2016","Todos","Todas"
"37","Maranhão",5630,"2016","Todos","Todas"
"38","Mato Grosso",15067,"2016","Todos","Todas"
"39","Mato Grosso do Sul",15108,"2016","Todos","Todas"
"40","Minas Gerais",134853,"2016","Todos","Todas"
"41","Pará",10749,"2016","Todos","Todas"
"42","Paraíba",21963,"2016","Todos","Todas"
"43","Paraná",76896,"2016","Todos","Todas"
"44","Pernambuco",58599,"2016","Todos","Todas"
"45","Piauí",7297,"2016","Todos","Todas"
"46","Rio de Janeiro",57621,"2016","Todos","Todas"
"47","Rio Grande do Norte",8856,"2016","Todos","Todas"
