"","Estado","Registros","Ano","Mês","Região"
"1","Acre",2564,"2015","Todos","Todas"
"2","Alagoas",8001,"2015","Todos","Todas"
"3","Amapá",2344,"2015","Todos","Todas"
"4","Amazonas",3064,"2015","Todos","Todas"
"5","Bahia",40962,"2015","Todos","Todas"
"6","Ceará",8792,"2015","Todos","Todas"
"7","Distrito Federal",13944,"2015","Todos","Todas"
"8","Espírito Santo",22707,"2015","Todos","Todas"
"9","Goiás",24848,"2015","Todos","Todas"
"10","Maranhão",2319,"2015","Todos","Todas"
"11","Mato Grosso",15901,"2015","Todos","Todas"
"12","Mato Grosso do Sul",8019,"2015","Todos","Todas"
"13","Minas Gerais",120061,"2015","Todos","Todas"
"14","Pará",4143,"2015","Todos","Todas"
"15","Paraíba",18823,"2015","Todos","Todas"
"16","Paraná",72830,"2015","Todos","Todas"
"17","Pernambuco",51944,"2015","Todos","Todas"
"18","Piauí",2699,"2015","Todos","Todas"
"19","Rio de Janeiro",42003,"2015","Todos","Todas"
"20","Rio Grande do Norte",4532,"2015","Todos","Todas"
"21","Rio Grande do Sul",60176,"2015","Todos","Todas"
"22","Rondônia",5941,"2015","Todos","Todas"
"23","Roraima",880,"2015","Todos","Todas"
"24","Santa Catarina",30864,"2015","Todos","Todas"
"25","São Paulo",289069,"2015","Todos","Todas"
"26","Sergipe",11168,"2015","Todos","Todas"
"27","Tocantins",3541,"2015","Todos","Todas"
"28","Acre",2570,"2016","Todos","Todas"
"29","Alagoas",12392,"2016","Todos","Todas"
"30","Amapá",2251,"2016","Todos","Todas"
"31","Amazonas",4175,"2016","Todos","Todas"
"32","Bahia",46712,"2016","Todos","Todas"
"33","Ceará",27988,"2016","Todos","Todas"
"34","Distrito Federal",14056,"2016","Todos","Todas"
"35","Espírito Santo",23353,"2016","Todos","Todas"
"36","Goiás",26500,"2016","Todos","Todas"
"37","Maranhão",5624,"2016","Todos","Todas"
"38","Mato Grosso",15067,"2016","Todos","Todas"
"39","Mato Grosso do Sul",14903,"2016","Todos","Todas"
"40","Minas Gerais",134843,"2016","Todos","Todas"
"41","Pará",10738,"2016","Todos","Todas"
"42","Paraíba",21952,"2016","Todos","Todas"
"43","Paraná",76895,"2016","Todos","Todas"
"44","Pernambuco",58252,"2016","Todos","Todas"
"45","Piauí",7296,"2016","Todos","Todas"
"46","Rio de Janeiro",57170,"2016","Todos","Todas"
"47","Rio Grande do Norte",8840,"2016","Todos","Todas"
