"","Estado","Registros","Ano","Mês","Região"
"1","Acre",2564,"2015","Todos","Todas"
"2","Alagoas",8046,"2015","Todos","Todas"
"3","Amapá",2344,"2015","Todos","Todas"
"4","Amazonas",3064,"2015","Todos","Todas"
"5","Bahia",41860,"2015","Todos","Todas"
"6","Ceará",8845,"2015","Todos","Todas"
"7","Distrito Federal",13975,"2015","Todos","Todas"
"8","Espírito Santo",22714,"2015","Todos","Todas"
"9","Goiás",24937,"2015","Todos","Todas"
"10","Maranhão",2423,"2015","Todos","Todas"
"11","Mato Grosso",15903,"2015","Todos","Todas"
"12","Mato Grosso do Sul",8032,"2015","Todos","Todas"
"13","Minas Gerais",120496,"2015","Todos","Todas"
"14","Pará",4163,"2015","Todos","Todas"
"15","Paraíba",18855,"2015","Todos","Todas"
"16","Paraná",72830,"2015","Todos","Todas"
"17","Pernambuco",52013,"2015","Todos","Todas"
"18","Piauí",2709,"2015","Todos","Todas"
"19","Rio de Janeiro",44042,"2015","Todos","Todas"
"20","Rio Grande do Norte",4690,"2015","Todos","Todas"
"21","Rio Grande do Sul",61291,"2015","Todos","Todas"
"22","Rondônia",5941,"2015","Todos","Todas"
"23","Roraima",880,"2015","Todos","Todas"
"24","Santa Catarina",31105,"2015","Todos","Todas"
"25","São Paulo",289463,"2015","Todos","Todas"
"26","Sergipe",11171,"2015","Todos","Todas"
"27","Tocantins",3541,"2015","Todos","Todas"
"28","Acre",2664,"2016","Todos","Todas"
"29","Alagoas",12448,"2016","Todos","Todas"
"30","Amapá",2251,"2016","Todos","Todas"
"31","Amazonas",4183,"2016","Todos","Todas"
"32","Bahia",47313,"2016","Todos","Todas"
"33","Ceará",28058,"2016","Todos","Todas"
"34","Distrito Federal",14102,"2016","Todos","Todas"
"35","Espírito Santo",23354,"2016","Todos","Todas"
"36","Goiás",26693,"2016","Todos","Todas"
"37","Maranhão",5752,"2016","Todos","Todas"
"38","Mato Grosso",15653,"2016","Todos","Todas"
"39","Mato Grosso do Sul",15111,"2016","Todos","Todas"
"40","Minas Gerais",134871,"2016","Todos","Todas"
"41","Pará",10826,"2016","Todos","Todas"
"42","Paraíba",21963,"2016","Todos","Todas"
"43","Paraná",76897,"2016","Todos","Todas"
"44","Pernambuco",58600,"2016","Todos","Todas"
"45","Piauí",7311,"2016","Todos","Todas"
"46","Rio de Janeiro",58997,"2016","Todos","Todas"
"47","Rio Grande do Norte",8878,"2016","Todos","Todas"
"48","Rio Grande do Sul",59767,"2016","Todos","Todas"
"49","Rondônia",7211,"2016","Todos","Todas"
"50","Roraima",1718,"2016","Todos","Todas"
"51","Santa Catarina",34797,"2016","Todos","Todas"
"52","São Paulo",301693,"2016","Todos","Todas"
