"","Estado","Registros","Ano","Mês","Região"
"1","Acre",2630,"2015","Todos","Todas"
"2","Alagoas",8586,"2015","Todos","Todas"
"3","Amapá",2343,"2015","Todos","Todas"
"4","Amazonas",3398,"2015","Todos","Todas"
"5","Bahia",55297,"2015","Todos","Todas"
"6","Ceará",16455,"2015","Todos","Todas"
"7","Distrito Federal",14102,"2015","Todos","Todas"
"8","Espírito Santo",22808,"2015","Todos","Todas"
"9","Goiás",27229,"2015","Todos","Todas"
"10","Maranhão",3343,"2015","Todos","Todas"
"11","Mato Grosso",15937,"2015","Todos","Todas"
"12","Mato Grosso do Sul",8331,"2015","Todos","Todas"
"13","Minas Gerais",121175,"2015","Todos","Todas"
"14","Pará",4745,"2015","Todos","Todas"
"15","Paraíba",20460,"2015","Todos","Todas"
"16","Paraná",72857,"2015","Todos","Todas"
"17","Pernambuco",52886,"2015","Todos","Todas"
"18","Piauí",2861,"2015","Todos","Todas"
"19","Rio de Janeiro",55307,"2015","Todos","Todas"
"20","Rio Grande do Norte",5042,"2015","Todos","Todas"
"21","Rio Grande do Sul",67462,"2015","Todos","Todas"
"22","Rondônia",5962,"2015","Todos","Todas"
"23","Roraima",872,"2015","Todos","Todas"
"24","Santa Catarina",31546,"2015","Todos","Todas"
"25","São Paulo",289875,"2015","Todos","Todas"
"26","Sergipe",11297,"2015","Todos","Todas"
"27","Tocantins",3580,"2015","Todos","Todas"
"28","Acre",2773,"2016","Todos","Todas"
"29","Alagoas",12892,"2016","Todos","Todas"
"30","Amapá",2250,"2016","Todos","Todas"
"31","Amazonas",4722,"2016","Todos","Todas"
"32","Bahia",60926,"2016","Todos","Todas"
"33","Ceará",30890,"2016","Todos","Todas"
"34","Distrito Federal",14169,"2016","Todos","Todas"
"35","Espírito Santo",23565,"2016","Todos","Todas"
"36","Goiás",29180,"2016","Todos","Todas"
"37","Maranhão",6892,"2016","Todos","Todas"
"38","Mato Grosso",15162,"2016","Todos","Todas"
"39","Mato Grosso do Sul",15520,"2016","Todos","Todas"
"40","Minas Gerais",135130,"2016","Todos","Todas"
"41","Pará",12178,"2016","Todos","Todas"
"42","Paraíba",23679,"2016","Todos","Todas"
"43","Paraná",76949,"2016","Todos","Todas"
"44","Pernambuco",59189,"2016","Todos","Todas"
"45","Piauí",7451,"2016","Todos","Todas"
"46","Rio de Janeiro",75404,"2016","Todos","Todas"
"47","Rio Grande do Norte",9409,"2016","Todos","Todas"
"48","Rio Grande do Sul",69077,"2016","Todos","Todas"
"49","Rondônia",7595,"2016","Todos","Todas"
"50","Roraima",1781,"2016","Todos","Todas"
"51","Santa Catarina",35228,"2016","Todos","Todas"
"52","São Paulo",301866,"2016","Todos","Todas"
"53","Sergipe",12703,"2016","Todos","Todas"
"54","Tocantins",4391,"2016","Todos","Todas"
"55","Acre",3912,"2017","Todos","Todas"
"56","Alagoas",13118,"2017","Todos","Todas"
"57","Amapá",2559,"2017","Todos","Todas"
"58","Amazonas",6048,"2017","Todos","Todas"
"59","Bahia",69103,"2017","Todos","Todas"
"60","Ceará",40373,"2017","Todos","Todas"
"61","Distrito Federal",14519,"2017","Todos","Todas"
"62","Espírito Santo",24644,"2017","Todos","Todas"
"63","Goiás",32674,"2017","Todos","Todas"
"64","Maranhão",8044,"2017","Todos","Todas"
"65","Mato Grosso",16846,"2017","Todos","Todas"
"66","Mato Grosso do Sul",15193,"2017","Todos","Todas"
"67","Minas Gerais",137332,"2017","Todos","Todas"
"68","Pará",12707,"2017","Todos","Todas"
"69","Paraíba",23585,"2017","Todos","Todas"
"70","Paraná",73984,"2017","Todos","Todas"
"71","Pernambuco",59354,"2017","Todos","Todas"
"72","Piauí",6527,"2017","Todos","Todas"
"73","Rio de Janeiro",81544,"2017","Todos","Todas"
"74","Rio Grande do Norte",12095,"2017","Todos","Todas"
"75","Rio Grande do Sul",71440,"2017","Todos","Todas"
"76","Rondônia",7487,"2017","Todos","Todas"
"77","Roraima",1756,"2017","Todos","Todas"
"78","Santa Catarina",36922,"2017","Todos","Todas"
"79","São Paulo",300025,"2017","Todos","Todas"
"80","Sergipe",12847,"2017","Todos","Todas"
"81","Tocantins",5390,"2017","Todos","Todas"
"82","Acre",4072,"2018","Todos","Todas"
"83","Alagoas",15617,"2018","Todos","Todas"
"84","Amapá",2697,"2018","Todos","Todas"
"85","Amazonas",9803,"2018","Todos","Todas"
"86","Bahia",74176,"2018","Todos","Todas"
"87","Ceará",43744,"2018","Todos","Todas"
"88","Distrito Federal",14516,"2018","Todos","Todas"
"89","Espírito Santo",23997,"2018","Todos","Todas"
"90","Goiás",34415,"2018","Todos","Todas"
"91","Maranhão",16061,"2018","Todos","Todas"
"92","Mato Grosso",16696,"2018","Todos","Todas"
"93","Mato Grosso do Sul",16001,"2018","Todos","Todas"
"94","Minas Gerais",131501,"2018","Todos","Todas"
"95","Pará",18396,"2018","Todos","Todas"
"96","Paraíba",26132,"2018","Todos","Todas"
"97","Paraná",75200,"2018","Todos","Todas"
"98","Pernambuco",59770,"2018","Todos","Todas"
"99","Piauí",11416,"2018","Todos","Todas"
"100","Rio de Janeiro",143415,"2018","Todos","Todas"
"101","Rio Grande do Norte",15326,"2018","Todos","Todas"
"102","Rio Grande do Sul",83410,"2018","Todos","Todas"
"103","Rondônia",7881,"2018","Todos","Todas"
"104","Roraima",2388,"2018","Todos","Todas"
"105","Santa Catarina",40622,"2018","Todos","Todas"
"106","São Paulo",303575,"2018","Todos","Todas"
"107","Sergipe",12649,"2018","Todos","Todas"
"108","Tocantins",6053,"2018","Todos","Todas"
"109","Acre",4050,"2019","Todos","Todas"
"110","Alagoas",18038,"2019","Todos","Todas"
"111","Amapá",2974,"2019","Todos","Todas"
