"","Estado","Registros","Ano","Mês","Região"
"1","Acre",2630,"2015","Todos","Todas"
"2","Alagoas",8582,"2015","Todos","Todas"
"3","Amapá",2343,"2015","Todos","Todas"
"4","Amazonas",3398,"2015","Todos","Todas"
"5","Bahia",55227,"2015","Todos","Todas"
"6","Ceará",15373,"2015","Todos","Todas"
"7","Distrito Federal",14102,"2015","Todos","Todas"
"8","Espírito Santo",22806,"2015","Todos","Todas"
"9","Goiás",27229,"2015","Todos","Todas"
"10","Maranhão",3266,"2015","Todos","Todas"
"11","Mato Grosso",15937,"2015","Todos","Todas"
"12","Mato Grosso do Sul",8331,"2015","Todos","Todas"
"13","Minas Gerais",121168,"2015","Todos","Todas"
"14","Pará",4745,"2015","Todos","Todas"
"15","Paraíba",20459,"2015","Todos","Todas"
"16","Paraná",72857,"2015","Todos","Todas"
"17","Pernambuco",52886,"2015","Todos","Todas"
"18","Piauí",2832,"2015","Todos","Todas"
"19","Rio de Janeiro",54849,"2015","Todos","Todas"
"20","Rio Grande do Norte",5042,"2015","Todos","Todas"
"21","Rio Grande do Sul",67378,"2015","Todos","Todas"
"22","Rondônia",5962,"2015","Todos","Todas"
"23","Roraima",872,"2015","Todos","Todas"
"24","Santa Catarina",31540,"2015","Todos","Todas"
"25","São Paulo",289874,"2015","Todos","Todas"
"26","Sergipe",11297,"2015","Todos","Todas"
"27","Tocantins",3575,"2015","Todos","Todas"
"28","Acre",2773,"2016","Todos","Todas"
"29","Alagoas",12873,"2016","Todos","Todas"
"30","Amapá",2250,"2016","Todos","Todas"
"31","Amazonas",4690,"2016","Todos","Todas"
"32","Bahia",60924,"2016","Todos","Todas"
"33","Ceará",30560,"2016","Todos","Todas"
"34","Distrito Federal",14169,"2016","Todos","Todas"
"35","Espírito Santo",23565,"2016","Todos","Todas"
"36","Goiás",29180,"2016","Todos","Todas"
"37","Maranhão",6892,"2016","Todos","Todas"
"38","Mato Grosso",15157,"2016","Todos","Todas"
"39","Mato Grosso do Sul",15520,"2016","Todos","Todas"
"40","Minas Gerais",135121,"2016","Todos","Todas"
"41","Pará",12178,"2016","Todos","Todas"
"42","Paraíba",23678,"2016","Todos","Todas"
"43","Paraná",76949,"2016","Todos","Todas"
"44","Pernambuco",59188,"2016","Todos","Todas"
"45","Piauí",7448,"2016","Todos","Todas"
"46","Rio de Janeiro",75124,"2016","Todos","Todas"
"47","Rio Grande do Norte",9409,"2016","Todos","Todas"
"48","Rio Grande do Sul",68950,"2016","Todos","Todas"
"49","Rondônia",7595,"2016","Todos","Todas"
"50","Roraima",1781,"2016","Todos","Todas"
"51","Santa Catarina",35222,"2016","Todos","Todas"
"52","São Paulo",301866,"2016","Todos","Todas"
"53","Sergipe",12703,"2016","Todos","Todas"
"54","Tocantins",4391,"2016","Todos","Todas"
"55","Acre",3912,"2017","Todos","Todas"
"56","Alagoas",13117,"2017","Todos","Todas"
"57","Amapá",2559,"2017","Todos","Todas"
"58","Amazonas",6035,"2017","Todos","Todas"
"59","Bahia",69103,"2017","Todos","Todas"
"60","Ceará",40059,"2017","Todos","Todas"
"61","Distrito Federal",14519,"2017","Todos","Todas"
"62","Espírito Santo",24640,"2017","Todos","Todas"
"63","Goiás",32651,"2017","Todos","Todas"
"64","Maranhão",8043,"2017","Todos","Todas"
"65","Mato Grosso",16844,"2017","Todos","Todas"
"66","Mato Grosso do Sul",15193,"2017","Todos","Todas"
"67","Minas Gerais",137330,"2017","Todos","Todas"
"68","Pará",12700,"2017","Todos","Todas"
"69","Paraíba",23585,"2017","Todos","Todas"
"70","Paraná",73984,"2017","Todos","Todas"
"71","Pernambuco",59353,"2017","Todos","Todas"
"72","Piauí",6527,"2017","Todos","Todas"
"73","Rio de Janeiro",81478,"2017","Todos","Todas"
"74","Rio Grande do Norte",12095,"2017","Todos","Todas"
"75","Rio Grande do Sul",71380,"2017","Todos","Todas"
"76","Rondônia",7487,"2017","Todos","Todas"
"77","Roraima",1756,"2017","Todos","Todas"
"78","Santa Catarina",36922,"2017","Todos","Todas"
"79","São Paulo",300025,"2017","Todos","Todas"
"80","Sergipe",12847,"2017","Todos","Todas"
"81","Tocantins",5389,"2017","Todos","Todas"
"82","Acre",4072,"2018","Todos","Todas"
"83","Alagoas",15609,"2018","Todos","Todas"
"84","Amapá",2697,"2018","Todos","Todas"
"85","Amazonas",9780,"2018","Todos","Todas"
"86","Bahia",74153,"2018","Todos","Todas"
"87","Ceará",43228,"2018","Todos","Todas"
"88","Distrito Federal",14516,"2018","Todos","Todas"
"89","Espírito Santo",23996,"2018","Todos","Todas"
"90","Goiás",34148,"2018","Todos","Todas"
"91","Maranhão",16058,"2018","Todos","Todas"
"92","Mato Grosso",16681,"2018","Todos","Todas"
"93","Mato Grosso do Sul",16001,"2018","Todos","Todas"
"94","Minas Gerais",131480,"2018","Todos","Todas"
"95","Pará",18395,"2018","Todos","Todas"
"96","Paraíba",26132,"2018","Todos","Todas"
