"","Estado","Registros","Ano","Mês","Região"
"1","Acre",2564,"2015","Todos","Todas"
"2","Alagoas",8087,"2015","Todos","Todas"
"3","Amapá",2344,"2015","Todos","Todas"
"4","Amazonas",3064,"2015","Todos","Todas"
"5","Bahia",44802,"2015","Todos","Todas"
"6","Ceará",8870,"2015","Todos","Todas"
"7","Distrito Federal",14023,"2015","Todos","Todas"
"8","Espírito Santo",22734,"2015","Todos","Todas"
"9","Goiás",25376,"2015","Todos","Todas"
"10","Maranhão",2582,"2015","Todos","Todas"
"11","Mato Grosso",16816,"2015","Todos","Todas"
"12","Mato Grosso do Sul",8090,"2015","Todos","Todas"
"13","Minas Gerais",120590,"2015","Todos","Todas"
"14","Pará",4171,"2015","Todos","Todas"
"15","Paraíba",18910,"2015","Todos","Todas"
"16","Paraná",72832,"2015","Todos","Todas"
"17","Pernambuco",52269,"2015","Todos","Todas"
"18","Piauí",2714,"2015","Todos","Todas"
"19","Rio de Janeiro",45756,"2015","Todos","Todas"
"20","Rio Grande do Norte",4692,"2015","Todos","Todas"
"21","Rio Grande do Sul",62627,"2015","Todos","Todas"
"22","Rondônia",5956,"2015","Todos","Todas"
"23","Roraima",880,"2015","Todos","Todas"
"24","Santa Catarina",31212,"2015","Todos","Todas"
"25","São Paulo",289674,"2015","Todos","Todas"
"26","Sergipe",11208,"2015","Todos","Todas"
"27","Tocantins",3549,"2015","Todos","Todas"
"28","Acre",2774,"2016","Todos","Todas"
"29","Alagoas",12498,"2016","Todos","Todas"
"30","Amapá",2251,"2016","Todos","Todas"
"31","Amazonas",4183,"2016","Todos","Todas"
"32","Bahia",49772,"2016","Todos","Todas"
"33","Ceará",28091,"2016","Todos","Todas"
"34","Distrito Federal",14156,"2016","Todos","Todas"
"35","Espírito Santo",23369,"2016","Todos","Todas"
"36","Goiás",27224,"2016","Todos","Todas"
"37","Maranhão",5997,"2016","Todos","Todas"
"38","Mato Grosso",16050,"2016","Todos","Todas"
"39","Mato Grosso do Sul",15198,"2016","Todos","Todas"
"40","Minas Gerais",134919,"2016","Todos","Todas"
"41","Pará",10894,"2016","Todos","Todas"
"42","Paraíba",21982,"2016","Todos","Todas"
"43","Paraná",76899,"2016","Todos","Todas"
"44","Pernambuco",58708,"2016","Todos","Todas"
"45","Piauí",7350,"2016","Todos","Todas"
"46","Rio de Janeiro",63291,"2016","Todos","Todas"
"47","Rio Grande do Norte",8918,"2016","Todos","Todas"
"48","Rio Grande do Sul",60925,"2016","Todos","Todas"
"49","Rondônia",7228,"2016","Todos","Todas"
"50","Roraima",1718,"2016","Todos","Todas"
"51","Santa Catarina",34994,"2016","Todos","Todas"
"52","São Paulo",301737,"2016","Todos","Todas"
"53","Sergipe",12622,"2016","Todos","Todas"
"54","Tocantins",4241,"2016","Todos","Todas"
"55","Acre",3910,"2017","Todos","Todas"
"56","Alagoas",12827,"2017","Todos","Todas"
"57","Amapá",2559,"2017","Todos","Todas"
"58","Amazonas",5361,"2017","Todos","Todas"
"59","Bahia",55311,"2017","Todos","Todas"
"60","Ceará",38545,"2017","Todos","Todas"
"61","Distrito Federal",14510,"2017","Todos","Todas"
"62","Espírito Santo",24528,"2017","Todos","Todas"
"63","Goiás",31020,"2017","Todos","Todas"
"64","Maranhão",7002,"2017","Todos","Todas"
"65","Mato Grosso",17448,"2017","Todos","Todas"
"66","Mato Grosso do Sul",14859,"2017","Todos","Todas"
"67","Minas Gerais",137109,"2017","Todos","Todas"
"68","Pará",11389,"2017","Todos","Todas"
"69","Paraíba",23131,"2017","Todos","Todas"
"70","Paraná",73872,"2017","Todos","Todas"
"71","Pernambuco",59126,"2017","Todos","Todas"
"72","Piauí",5881,"2017","Todos","Todas"
"73","Rio de Janeiro",65006,"2017","Todos","Todas"
"74","Rio Grande do Norte",11789,"2017","Todos","Todas"
"75","Rio Grande do Sul",64806,"2017","Todos","Todas"
"76","Rondônia",7425,"2017","Todos","Todas"
"77","Roraima",1737,"2017","Todos","Todas"
