"","Estado","Registros","Ano","Mês","Região"
"1","Acre",2564,"2015","Todos","Todas"
"2","Alagoas",8051,"2015","Todos","Todas"
"3","Amapá",2344,"2015","Todos","Todas"
"4","Amazonas",3064,"2015","Todos","Todas"
"5","Bahia",42169,"2015","Todos","Todas"
"6","Ceará",8860,"2015","Todos","Todas"
"7","Distrito Federal",13975,"2015","Todos","Todas"
"8","Espírito Santo",22717,"2015","Todos","Todas"
"9","Goiás",24940,"2015","Todos","Todas"
"10","Maranhão",2426,"2015","Todos","Todas"
"11","Mato Grosso",16165,"2015","Todos","Todas"
"12","Mato Grosso do Sul",8037,"2015","Todos","Todas"
"13","Minas Gerais",120514,"2015","Todos","Todas"
"14","Pará",4166,"2015","Todos","Todas"
"15","Paraíba",18864,"2015","Todos","Todas"
"16","Paraná",72832,"2015","Todos","Todas"
"17","Pernambuco",52078,"2015","Todos","Todas"
"18","Piauí",2711,"2015","Todos","Todas"
"19","Rio de Janeiro",45125,"2015","Todos","Todas"
"20","Rio Grande do Norte",4692,"2015","Todos","Todas"
"21","Rio Grande do Sul",61358,"2015","Todos","Todas"
"22","Rondônia",5941,"2015","Todos","Todas"
"23","Roraima",880,"2015","Todos","Todas"
"24","Santa Catarina",31106,"2015","Todos","Todas"
"25","São Paulo",289500,"2015","Todos","Todas"
"26","Sergipe",11203,"2015","Todos","Todas"
"27","Tocantins",3541,"2015","Todos","Todas"
"28","Acre",2756,"2016","Todos","Todas"
"29","Alagoas",12451,"2016","Todos","Todas"
"30","Amapá",2251,"2016","Todos","Todas"
"31","Amazonas",4183,"2016","Todos","Todas"
"32","Bahia",47534,"2016","Todos","Todas"
"33","Ceará",28078,"2016","Todos","Todas"
"34","Distrito Federal",14102,"2016","Todos","Todas"
"35","Espírito Santo",23356,"2016","Todos","Todas"
"36","Goiás",26783,"2016","Todos","Todas"
"37","Maranhão",5756,"2016","Todos","Todas"
"38","Mato Grosso",16036,"2016","Todos","Todas"
"39","Mato Grosso do Sul",15120,"2016","Todos","Todas"
"40","Minas Gerais",134880,"2016","Todos","Todas"
"41","Pará",10864,"2016","Todos","Todas"
"42","Paraíba",21964,"2016","Todos","Todas"
"43","Paraná",76898,"2016","Todos","Todas"
"44","Pernambuco",58614,"2016","Todos","Todas"
"45","Piauí",7311,"2016","Todos","Todas"
"46","Rio de Janeiro",59158,"2016","Todos","Todas"
"47","Rio Grande do Norte",8918,"2016","Todos","Todas"
"48","Rio Grande do Sul",59815,"2016","Todos","Todas"
"49","Rondônia",7211,"2016","Todos","Todas"
"50","Roraima",1718,"2016","Todos","Todas"
"51","Santa Catarina",34824,"2016","Todos","Todas"
"52","São Paulo",301694,"2016","Todos","Todas"
"53","Sergipe",12605,"2016","Todos","Todas"
"54","Tocantins",4222,"2016","Todos","Todas"
"55","Acre",3910,"2017","Todos","Todas"
"56","Alagoas",12764,"2017","Todos","Todas"
"57","Amapá",2559,"2017","Todos","Todas"
"58","Amazonas",5361,"2017","Todos","Todas"
"59","Bahia",53703,"2017","Todos","Todas"
"60","Ceará",38512,"2017","Todos","Todas"
"61","Distrito Federal",14509,"2017","Todos","Todas"
"62","Espírito Santo",24521,"2017","Todos","Todas"
"63","Goiás",30756,"2017","Todos","Todas"
"64","Maranhão",6687,"2017","Todos","Todas"
"65","Mato Grosso",17379,"2017","Todos","Todas"
"66","Mato Grosso do Sul",14840,"2017","Todos","Todas"
"67","Minas Gerais",137090,"2017","Todos","Todas"
"68","Pará",11336,"2017","Todos","Todas"
"69","Paraíba",23127,"2017","Todos","Todas"
"70","Paraná",73870,"2017","Todos","Todas"
"71","Pernambuco",59120,"2017","Todos","Todas"
"72","Piauí",5880,"2017","Todos","Todas"
"73","Rio de Janeiro",64095,"2017","Todos","Todas"
"74","Rio Grande do Norte",11695,"2017","Todos","Todas"
"75","Rio Grande do Sul",63968,"2017","Todos","Todas"
"76","Rondônia",7421,"2017","Todos","Todas"
"77","Roraima",1735,"2017","Todos","Todas"
"78","Santa Catarina",36636,"2017","Todos","Todas"
"79","São Paulo",299920,"2017","Todos","Todas"
"80","Sergipe",12844,"2017","Todos","Todas"
"81","Tocantins",5083,"2017","Todos","Todas"
"82","Acre",3942,"2018","Todos","Todas"
"83","Alagoas",15300,"2018","Todos","Todas"
"84","Amapá",2697,"2018","Todos","Todas"
"85","Amazonas",7774,"2018","Todos","Todas"
"86","Bahia",67099,"2018","Todos","Todas"
"87","Ceará",40980,"2018","Todos","Todas"
"88","Distrito Federal",14464,"2018","Todos","Todas"
"89","Espírito Santo",23889,"2018","Todos","Todas"
"90","Goiás",32815,"2018","Todos","Todas"
"91","Maranhão",15089,"2018","Todos","Todas"
"92","Mato Grosso",16474,"2018","Todos","Todas"
"93","Mato Grosso do Sul",15605,"2018","Todos","Todas"
"94","Minas Gerais",129979,"2018","Todos","Todas"
"95","Pará",16929,"2018","Todos","Todas"
"96","Paraíba",25846,"2018","Todos","Todas"
"97","Paraná",74346,"2018","Todos","Todas"
"98","Pernambuco",59622,"2018","Todos","Todas"
"99","Piauí",10643,"2018","Todos","Todas"
"100","Rio de Janeiro",143046,"2018","Todos","Todas"
"101","Rio Grande do Norte",14756,"2018","Todos","Todas"
"102","Rio Grande do Sul",80775,"2018","Todos","Todas"
"103","Rondônia",7790,"2018","Todos","Todas"
"104","Roraima",2363,"2018","Todos","Todas"
"105","Santa Catarina",40560,"2018","Todos","Todas"
"106","São Paulo",303434,"2018","Todos","Todas"
"107","Sergipe",12579,"2018","Todos","Todas"
"108","Tocantins",6019,"2018","Todos","Todas"
"109","Acre",3843,"2019","Todos","Todas"
"110","Alagoas",17643,"2019","Todos","Todas"
"111","Amapá",2967,"2019","Todos","Todas"
"112","Amazonas",14349,"2019","Todos","Todas"
"113","Bahia",75688,"2019","Todos","Todas"
"114","Ceará",41948,"2019","Todos","Todas"
"115","Distrito Federal",14976,"2019","Todos","Todas"
"116","Espírito Santo",24913,"2019","Todos","Todas"
"117","Goiás",34065,"2019","Todos","Todas"
"118","Maranhão",22105,"2019","Todos","Todas"
"119","Mato Grosso",14615,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16242,"2019","Todos","Todas"
"121","Minas Gerais",126427,"2019","Todos","Todas"
"122","Pará",26745,"2019","Todos","Todas"
"123","Paraíba",27150,"2019","Todos","Todas"
"124","Paraná",71241,"2019","Todos","Todas"
"125","Pernambuco",62047,"2019","Todos","Todas"
"126","Piauí",14717,"2019","Todos","Todas"
"127","Rio de Janeiro",146981,"2019","Todos","Todas"
"128","Rio Grande do Norte",17282,"2019","Todos","Todas"
"129","Rio Grande do Sul",90001,"2019","Todos","Todas"
"130","Rondônia",7942,"2019","Todos","Todas"
"131","Roraima",2347,"2019","Todos","Todas"
"132","Santa Catarina",42190,"2019","Todos","Todas"
"133","São Paulo",312231,"2019","Todos","Todas"
"134","Sergipe",12852,"2019","Todos","Todas"
"135","Tocantins",6040,"2019","Todos","Todas"
"136","Acre",3819,"2020","Todos","Todas"
"137","Alagoas",16277,"2020","Todos","Todas"
"138","Amapá",2592,"2020","Todos","Todas"
"139","Amazonas",15214,"2020","Todos","Todas"
"140","Bahia",68808,"2020","Todos","Todas"
"141","Ceará",43676,"2020","Todos","Todas"
"142","Distrito Federal",14688,"2020","Todos","Todas"
"143","Espírito Santo",22613,"2020","Todos","Todas"
"144","Goiás",33184,"2020","Todos","Todas"
"145","Maranhão",22563,"2020","Todos","Todas"
"146","Mato Grosso",14422,"2020","Todos","Todas"
"147","Mato Grosso do Sul",14128,"2020","Todos","Todas"
"148","Minas Gerais",113243,"2020","Todos","Todas"
"149","Pará",26065,"2020","Todos","Todas"
"150","Paraíba",23194,"2020","Todos","Todas"
"151","Paraná",59775,"2020","Todos","Todas"
"152","Pernambuco",57279,"2020","Todos","Todas"
"153","Piauí",10971,"2020","Todos","Todas"
"154","Rio de Janeiro",132483,"2020","Todos","Todas"
"155","Rio Grande do Norte",15301,"2020","Todos","Todas"
"156","Rio Grande do Sul",72790,"2020","Todos","Todas"
"157","Rondônia",7590,"2020","Todos","Todas"
"158","Roraima",2326,"2020","Todos","Todas"
"159","Santa Catarina",35418,"2020","Todos","Todas"
"160","São Paulo",284607,"2020","Todos","Todas"
"161","Sergipe",11437,"2020","Todos","Todas"
"162","Tocantins",5565,"2020","Todos","Todas"
