"","Estado","Registros","Ano","Mês","Região"
"1","Acre",2679,"2015","Todos","Todas"
"2","Alagoas",10830,"2015","Todos","Todas"
"3","Amapá",2469,"2015","Todos","Todas"
"4","Amazonas",3739,"2015","Todos","Todas"
"5","Bahia",59604,"2015","Todos","Todas"
"6","Ceará",31733,"2015","Todos","Todas"
"7","Distrito Federal",14160,"2015","Todos","Todas"
"8","Espírito Santo",22915,"2015","Todos","Todas"
"9","Goiás",28774,"2015","Todos","Todas"
"10","Maranhão",5442,"2015","Todos","Todas"
"11","Mato Grosso",16024,"2015","Todos","Todas"
"12","Mato Grosso do Sul",9081,"2015","Todos","Todas"
"13","Minas Gerais",125155,"2015","Todos","Todas"
"14","Pará",7328,"2015","Todos","Todas"
"15","Paraíba",22859,"2015","Todos","Todas"
"16","Paraná",73270,"2015","Todos","Todas"
"17","Pernambuco",53572,"2015","Todos","Todas"
"18","Piauí",3203,"2015","Todos","Todas"
"19","Rio de Janeiro",72186,"2015","Todos","Todas"
"20","Rio Grande do Norte",8021,"2015","Todos","Todas"
"21","Rio Grande do Sul",73175,"2015","Todos","Todas"
"22","Rondônia",7733,"2015","Todos","Todas"
"23","Roraima",937,"2015","Todos","Todas"
"24","Santa Catarina",33406,"2015","Todos","Todas"
"25","São Paulo",290049,"2015","Todos","Todas"
"26","Sergipe",12173,"2015","Todos","Todas"
"27","Tocantins",3995,"2015","Todos","Todas"
"28","Acre",2873,"2016","Todos","Todas"
"29","Alagoas",15511,"2016","Todos","Todas"
"30","Amapá",2269,"2016","Todos","Todas"
"31","Amazonas",4976,"2016","Todos","Todas"
"32","Bahia",64391,"2016","Todos","Todas"
"33","Ceará",38585,"2016","Todos","Todas"
"34","Distrito Federal",14223,"2016","Todos","Todas"
"35","Espírito Santo",23638,"2016","Todos","Todas"
"36","Goiás",30126,"2016","Todos","Todas"
"37","Maranhão",11688,"2016","Todos","Todas"
"38","Mato Grosso",15235,"2016","Todos","Todas"
"39","Mato Grosso do Sul",15726,"2016","Todos","Todas"
"40","Minas Gerais",135573,"2016","Todos","Todas"
"41","Pará",14508,"2016","Todos","Todas"
"42","Paraíba",25266,"2016","Todos","Todas"
"43","Paraná",77324,"2016","Todos","Todas"
"44","Pernambuco",59751,"2016","Todos","Todas"
"45","Piauí",7850,"2016","Todos","Todas"
"46","Rio de Janeiro",88834,"2016","Todos","Todas"
"47","Rio Grande do Norte",11001,"2016","Todos","Todas"
"48","Rio Grande do Sul",72757,"2016","Todos","Todas"
"49","Rondônia",8540,"2016","Todos","Todas"
"50","Roraima",1882,"2016","Todos","Todas"
"51","Santa Catarina",37010,"2016","Todos","Todas"
"52","São Paulo",301930,"2016","Todos","Todas"
"53","Sergipe",12953,"2016","Todos","Todas"
"54","Tocantins",4641,"2016","Todos","Todas"
"55","Acre",4010,"2017","Todos","Todas"
"56","Alagoas",15513,"2017","Todos","Todas"
"57","Amapá",2594,"2017","Todos","Todas"
"58","Amazonas",6243,"2017","Todos","Todas"
"59","Bahia",73004,"2017","Todos","Todas"
"60","Ceará",46660,"2017","Todos","Todas"
"61","Distrito Federal",14522,"2017","Todos","Todas"
"62","Espírito Santo",24722,"2017","Todos","Todas"
"63","Goiás",33489,"2017","Todos","Todas"
"64","Maranhão",11032,"2017","Todos","Todas"
"65","Mato Grosso",16872,"2017","Todos","Todas"
"66","Mato Grosso do Sul",15229,"2017","Todos","Todas"
"67","Minas Gerais",137602,"2017","Todos","Todas"
"68","Pará",14879,"2017","Todos","Todas"
"69","Paraíba",24410,"2017","Todos","Todas"
"70","Paraná",74468,"2017","Todos","Todas"
"71","Pernambuco",59574,"2017","Todos","Todas"
"72","Piauí",7066,"2017","Todos","Todas"
"73","Rio de Janeiro",94199,"2017","Todos","Todas"
"74","Rio Grande do Norte",12754,"2017","Todos","Todas"
"75","Rio Grande do Sul",74543,"2017","Todos","Todas"
"76","Rondônia",8580,"2017","Todos","Todas"
"77","Roraima",2159,"2017","Todos","Todas"
"78","Santa Catarina",38029,"2017","Todos","Todas"
"79","São Paulo",300091,"2017","Todos","Todas"
