"","Estado","Registros","Ano","Mês","Região"
"1","Acre",2631,"2015","Todos","Todas"
"2","Alagoas",8626,"2015","Todos","Todas"
"3","Amapá",2343,"2015","Todos","Todas"
"4","Amazonas",3400,"2015","Todos","Todas"
"5","Bahia",55315,"2015","Todos","Todas"
"6","Ceará",18015,"2015","Todos","Todas"
"7","Distrito Federal",14102,"2015","Todos","Todas"
"8","Espírito Santo",22808,"2015","Todos","Todas"
"9","Goiás",27257,"2015","Todos","Todas"
"10","Maranhão",3436,"2015","Todos","Todas"
"11","Mato Grosso",15939,"2015","Todos","Todas"
"12","Mato Grosso do Sul",8352,"2015","Todos","Todas"
"13","Minas Gerais",121190,"2015","Todos","Todas"
"14","Pará",4812,"2015","Todos","Todas"
"15","Paraíba",20486,"2015","Todos","Todas"
"16","Paraná",72857,"2015","Todos","Todas"
"17","Pernambuco",52900,"2015","Todos","Todas"
"18","Piauí",2861,"2015","Todos","Todas"
"19","Rio de Janeiro",56181,"2015","Todos","Todas"
"20","Rio Grande do Norte",5042,"2015","Todos","Todas"
"21","Rio Grande do Sul",67602,"2015","Todos","Todas"
"22","Rondônia",5962,"2015","Todos","Todas"
"23","Roraima",872,"2015","Todos","Todas"
"24","Santa Catarina",31550,"2015","Todos","Todas"
"25","São Paulo",289878,"2015","Todos","Todas"
"26","Sergipe",11303,"2015","Todos","Todas"
"27","Tocantins",3616,"2015","Todos","Todas"
"28","Acre",2774,"2016","Todos","Todas"
"29","Alagoas",13010,"2016","Todos","Todas"
"30","Amapá",2250,"2016","Todos","Todas"
"31","Amazonas",4723,"2016","Todos","Todas"
"32","Bahia",60934,"2016","Todos","Todas"
"33","Ceará",31832,"2016","Todos","Todas"
"34","Distrito Federal",14176,"2016","Todos","Todas"
"35","Espírito Santo",23585,"2016","Todos","Todas"
"36","Goiás",29185,"2016","Todos","Todas"
"37","Maranhão",6947,"2016","Todos","Todas"
"38","Mato Grosso",15162,"2016","Todos","Todas"
"39","Mato Grosso do Sul",15520,"2016","Todos","Todas"
"40","Minas Gerais",135143,"2016","Todos","Todas"
"41","Pará",12184,"2016","Todos","Todas"
"42","Paraíba",23737,"2016","Todos","Todas"
"43","Paraná",76949,"2016","Todos","Todas"
"44","Pernambuco",59196,"2016","Todos","Todas"
"45","Piauí",7537,"2016","Todos","Todas"
"46","Rio de Janeiro",75634,"2016","Todos","Todas"
"47","Rio Grande do Norte",9420,"2016","Todos","Todas"
"48","Rio Grande do Sul",69216,"2016","Todos","Todas"
"49","Rondônia",7596,"2016","Todos","Todas"
"50","Roraima",1785,"2016","Todos","Todas"
"51","Santa Catarina",35238,"2016","Todos","Todas"
"52","São Paulo",301867,"2016","Todos","Todas"
"53","Sergipe",12707,"2016","Todos","Todas"
"54","Tocantins",4391,"2016","Todos","Todas"
"55","Acre",3912,"2017","Todos","Todas"
"56","Alagoas",13145,"2017","Todos","Todas"
"57","Amapá",2559,"2017","Todos","Todas"
"58","Amazonas",6050,"2017","Todos","Todas"
"59","Bahia",69134,"2017","Todos","Todas"
"60","Ceará",40982,"2017","Todos","Todas"
"61","Distrito Federal",14519,"2017","Todos","Todas"
"62","Espírito Santo",24652,"2017","Todos","Todas"
"63","Goiás",32704,"2017","Todos","Todas"
"64","Maranhão",8081,"2017","Todos","Todas"
"65","Mato Grosso",16846,"2017","Todos","Todas"
"66","Mato Grosso do Sul",15193,"2017","Todos","Todas"
"67","Minas Gerais",137338,"2017","Todos","Todas"
"68","Pará",12739,"2017","Todos","Todas"
"69","Paraíba",23601,"2017","Todos","Todas"
"70","Paraná",73984,"2017","Todos","Todas"
"71","Pernambuco",59361,"2017","Todos","Todas"
"72","Piauí",6609,"2017","Todos","Todas"
"73","Rio de Janeiro",81865,"2017","Todos","Todas"
"74","Rio Grande do Norte",12095,"2017","Todos","Todas"
"75","Rio Grande do Sul",71587,"2017","Todos","Todas"
"76","Rondônia",7498,"2017","Todos","Todas"
"77","Roraima",1775,"2017","Todos","Todas"
"78","Santa Catarina",36925,"2017","Todos","Todas"
"79","São Paulo",300027,"2017","Todos","Todas"
"80","Sergipe",12848,"2017","Todos","Todas"
"81","Tocantins",5391,"2017","Todos","Todas"
"82","Acre",4072,"2018","Todos","Todas"
"83","Alagoas",15648,"2018","Todos","Todas"
"84","Amapá",2697,"2018","Todos","Todas"
"85","Amazonas",9811,"2018","Todos","Todas"
"86","Bahia",74274,"2018","Todos","Todas"
"87","Ceará",44199,"2018","Todos","Todas"
"88","Distrito Federal",14516,"2018","Todos","Todas"
"89","Espírito Santo",24004,"2018","Todos","Todas"
"90","Goiás",34446,"2018","Todos","Todas"
"91","Maranhão",16080,"2018","Todos","Todas"
"92","Mato Grosso",16713,"2018","Todos","Todas"
"93","Mato Grosso do Sul",16001,"2018","Todos","Todas"
"94","Minas Gerais",131618,"2018","Todos","Todas"
"95","Pará",18414,"2018","Todos","Todas"
"96","Paraíba",26132,"2018","Todos","Todas"
"97","Paraná",75222,"2018","Todos","Todas"
"98","Pernambuco",59768,"2018","Todos","Todas"
"99","Piauí",11424,"2018","Todos","Todas"
"100","Rio de Janeiro",143439,"2018","Todos","Todas"
"101","Rio Grande do Norte",15330,"2018","Todos","Todas"
"102","Rio Grande do Sul",83518,"2018","Todos","Todas"
"103","Rondônia",8339,"2018","Todos","Todas"
"104","Roraima",2421,"2018","Todos","Todas"
"105","Santa Catarina",40623,"2018","Todos","Todas"
"106","São Paulo",303576,"2018","Todos","Todas"
"107","Sergipe",12648,"2018","Todos","Todas"
"108","Tocantins",6053,"2018","Todos","Todas"
"109","Acre",4050,"2019","Todos","Todas"
"110","Alagoas",18068,"2019","Todos","Todas"
"111","Amapá",2974,"2019","Todos","Todas"
"112","Amazonas",14906,"2019","Todos","Todas"
"113","Bahia",82753,"2019","Todos","Todas"
"114","Ceará",45782,"2019","Todos","Todas"
"115","Distrito Federal",15105,"2019","Todos","Todas"
"116","Espírito Santo",25220,"2019","Todos","Todas"
"117","Goiás",35213,"2019","Todos","Todas"
"118","Maranhão",23309,"2019","Todos","Todas"
"119","Mato Grosso",16025,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16733,"2019","Todos","Todas"
"121","Minas Gerais",130502,"2019","Todos","Todas"
"122","Pará",28231,"2019","Todos","Todas"
"123","Paraíba",27426,"2019","Todos","Todas"
"124","Paraná",73109,"2019","Todos","Todas"
"125","Pernambuco",62312,"2019","Todos","Todas"
"126","Piauí",15410,"2019","Todos","Todas"
"127","Rio de Janeiro",148185,"2019","Todos","Todas"
"128","Rio Grande do Norte",18032,"2019","Todos","Todas"
"129","Rio Grande do Sul",90142,"2019","Todos","Todas"
"130","Rondônia",8553,"2019","Todos","Todas"
"131","Roraima",2406,"2019","Todos","Todas"
"132","Santa Catarina",42276,"2019","Todos","Todas"
"133","São Paulo",312431,"2019","Todos","Todas"
"134","Sergipe",12891,"2019","Todos","Todas"
"135","Tocantins",6106,"2019","Todos","Todas"
"136","Acre",4840,"2020","Todos","Todas"
"137","Alagoas",21320,"2020","Todos","Todas"
"138","Amapá",3276,"2020","Todos","Todas"
"139","Amazonas",19678,"2020","Todos","Todas"
"140","Bahia",93556,"2020","Todos","Todas"
"141","Ceará",57769,"2020","Todos","Todas"
"142","Distrito Federal",18410,"2020","Todos","Todas"
"143","Espírito Santo",29371,"2020","Todos","Todas"
"144","Goiás",43814,"2020","Todos","Todas"
"145","Maranhão",30041,"2020","Todos","Todas"
"146","Mato Grosso",20754,"2020","Todos","Todas"
"147","Mato Grosso do Sul",19022,"2020","Todos","Todas"
"148","Minas Gerais",148570,"2020","Todos","Todas"
"149","Pará",36105,"2020","Todos","Todas"
"150","Paraíba",30193,"2020","Todos","Todas"
"151","Paraná",79964,"2020","Todos","Todas"
"152","Pernambuco",72859,"2020","Todos","Todas"
"153","Piauí",15793,"2020","Todos","Todas"
"154","Rio de Janeiro",173420,"2020","Todos","Todas"
"155","Rio Grande do Norte",20030,"2020","Todos","Todas"
"156","Rio Grande do Sul",93748,"2020","Todos","Todas"
"157","Rondônia",10342,"2020","Todos","Todas"
"158","Roraima",3153,"2020","Todos","Todas"
"159","Santa Catarina",46269,"2020","Todos","Todas"
"160","São Paulo",356036,"2020","Todos","Todas"
"161","Sergipe",14304,"2020","Todos","Todas"
"162","Tocantins",7157,"2020","Todos","Todas"
"163","Acre",5197,"2021","Todos","Todas"
"164","Alagoas",20616,"2021","Todos","Todas"
"165","Amapá",3607,"2021","Todos","Todas"
"166","Amazonas",23461,"2021","Todos","Todas"
"167","Bahia",95405,"2021","Todos","Todas"
"168","Ceará",62174,"2021","Todos","Todas"
"169","Distrito Federal",20699,"2021","Todos","Todas"
"170","Espírito Santo",31952,"2021","Todos","Todas"
"171","Goiás",54210,"2021","Todos","Todas"
"172","Maranhão",31650,"2021","Todos","Todas"
"173","Mato Grosso",24826,"2021","Todos","Todas"
"174","Mato Grosso do Sul",23783,"2021","Todos","Todas"
"175","Minas Gerais",181902,"2021","Todos","Todas"
"176","Pará",30102,"2021","Todos","Todas"
"177","Paraíba",33130,"2021","Todos","Todas"
"178","Paraná",104016,"2021","Todos","Todas"
"179","Pernambuco",73697,"2021","Todos","Todas"
"180","Piauí",15812,"2021","Todos","Todas"
