"","Estado","Registros","Ano","Mês","Região"
"1","Acre",2567,"2015","Todos","Todas"
"2","Alagoas",8537,"2015","Todos","Todas"
"3","Amapá",2343,"2015","Todos","Todas"
"4","Amazonas",3095,"2015","Todos","Todas"
"5","Bahia",53668,"2015","Todos","Todas"
"6","Ceará",9716,"2015","Todos","Todas"
"7","Distrito Federal",14102,"2015","Todos","Todas"
"8","Espírito Santo",22771,"2015","Todos","Todas"
"9","Goiás",26838,"2015","Todos","Todas"
"10","Maranhão",3151,"2015","Todos","Todas"
"11","Mato Grosso",15937,"2015","Todos","Todas"
"12","Mato Grosso do Sul",8293,"2015","Todos","Todas"
"13","Minas Gerais",121074,"2015","Todos","Todas"
"14","Pará",4534,"2015","Todos","Todas"
"15","Paraíba",19079,"2015","Todos","Todas"
"16","Paraná",72855,"2015","Todos","Todas"
"17","Pernambuco",52809,"2015","Todos","Todas"
"18","Piauí",2716,"2015","Todos","Todas"
"19","Rio de Janeiro",48232,"2015","Todos","Todas"
"20","Rio Grande do Norte",5004,"2015","Todos","Todas"
"21","Rio Grande do Sul",67106,"2015","Todos","Todas"
"22","Rondônia",5942,"2015","Todos","Todas"
"23","Roraima",872,"2015","Todos","Todas"
"24","Santa Catarina",31427,"2015","Todos","Todas"
"25","São Paulo",289873,"2015","Todos","Todas"
"26","Sergipe",11232,"2015","Todos","Todas"
"27","Tocantins",3549,"2015","Todos","Todas"
"28","Acre",2773,"2016","Todos","Todas"
"29","Alagoas",12738,"2016","Todos","Todas"
"30","Amapá",2250,"2016","Todos","Todas"
"31","Amazonas",4262,"2016","Todos","Todas"
"32","Bahia",59547,"2016","Todos","Todas"
"33","Ceará",28621,"2016","Todos","Todas"
"34","Distrito Federal",14169,"2016","Todos","Todas"
"35","Espírito Santo",23546,"2016","Todos","Todas"
"36","Goiás",29048,"2016","Todos","Todas"
"37","Maranhão",6689,"2016","Todos","Todas"
"38","Mato Grosso",15154,"2016","Todos","Todas"
"39","Mato Grosso do Sul",15496,"2016","Todos","Todas"
"40","Minas Gerais",135067,"2016","Todos","Todas"
"41","Pará",12001,"2016","Todos","Todas"
"42","Paraíba",23489,"2016","Todos","Todas"
"43","Paraná",76944,"2016","Todos","Todas"
"44","Pernambuco",59014,"2016","Todos","Todas"
"45","Piauí",7382,"2016","Todos","Todas"
"46","Rio de Janeiro",62354,"2016","Todos","Todas"
"47","Rio Grande do Norte",9352,"2016","Todos","Todas"
"48","Rio Grande do Sul",68552,"2016","Todos","Todas"
"49","Rondônia",7582,"2016","Todos","Todas"
"50","Roraima",1772,"2016","Todos","Todas"
"51","Santa Catarina",35156,"2016","Todos","Todas"
"52","São Paulo",301849,"2016","Todos","Todas"
"53","Sergipe",12619,"2016","Todos","Todas"
"54","Tocantins",4365,"2016","Todos","Todas"
"55","Acre",3910,"2017","Todos","Todas"
"56","Alagoas",13088,"2017","Todos","Todas"
"57","Amapá",2559,"2017","Todos","Todas"
"58","Amazonas",5468,"2017","Todos","Todas"
"59","Bahia",66610,"2017","Todos","Todas"
"60","Ceará",38905,"2017","Todos","Todas"
"61","Distrito Federal",14519,"2017","Todos","Todas"
"62","Espírito Santo",24621,"2017","Todos","Todas"
"63","Goiás",32429,"2017","Todos","Todas"
"64","Maranhão",7910,"2017","Todos","Todas"
"65","Mato Grosso",16606,"2017","Todos","Todas"
"66","Mato Grosso do Sul",15144,"2017","Todos","Todas"
"67","Minas Gerais",137251,"2017","Todos","Todas"
"68","Pará",12595,"2017","Todos","Todas"
"69","Paraíba",23396,"2017","Todos","Todas"
"70","Paraná",73912,"2017","Todos","Todas"
"71","Pernambuco",59299,"2017","Todos","Todas"
"72","Piauí",6478,"2017","Todos","Todas"
"73","Rio de Janeiro",72312,"2017","Todos","Todas"
"74","Rio Grande do Norte",12060,"2017","Todos","Todas"
"75","Rio Grande do Sul",70837,"2017","Todos","Todas"
"76","Rondônia",7450,"2017","Todos","Todas"
"77","Roraima",1754,"2017","Todos","Todas"
"78","Santa Catarina",36852,"2017","Todos","Todas"
"79","São Paulo",300018,"2017","Todos","Todas"
"80","Sergipe",12847,"2017","Todos","Todas"
"81","Tocantins",5102,"2017","Todos","Todas"
"82","Acre",4016,"2018","Todos","Todas"
"83","Alagoas",15566,"2018","Todos","Todas"
"84","Amapá",2697,"2018","Todos","Todas"
"85","Amazonas",8211,"2018","Todos","Todas"
"86","Bahia",72663,"2018","Todos","Todas"
"87","Ceará",41573,"2018","Todos","Todas"
"88","Distrito Federal",14516,"2018","Todos","Todas"
"89","Espírito Santo",23978,"2018","Todos","Todas"
"90","Goiás",33892,"2018","Todos","Todas"
"91","Maranhão",15835,"2018","Todos","Todas"
"92","Mato Grosso",16327,"2018","Todos","Todas"
"93","Mato Grosso do Sul",15886,"2018","Todos","Todas"
"94","Minas Gerais",131295,"2018","Todos","Todas"
"95","Pará",18306,"2018","Todos","Todas"
"96","Paraíba",25971,"2018","Todos","Todas"
"97","Paraná",74692,"2018","Todos","Todas"
"98","Pernambuco",59752,"2018","Todos","Todas"
"99","Piauí",11272,"2018","Todos","Todas"
"100","Rio de Janeiro",142755,"2018","Todos","Todas"
"101","Rio Grande do Norte",15187,"2018","Todos","Todas"
"102","Rio Grande do Sul",83034,"2018","Todos","Todas"
"103","Rondônia",7837,"2018","Todos","Todas"
"104","Roraima",2388,"2018","Todos","Todas"
"105","Santa Catarina",40598,"2018","Todos","Todas"
"106","São Paulo",303571,"2018","Todos","Todas"
"107","Sergipe",12659,"2018","Todos","Todas"
"108","Tocantins",6024,"2018","Todos","Todas"
"109","Acre",4012,"2019","Todos","Todas"
"110","Alagoas",17995,"2019","Todos","Todas"
"111","Amapá",2974,"2019","Todos","Todas"
"112","Amazonas",14588,"2019","Todos","Todas"
"113","Bahia",81233,"2019","Todos","Todas"
"114","Ceará",42741,"2019","Todos","Todas"
"115","Distrito Federal",15070,"2019","Todos","Todas"
"116","Espírito Santo",25158,"2019","Todos","Todas"
"117","Goiás",35039,"2019","Todos","Todas"
"118","Maranhão",23010,"2019","Todos","Todas"
"119","Mato Grosso",15695,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16664,"2019","Todos","Todas"
"121","Minas Gerais",129505,"2019","Todos","Todas"
"122","Pará",28114,"2019","Todos","Todas"
"123","Paraíba",27200,"2019","Todos","Todas"
"124","Paraná",71943,"2019","Todos","Todas"
"125","Pernambuco",62218,"2019","Todos","Todas"
"126","Piauí",15139,"2019","Todos","Todas"
"127","Rio de Janeiro",147911,"2019","Todos","Todas"
"128","Rio Grande do Norte",17841,"2019","Todos","Todas"
"129","Rio Grande do Sul",90126,"2019","Todos","Todas"
"130","Rondônia",8011,"2019","Todos","Todas"
"131","Roraima",2392,"2019","Todos","Todas"
"132","Santa Catarina",42236,"2019","Todos","Todas"
"133","São Paulo",312420,"2019","Todos","Todas"
"134","Sergipe",12888,"2019","Todos","Todas"
"135","Tocantins",6098,"2019","Todos","Todas"
"136","Acre",4748,"2020","Todos","Todas"
"137","Alagoas",20889,"2020","Todos","Todas"
"138","Amapá",3276,"2020","Todos","Todas"
"139","Amazonas",19300,"2020","Todos","Todas"
"140","Bahia",92626,"2020","Todos","Todas"
"141","Ceará",55862,"2020","Todos","Todas"
"142","Distrito Federal",18359,"2020","Todos","Todas"
"143","Espírito Santo",29292,"2020","Todos","Todas"
"144","Goiás",43437,"2020","Todos","Todas"
"145","Maranhão",29326,"2020","Todos","Todas"
"146","Mato Grosso",20273,"2020","Todos","Todas"
"147","Mato Grosso do Sul",18954,"2020","Todos","Todas"
"148","Minas Gerais",147815,"2020","Todos","Todas"
"149","Pará",35562,"2020","Todos","Todas"
"150","Paraíba",29767,"2020","Todos","Todas"
"151","Paraná",79629,"2020","Todos","Todas"
"152","Pernambuco",72786,"2020","Todos","Todas"
"153","Piauí",15397,"2020","Todos","Todas"
"154","Rio de Janeiro",172816,"2020","Todos","Todas"
"155","Rio Grande do Norte",19636,"2020","Todos","Todas"
"156","Rio Grande do Sul",93709,"2020","Todos","Todas"
"157","Rondônia",9221,"2020","Todos","Todas"
"158","Roraima",3085,"2020","Todos","Todas"
"159","Santa Catarina",46156,"2020","Todos","Todas"
"160","São Paulo",355965,"2020","Todos","Todas"
"161","Sergipe",14246,"2020","Todos","Todas"
"162","Tocantins",7122,"2020","Todos","Todas"
"163","Acre",2752,"2021","Todos","Todas"
"164","Alagoas",9074,"2021","Todos","Todas"
"165","Amapá",1678,"2021","Todos","Todas"
"166","Amazonas",13296,"2021","Todos","Todas"
"167","Bahia",42635,"2021","Todos","Todas"
"168","Ceará",29676,"2021","Todos","Todas"
"169","Distrito Federal",9946,"2021","Todos","Todas"
"170","Espírito Santo",15407,"2021","Todos","Todas"
"171","Goiás",24374,"2021","Todos","Todas"
"172","Maranhão",13804,"2021","Todos","Todas"
