"","Estado","Registros","Ano","Mês","Região"
"1","Acre",2564,"2015","Todos","Todas"
"2","Alagoas",8086,"2015","Todos","Todas"
"3","Amapá",2344,"2015","Todos","Todas"
"4","Amazonas",3064,"2015","Todos","Todas"
"5","Bahia",44463,"2015","Todos","Todas"
"6","Ceará",8869,"2015","Todos","Todas"
"7","Distrito Federal",13975,"2015","Todos","Todas"
"8","Espírito Santo",22731,"2015","Todos","Todas"
"9","Goiás",25235,"2015","Todos","Todas"
"10","Maranhão",2479,"2015","Todos","Todas"
"11","Mato Grosso",16809,"2015","Todos","Todas"
"12","Mato Grosso do Sul",8088,"2015","Todos","Todas"
"13","Minas Gerais",120527,"2015","Todos","Todas"
"14","Pará",4169,"2015","Todos","Todas"
"15","Paraíba",18908,"2015","Todos","Todas"
"16","Paraná",72832,"2015","Todos","Todas"
"17","Pernambuco",52181,"2015","Todos","Todas"
"18","Piauí",2713,"2015","Todos","Todas"
"19","Rio de Janeiro",45427,"2015","Todos","Todas"
"20","Rio Grande do Norte",4692,"2015","Todos","Todas"
"21","Rio Grande do Sul",61532,"2015","Todos","Todas"
"22","Rondônia",5941,"2015","Todos","Todas"
"23","Roraima",880,"2015","Todos","Todas"
"24","Santa Catarina",31205,"2015","Todos","Todas"
"25","São Paulo",289600,"2015","Todos","Todas"
"26","Sergipe",11203,"2015","Todos","Todas"
"27","Tocantins",3549,"2015","Todos","Todas"
"28","Acre",2774,"2016","Todos","Todas"
"29","Alagoas",12497,"2016","Todos","Todas"
"30","Amapá",2251,"2016","Todos","Todas"
"31","Amazonas",4183,"2016","Todos","Todas"
"32","Bahia",49347,"2016","Todos","Todas"
"33","Ceará",28082,"2016","Todos","Todas"
"34","Distrito Federal",14102,"2016","Todos","Todas"
"35","Espírito Santo",23361,"2016","Todos","Todas"
"36","Goiás",27161,"2016","Todos","Todas"
"37","Maranhão",5898,"2016","Todos","Todas"
"38","Mato Grosso",16046,"2016","Todos","Todas"
"39","Mato Grosso do Sul",15181,"2016","Todos","Todas"
"40","Minas Gerais",134902,"2016","Todos","Todas"
"41","Pará",10887,"2016","Todos","Todas"
"42","Paraíba",21981,"2016","Todos","Todas"
"43","Paraná",76898,"2016","Todos","Todas"
"44","Pernambuco",58701,"2016","Todos","Todas"
"45","Piauí",7350,"2016","Todos","Todas"
"46","Rio de Janeiro",60217,"2016","Todos","Todas"
"47","Rio Grande do Norte",8918,"2016","Todos","Todas"
"48","Rio Grande do Sul",60150,"2016","Todos","Todas"
"49","Rondônia",7214,"2016","Todos","Todas"
"50","Roraima",1718,"2016","Todos","Todas"
"51","Santa Catarina",34920,"2016","Todos","Todas"
"52","São Paulo",301733,"2016","Todos","Todas"
"53","Sergipe",12612,"2016","Todos","Todas"
"54","Tocantins",4241,"2016","Todos","Todas"
"55","Acre",3910,"2017","Todos","Todas"
"56","Alagoas",12825,"2017","Todos","Todas"
"57","Amapá",2559,"2017","Todos","Todas"
"58","Amazonas",5361,"2017","Todos","Todas"
"59","Bahia",54702,"2017","Todos","Todas"
"60","Ceará",38538,"2017","Todos","Todas"
"61","Distrito Federal",14509,"2017","Todos","Todas"
"62","Espírito Santo",24523,"2017","Todos","Todas"
"63","Goiás",30809,"2017","Todos","Todas"
"64","Maranhão",6855,"2017","Todos","Todas"
"65","Mato Grosso",17392,"2017","Todos","Todas"
"66","Mato Grosso do Sul",14859,"2017","Todos","Todas"
"67","Minas Gerais",137103,"2017","Todos","Todas"
"68","Pará",11360,"2017","Todos","Todas"
"69","Paraíba",23127,"2017","Todos","Todas"
"70","Paraná",73871,"2017","Todos","Todas"
"71","Pernambuco",59123,"2017","Todos","Todas"
"72","Piauí",5880,"2017","Todos","Todas"
"73","Rio de Janeiro",64672,"2017","Todos","Todas"
"74","Rio Grande do Norte",11789,"2017","Todos","Todas"
"75","Rio Grande do Sul",64455,"2017","Todos","Todas"
"76","Rondônia",7421,"2017","Todos","Todas"
"77","Roraima",1735,"2017","Todos","Todas"
"78","Santa Catarina",36658,"2017","Todos","Todas"
"79","São Paulo",299956,"2017","Todos","Todas"
"80","Sergipe",12846,"2017","Todos","Todas"
"81","Tocantins",5083,"2017","Todos","Todas"
"82","Acre",4011,"2018","Todos","Todas"
"83","Alagoas",15370,"2018","Todos","Todas"
"84","Amapá",2697,"2018","Todos","Todas"
"85","Amazonas",7774,"2018","Todos","Todas"
"86","Bahia",68392,"2018","Todos","Todas"
"87","Ceará",41004,"2018","Todos","Todas"
"88","Distrito Federal",14464,"2018","Todos","Todas"
"89","Espírito Santo",23895,"2018","Todos","Todas"
"90","Goiás",32817,"2018","Todos","Todas"
"91","Maranhão",15123,"2018","Todos","Todas"
"92","Mato Grosso",16486,"2018","Todos","Todas"
"93","Mato Grosso do Sul",15657,"2018","Todos","Todas"
"94","Minas Gerais",130891,"2018","Todos","Todas"
"95","Pará",16952,"2018","Todos","Todas"
"96","Paraíba",25846,"2018","Todos","Todas"
"97","Paraná",74396,"2018","Todos","Todas"
"98","Pernambuco",59625,"2018","Todos","Todas"
"99","Piauí",10645,"2018","Todos","Todas"
"100","Rio de Janeiro",143075,"2018","Todos","Todas"
"101","Rio Grande do Norte",14781,"2018","Todos","Todas"
"102","Rio Grande do Sul",80961,"2018","Todos","Todas"
"103","Rondônia",7800,"2018","Todos","Todas"
"104","Roraima",2363,"2018","Todos","Todas"
"105","Santa Catarina",40564,"2018","Todos","Todas"
"106","São Paulo",303593,"2018","Todos","Todas"
"107","Sergipe",12579,"2018","Todos","Todas"
"108","Tocantins",6020,"2018","Todos","Todas"
"109","Acre",3865,"2019","Todos","Todas"
"110","Alagoas",17687,"2019","Todos","Todas"
"111","Amapá",2974,"2019","Todos","Todas"
"112","Amazonas",14349,"2019","Todos","Todas"
"113","Bahia",76173,"2019","Todos","Todas"
"114","Ceará",41965,"2019","Todos","Todas"
"115","Distrito Federal",14976,"2019","Todos","Todas"
"116","Espírito Santo",25042,"2019","Todos","Todas"
"117","Goiás",34249,"2019","Todos","Todas"
"118","Maranhão",22177,"2019","Todos","Todas"
"119","Mato Grosso",14812,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16362,"2019","Todos","Todas"
"121","Minas Gerais",128482,"2019","Todos","Todas"
"122","Pará",26820,"2019","Todos","Todas"
"123","Paraíba",27153,"2019","Todos","Todas"
"124","Paraná",71388,"2019","Todos","Todas"
"125","Pernambuco",62105,"2019","Todos","Todas"
"126","Piauí",14764,"2019","Todos","Todas"
"127","Rio de Janeiro",147001,"2019","Todos","Todas"
"128","Rio Grande do Norte",17299,"2019","Todos","Todas"
"129","Rio Grande do Sul",90002,"2019","Todos","Todas"
"130","Rondônia",7970,"2019","Todos","Todas"
"131","Roraima",2347,"2019","Todos","Todas"
"132","Santa Catarina",42214,"2019","Todos","Todas"
"133","São Paulo",312255,"2019","Todos","Todas"
"134","Sergipe",12882,"2019","Todos","Todas"
"135","Tocantins",6040,"2019","Todos","Todas"
"136","Acre",4060,"2020","Todos","Todas"
"137","Alagoas",17558,"2020","Todos","Todas"
"138","Amapá",2711,"2020","Todos","Todas"
"139","Amazonas",16280,"2020","Todos","Todas"
"140","Bahia",74659,"2020","Todos","Todas"
"141","Ceará",47526,"2020","Todos","Todas"
"142","Distrito Federal",15796,"2020","Todos","Todas"
"143","Espírito Santo",24423,"2020","Todos","Todas"
"144","Goiás",36180,"2020","Todos","Todas"
"145","Maranhão",24170,"2020","Todos","Todas"
"146","Mato Grosso",15922,"2020","Todos","Todas"
"147","Mato Grosso do Sul",15737,"2020","Todos","Todas"
"148","Minas Gerais",122820,"2020","Todos","Todas"
"149","Pará",28902,"2020","Todos","Todas"
"150","Paraíba",24879,"2020","Todos","Todas"
"151","Paraná",64260,"2020","Todos","Todas"
"152","Pernambuco",61637,"2020","Todos","Todas"
"153","Piauí",12103,"2020","Todos","Todas"
"154","Rio de Janeiro",142395,"2020","Todos","Todas"
"155","Rio Grande do Norte",16384,"2020","Todos","Todas"
"156","Rio Grande do Sul",78439,"2020","Todos","Todas"
"157","Rondônia",8094,"2020","Todos","Todas"
"158","Roraima",2474,"2020","Todos","Todas"
"159","Santa Catarina",38034,"2020","Todos","Todas"
"160","São Paulo",305592,"2020","Todos","Todas"
"161","Sergipe",12257,"2020","Todos","Todas"
"162","Tocantins",5989,"2020","Todos","Todas"
