"","Estado","Registros","Ano","Mês","Região"
"1","Acre",2588,"2015","Todos","Todas"
"2","Alagoas",8540,"2015","Todos","Todas"
"3","Amapá",2343,"2015","Todos","Todas"
"4","Amazonas",3185,"2015","Todos","Todas"
"5","Bahia",54525,"2015","Todos","Todas"
"6","Ceará",10080,"2015","Todos","Todas"
"7","Distrito Federal",14102,"2015","Todos","Todas"
"8","Espírito Santo",22801,"2015","Todos","Todas"
"9","Goiás",26951,"2015","Todos","Todas"
"10","Maranhão",3244,"2015","Todos","Todas"
"11","Mato Grosso",15937,"2015","Todos","Todas"
"12","Mato Grosso do Sul",8304,"2015","Todos","Todas"
"13","Minas Gerais",121152,"2015","Todos","Todas"
"14","Pará",4646,"2015","Todos","Todas"
"15","Paraíba",20308,"2015","Todos","Todas"
"16","Paraná",72857,"2015","Todos","Todas"
"17","Pernambuco",52883,"2015","Todos","Todas"
"18","Piauí",2722,"2015","Todos","Todas"
"19","Rio de Janeiro",53931,"2015","Todos","Todas"
"20","Rio Grande do Norte",5042,"2015","Todos","Todas"
"21","Rio Grande do Sul",67266,"2015","Todos","Todas"
"22","Rondônia",5942,"2015","Todos","Todas"
"23","Roraima",872,"2015","Todos","Todas"
"24","Santa Catarina",31540,"2015","Todos","Todas"
"25","São Paulo",289874,"2015","Todos","Todas"
"26","Sergipe",11275,"2015","Todos","Todas"
"27","Tocantins",3575,"2015","Todos","Todas"
"28","Acre",2773,"2016","Todos","Todas"
"29","Alagoas",12767,"2016","Todos","Todas"
"30","Amapá",2250,"2016","Todos","Todas"
"31","Amazonas",4458,"2016","Todos","Todas"
"32","Bahia",60189,"2016","Todos","Todas"
"33","Ceará",28946,"2016","Todos","Todas"
"34","Distrito Federal",14169,"2016","Todos","Todas"
"35","Espírito Santo",23565,"2016","Todos","Todas"
"36","Goiás",29074,"2016","Todos","Todas"
"37","Maranhão",6873,"2016","Todos","Todas"
"38","Mato Grosso",15157,"2016","Todos","Todas"
"39","Mato Grosso do Sul",15520,"2016","Todos","Todas"
"40","Minas Gerais",135101,"2016","Todos","Todas"
"41","Pará",12084,"2016","Todos","Todas"
"42","Paraíba",23614,"2016","Todos","Todas"
"43","Paraná",76950,"2016","Todos","Todas"
"44","Pernambuco",59165,"2016","Todos","Todas"
"45","Piauí",7430,"2016","Todos","Todas"
"46","Rio de Janeiro",68600,"2016","Todos","Todas"
"47","Rio Grande do Norte",9409,"2016","Todos","Todas"
"48","Rio Grande do Sul",68818,"2016","Todos","Todas"
"49","Rondônia",7584,"2016","Todos","Todas"
"50","Roraima",1781,"2016","Todos","Todas"
"51","Santa Catarina",35219,"2016","Todos","Todas"
"52","São Paulo",301866,"2016","Todos","Todas"
"53","Sergipe",12620,"2016","Todos","Todas"
"54","Tocantins",4371,"2016","Todos","Todas"
"55","Acre",3912,"2017","Todos","Todas"
"56","Alagoas",13094,"2017","Todos","Todas"
"57","Amapá",2559,"2017","Todos","Todas"
"58","Amazonas",5952,"2017","Todos","Todas"
"59","Bahia",68549,"2017","Todos","Todas"
"60","Ceará",39283,"2017","Todos","Todas"
"61","Distrito Federal",14519,"2017","Todos","Todas"
"62","Espírito Santo",24639,"2017","Todos","Todas"
"63","Goiás",32436,"2017","Todos","Todas"
"64","Maranhão",8042,"2017","Todos","Todas"
"65","Mato Grosso",16840,"2017","Todos","Todas"
"66","Mato Grosso do Sul",15193,"2017","Todos","Todas"
"67","Minas Gerais",137286,"2017","Todos","Todas"
"68","Pará",12675,"2017","Todos","Todas"
"69","Paraíba",23546,"2017","Todos","Todas"
"70","Paraná",73949,"2017","Todos","Todas"
"71","Pernambuco",59342,"2017","Todos","Todas"
"72","Piauí",6525,"2017","Todos","Todas"
"73","Rio de Janeiro",75165,"2017","Todos","Todas"
"74","Rio Grande do Norte",12095,"2017","Todos","Todas"
"75","Rio Grande do Sul",71214,"2017","Todos","Todas"
"76","Rondônia",7486,"2017","Todos","Todas"
"77","Roraima",1756,"2017","Todos","Todas"
"78","Santa Catarina",36919,"2017","Todos","Todas"
"79","São Paulo",300025,"2017","Todos","Todas"
"80","Sergipe",12847,"2017","Todos","Todas"
"81","Tocantins",5109,"2017","Todos","Todas"
"82","Acre",4072,"2018","Todos","Todas"
"83","Alagoas",15593,"2018","Todos","Todas"
"84","Amapá",2697,"2018","Todos","Todas"
"85","Amazonas",8504,"2018","Todos","Todas"
"86","Bahia",73849,"2018","Todos","Todas"
"87","Ceará",42030,"2018","Todos","Todas"
"88","Distrito Federal",14516,"2018","Todos","Todas"
"89","Espírito Santo",23990,"2018","Todos","Todas"
"90","Goiás",33915,"2018","Todos","Todas"
"91","Maranhão",16058,"2018","Todos","Todas"
"92","Mato Grosso",16673,"2018","Todos","Todas"
"93","Mato Grosso do Sul",16001,"2018","Todos","Todas"
"94","Minas Gerais",131417,"2018","Todos","Todas"
"95","Pará",18344,"2018","Todos","Todas"
"96","Paraíba",26086,"2018","Todos","Todas"
"97","Paraná",75131,"2018","Todos","Todas"
"98","Pernambuco",59769,"2018","Todos","Todas"
"99","Piauí",11382,"2018","Todos","Todas"
"100","Rio de Janeiro",143081,"2018","Todos","Todas"
"101","Rio Grande do Norte",15325,"2018","Todos","Todas"
"102","Rio Grande do Sul",83209,"2018","Todos","Todas"
"103","Rondônia",7837,"2018","Todos","Todas"
"104","Roraima",2388,"2018","Todos","Todas"
"105","Santa Catarina",40619,"2018","Todos","Todas"
"106","São Paulo",303576,"2018","Todos","Todas"
"107","Sergipe",12659,"2018","Todos","Todas"
"108","Tocantins",6035,"2018","Todos","Todas"
"109","Acre",4050,"2019","Todos","Todas"
"110","Alagoas",18034,"2019","Todos","Todas"
"111","Amapá",2974,"2019","Todos","Todas"
"112","Amazonas",14844,"2019","Todos","Todas"
"113","Bahia",82252,"2019","Todos","Todas"
"114","Ceará",43454,"2019","Todos","Todas"
"115","Distrito Federal",15070,"2019","Todos","Todas"
"116","Espírito Santo",25184,"2019","Todos","Todas"
"117","Goiás",35129,"2019","Todos","Todas"
"118","Maranhão",23274,"2019","Todos","Todas"
"119","Mato Grosso",15723,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16731,"2019","Todos","Todas"
"121","Minas Gerais",129895,"2019","Todos","Todas"
"122","Pará",28179,"2019","Todos","Todas"
"123","Paraíba",27369,"2019","Todos","Todas"
"124","Paraná",72963,"2019","Todos","Todas"
"125","Pernambuco",62300,"2019","Todos","Todas"
"126","Piauí",15344,"2019","Todos","Todas"
"127","Rio de Janeiro",148069,"2019","Todos","Todas"
"128","Rio Grande do Norte",18022,"2019","Todos","Todas"
"129","Rio Grande do Sul",90137,"2019","Todos","Todas"
"130","Rondônia",8057,"2019","Todos","Todas"
"131","Roraima",2403,"2019","Todos","Todas"
"132","Santa Catarina",42274,"2019","Todos","Todas"
"133","São Paulo",312423,"2019","Todos","Todas"
"134","Sergipe",12889,"2019","Todos","Todas"
"135","Tocantins",6101,"2019","Todos","Todas"
"136","Acre",4839,"2020","Todos","Todas"
"137","Alagoas",21029,"2020","Todos","Todas"
"138","Amapá",3276,"2020","Todos","Todas"
"139","Amazonas",19565,"2020","Todos","Todas"
"140","Bahia",93296,"2020","Todos","Todas"
"141","Ceará",56305,"2020","Todos","Todas"
"142","Distrito Federal",18369,"2020","Todos","Todas"
"143","Espírito Santo",29330,"2020","Todos","Todas"
"144","Goiás",43732,"2020","Todos","Todas"
"145","Maranhão",29904,"2020","Todos","Todas"
"146","Mato Grosso",20352,"2020","Todos","Todas"
"147","Mato Grosso do Sul",19019,"2020","Todos","Todas"
"148","Minas Gerais",148100,"2020","Todos","Todas"
"149","Pará",35615,"2020","Todos","Todas"
"150","Paraíba",30099,"2020","Todos","Todas"
"151","Paraná",79771,"2020","Todos","Todas"
"152","Pernambuco",72849,"2020","Todos","Todas"
"153","Piauí",15720,"2020","Todos","Todas"
"154","Rio de Janeiro",173188,"2020","Todos","Todas"
"155","Rio Grande do Norte",19818,"2020","Todos","Todas"
"156","Rio Grande do Sul",93739,"2020","Todos","Todas"
"157","Rondônia",9536,"2020","Todos","Todas"
"158","Roraima",3102,"2020","Todos","Todas"
"159","Santa Catarina",46255,"2020","Todos","Todas"
"160","São Paulo",355995,"2020","Todos","Todas"
"161","Sergipe",14291,"2020","Todos","Todas"
"162","Tocantins",7149,"2020","Todos","Todas"
"163","Acre",3924,"2021","Todos","Todas"
"164","Alagoas",14302,"2021","Todos","Todas"
"165","Amapá",2609,"2021","Todos","Todas"
"166","Amazonas",18184,"2021","Todos","Todas"
"167","Bahia",67456,"2021","Todos","Todas"
"168","Ceará",44473,"2021","Todos","Todas"
"169","Distrito Federal",14818,"2021","Todos","Todas"
"170","Espírito Santo",22800,"2021","Todos","Todas"
"171","Goiás",39120,"2021","Todos","Todas"
"172","Maranhão",22066,"2021","Todos","Todas"
"173","Mato Grosso",18257,"2021","Todos","Todas"
"174","Mato Grosso do Sul",17679,"2021","Todos","Todas"
"175","Minas Gerais",132072,"2021","Todos","Todas"
"176","Pará",21319,"2021","Todos","Todas"
"177","Paraíba",23485,"2021","Todos","Todas"
"178","Paraná",76164,"2021","Todos","Todas"
"179","Pernambuco",52559,"2021","Todos","Todas"
"180","Piauí",11054,"2021","Todos","Todas"
"181","Rio de Janeiro",127684,"2021","Todos","Todas"
"182","Rio Grande do Norte",15263,"2021","Todos","Todas"
"183","Rio Grande do Sul",83561,"2021","Todos","Todas"
"184","Rondônia",9878,"2021","Todos","Todas"
"185","Roraima",2218,"2021","Todos","Todas"
"186","Santa Catarina",41383,"2021","Todos","Todas"
"187","São Paulo",313595,"2021","Todos","Todas"
"188","Sergipe",10699,"2021","Todos","Todas"
"189","Tocantins",6317,"2021","Todos","Todas"
