"","Estado","Registros","Ano","Mês","Região"
"1","Acre",2526,"2015","Todos","Todas"
"2","Alagoas",7931,"2015","Todos","Todas"
"3","Amapá",2303,"2015","Todos","Todas"
"4","Amazonas",2979,"2015","Todos","Todas"
"5","Bahia",34910,"2015","Todos","Todas"
"6","Ceará",8646,"2015","Todos","Todas"
"7","Distrito Federal",13911,"2015","Todos","Todas"
"8","Espírito Santo",22611,"2015","Todos","Todas"
"9","Goiás",24790,"2015","Todos","Todas"
"10","Maranhão",2084,"2015","Todos","Todas"
"11","Mato Grosso",15877,"2015","Todos","Todas"
"12","Mato Grosso do Sul",7922,"2015","Todos","Todas"
"13","Minas Gerais",119708,"2015","Todos","Todas"
"14","Pará",4096,"2015","Todos","Todas"
"15","Paraíba",18563,"2015","Todos","Todas"
"16","Paraná",72730,"2015","Todos","Todas"
"17","Pernambuco",51808,"2015","Todos","Todas"
"18","Piauí",2697,"2015","Todos","Todas"
"19","Rio de Janeiro",34383,"2015","Todos","Todas"
"20","Rio Grande do Norte",4422,"2015","Todos","Todas"
"21","Rio Grande do Sul",53810,"2015","Todos","Todas"
"22","Rondônia",5896,"2015","Todos","Todas"
"23","Roraima",872,"2015","Todos","Todas"
"24","Santa Catarina",30718,"2015","Todos","Todas"
"25","São Paulo",288544,"2015","Todos","Todas"
"26","Sergipe",11155,"2015","Todos","Todas"
"27","Tocantins",3539,"2015","Todos","Todas"
"28","Acre",2495,"2016","Todos","Todas"
"29","Alagoas",12250,"2016","Todos","Todas"
"30","Amapá",2246,"2016","Todos","Todas"
"31","Amazonas",4035,"2016","Todos","Todas"
"32","Bahia",39650,"2016","Todos","Todas"
"33","Ceará",27245,"2016","Todos","Todas"
"34","Distrito Federal",14001,"2016","Todos","Todas"
"35","Espírito Santo",23313,"2016","Todos","Todas"
"36","Goiás",26403,"2016","Todos","Todas"
"37","Maranhão",5292,"2016","Todos","Todas"
"38","Mato Grosso",15053,"2016","Todos","Todas"
"39","Mato Grosso do Sul",14880,"2016","Todos","Todas"
"40","Minas Gerais",134698,"2016","Todos","Todas"
"41","Pará",10565,"2016","Todos","Todas"
"42","Paraíba",21883,"2016","Todos","Todas"
"43","Paraná",76835,"2016","Todos","Todas"
"44","Pernambuco",58103,"2016","Todos","Todas"
"45","Piauí",7133,"2016","Todos","Todas"
"46","Rio de Janeiro",50438,"2016","Todos","Todas"
"47","Rio Grande do Norte",8768,"2016","Todos","Todas"
"48","Rio Grande do Sul",49802,"2016","Todos","Todas"
"49","Rondônia",7112,"2016","Todos","Todas"
"50","Roraima",1716,"2016","Todos","Todas"
"51","Santa Catarina",34457,"2016","Todos","Todas"
"52","São Paulo",300986,"2016","Todos","Todas"
"53","Sergipe",12405,"2016","Todos","Todas"
"54","Tocantins",4180,"2016","Todos","Todas"
"55","Acre",3811,"2017","Todos","Todas"
"56","Alagoas",12644,"2017","Todos","Todas"
"57","Amapá",2556,"2017","Todos","Todas"
"58","Amazonas",5062,"2017","Todos","Todas"
"59","Bahia",45672,"2017","Todos","Todas"
"60","Ceará",37984,"2017","Todos","Todas"
"61","Distrito Federal",14454,"2017","Todos","Todas"
"62","Espírito Santo",24458,"2017","Todos","Todas"
"63","Goiás",30459,"2017","Todos","Todas"
"64","Maranhão",6108,"2017","Todos","Todas"
"65","Mato Grosso",16455,"2017","Todos","Todas"
"66","Mato Grosso do Sul",14762,"2017","Todos","Todas"
"67","Minas Gerais",136801,"2017","Todos","Todas"
"68","Pará",11258,"2017","Todos","Todas"
"69","Paraíba",22950,"2017","Todos","Todas"
"70","Paraná",73788,"2017","Todos","Todas"
"71","Pernambuco",58846,"2017","Todos","Todas"
"72","Piauí",5797,"2017","Todos","Todas"
"73","Rio de Janeiro",47487,"2017","Todos","Todas"
"74","Rio Grande do Norte",11496,"2017","Todos","Todas"
"75","Rio Grande do Sul",56720,"2017","Todos","Todas"
"76","Rondônia",7355,"2017","Todos","Todas"
"77","Roraima",1735,"2017","Todos","Todas"
"78","Santa Catarina",36450,"2017","Todos","Todas"
"79","São Paulo",299710,"2017","Todos","Todas"
"80","Sergipe",12797,"2017","Todos","Todas"
"81","Tocantins",5031,"2017","Todos","Todas"
"82","Acre",3909,"2018","Todos","Todas"
"83","Alagoas",14984,"2018","Todos","Todas"
"84","Amapá",2697,"2018","Todos","Todas"
"85","Amazonas",6928,"2018","Todos","Todas"
"86","Bahia",61703,"2018","Todos","Todas"
"87","Ceará",40752,"2018","Todos","Todas"
"88","Distrito Federal",14379,"2018","Todos","Todas"
"89","Espírito Santo",23830,"2018","Todos","Todas"
"90","Goiás",32246,"2018","Todos","Todas"
"91","Maranhão",14721,"2018","Todos","Todas"
"92","Mato Grosso",15782,"2018","Todos","Todas"
"93","Mato Grosso do Sul",15592,"2018","Todos","Todas"
"94","Minas Gerais",128959,"2018","Todos","Todas"
"95","Pará",16798,"2018","Todos","Todas"
"96","Paraíba",25748,"2018","Todos","Todas"
"97","Paraná",74136,"2018","Todos","Todas"
"98","Pernambuco",59592,"2018","Todos","Todas"
"99","Piauí",10588,"2018","Todos","Todas"
"100","Rio de Janeiro",140149,"2018","Todos","Todas"
"101","Rio Grande do Norte",14449,"2018","Todos","Todas"
"102","Rio Grande do Sul",78341,"2018","Todos","Todas"
"103","Rondônia",7757,"2018","Todos","Todas"
"104","Roraima",2363,"2018","Todos","Todas"
"105","Santa Catarina",40379,"2018","Todos","Todas"
"106","São Paulo",303159,"2018","Todos","Todas"
"107","Sergipe",12575,"2018","Todos","Todas"
"108","Tocantins",6000,"2018","Todos","Todas"
"109","Acre",3838,"2019","Todos","Todas"
"110","Alagoas",17571,"2019","Todos","Todas"
"111","Amapá",2963,"2019","Todos","Todas"
"112","Amazonas",14233,"2019","Todos","Todas"
"113","Bahia",69299,"2019","Todos","Todas"
"114","Ceará",41637,"2019","Todos","Todas"
"115","Distrito Federal",14867,"2019","Todos","Todas"
"116","Espírito Santo",24852,"2019","Todos","Todas"
"117","Goiás",33638,"2019","Todos","Todas"
"118","Maranhão",21193,"2019","Todos","Todas"
"119","Mato Grosso",14260,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16170,"2019","Todos","Todas"
"121","Minas Gerais",124096,"2019","Todos","Todas"
"122","Pará",26364,"2019","Todos","Todas"
"123","Paraíba",27086,"2019","Todos","Todas"
