"","Estado","Registros","Ano","Mês","Região"
"1","Acre",2567,"2015","Todos","Todas"
"2","Alagoas",8498,"2015","Todos","Todas"
"3","Amapá",2343,"2015","Todos","Todas"
"4","Amazonas",3084,"2015","Todos","Todas"
"5","Bahia",52398,"2015","Todos","Todas"
"6","Ceará",9333,"2015","Todos","Todas"
"7","Distrito Federal",14027,"2015","Todos","Todas"
"8","Espírito Santo",22765,"2015","Todos","Todas"
"9","Goiás",26821,"2015","Todos","Todas"
"10","Maranhão",2953,"2015","Todos","Todas"
"11","Mato Grosso",15930,"2015","Todos","Todas"
"12","Mato Grosso do Sul",8242,"2015","Todos","Todas"
"13","Minas Gerais",121049,"2015","Todos","Todas"
"14","Pará",4443,"2015","Todos","Todas"
"15","Paraíba",19058,"2015","Todos","Todas"
"16","Paraná",72845,"2015","Todos","Todas"
"17","Pernambuco",52745,"2015","Todos","Todas"
"18","Piauí",2715,"2015","Todos","Todas"
"19","Rio de Janeiro",47896,"2015","Todos","Todas"
"20","Rio Grande do Norte",4810,"2015","Todos","Todas"
"21","Rio Grande do Sul",66747,"2015","Todos","Todas"
"22","Rondônia",5942,"2015","Todos","Todas"
"23","Roraima",872,"2015","Todos","Todas"
"24","Santa Catarina",31267,"2015","Todos","Todas"
"25","São Paulo",289822,"2015","Todos","Todas"
"26","Sergipe",11232,"2015","Todos","Todas"
"27","Tocantins",3548,"2015","Todos","Todas"
"28","Acre",2773,"2016","Todos","Todas"
"29","Alagoas",12737,"2016","Todos","Todas"
"30","Amapá",2250,"2016","Todos","Todas"
"31","Amazonas",4231,"2016","Todos","Todas"
"32","Bahia",57534,"2016","Todos","Todas"
"33","Ceará",28604,"2016","Todos","Todas"
"34","Distrito Federal",14156,"2016","Todos","Todas"
"35","Espírito Santo",23540,"2016","Todos","Todas"
"36","Goiás",29036,"2016","Todos","Todas"
"37","Maranhão",6429,"2016","Todos","Todas"
"38","Mato Grosso",15140,"2016","Todos","Todas"
"39","Mato Grosso do Sul",15471,"2016","Todos","Todas"
"40","Minas Gerais",135032,"2016","Todos","Todas"
"41","Pará",11974,"2016","Todos","Todas"
"42","Paraíba",23154,"2016","Todos","Todas"
"43","Paraná",76936,"2016","Todos","Todas"
"44","Pernambuco",58915,"2016","Todos","Todas"
"45","Piauí",7361,"2016","Todos","Todas"
"46","Rio de Janeiro",61601,"2016","Todos","Todas"
"47","Rio Grande do Norte",8980,"2016","Todos","Todas"
"48","Rio Grande do Sul",67427,"2016","Todos","Todas"
"49","Rondônia",7582,"2016","Todos","Todas"
"50","Roraima",1716,"2016","Todos","Todas"
"51","Santa Catarina",35154,"2016","Todos","Todas"
"52","São Paulo",301847,"2016","Todos","Todas"
"53","Sergipe",12619,"2016","Todos","Todas"
"54","Tocantins",4341,"2016","Todos","Todas"
"55","Acre",3910,"2017","Todos","Todas"
"56","Alagoas",13088,"2017","Todos","Todas"
"57","Amapá",2559,"2017","Todos","Todas"
"58","Amazonas",5466,"2017","Todos","Todas"
"59","Bahia",65226,"2017","Todos","Todas"
"60","Ceará",38847,"2017","Todos","Todas"
"61","Distrito Federal",14510,"2017","Todos","Todas"
"62","Espírito Santo",24619,"2017","Todos","Todas"
"63","Goiás",32421,"2017","Todos","Todas"
"64","Maranhão",7364,"2017","Todos","Todas"
"65","Mato Grosso",16598,"2017","Todos","Todas"
"66","Mato Grosso do Sul",15144,"2017","Todos","Todas"
"67","Minas Gerais",137215,"2017","Todos","Todas"
"68","Pará",12523,"2017","Todos","Todas"
"69","Paraíba",23323,"2017","Todos","Todas"
"70","Paraná",73905,"2017","Todos","Todas"
"71","Pernambuco",59280,"2017","Todos","Todas"
"72","Piauí",6477,"2017","Todos","Todas"
"73","Rio de Janeiro",71495,"2017","Todos","Todas"
"74","Rio Grande do Norte",11887,"2017","Todos","Todas"
"75","Rio Grande do Sul",70151,"2017","Todos","Todas"
"76","Rondônia",7450,"2017","Todos","Todas"
"77","Roraima",1744,"2017","Todos","Todas"
"78","Santa Catarina",36843,"2017","Todos","Todas"
"79","São Paulo",300016,"2017","Todos","Todas"
"80","Sergipe",12847,"2017","Todos","Todas"
"81","Tocantins",5095,"2017","Todos","Todas"
"82","Acre",4016,"2018","Todos","Todas"
"83","Alagoas",15564,"2018","Todos","Todas"
"84","Amapá",2697,"2018","Todos","Todas"
"85","Amazonas",8141,"2018","Todos","Todas"
"86","Bahia",71488,"2018","Todos","Todas"
"87","Ceará",41436,"2018","Todos","Todas"
"88","Distrito Federal",14464,"2018","Todos","Todas"
"89","Espírito Santo",23973,"2018","Todos","Todas"
"90","Goiás",33809,"2018","Todos","Todas"
"91","Maranhão",15708,"2018","Todos","Todas"
"92","Mato Grosso",16224,"2018","Todos","Todas"
"93","Mato Grosso do Sul",15876,"2018","Todos","Todas"
"94","Minas Gerais",131155,"2018","Todos","Todas"
"95","Pará",18209,"2018","Todos","Todas"
"96","Paraíba",25862,"2018","Todos","Todas"
"97","Paraná",74671,"2018","Todos","Todas"
"98","Pernambuco",59647,"2018","Todos","Todas"
"99","Piauí",11258,"2018","Todos","Todas"
"100","Rio de Janeiro",142731,"2018","Todos","Todas"
"101","Rio Grande do Norte",14990,"2018","Todos","Todas"
"102","Rio Grande do Sul",82721,"2018","Todos","Todas"
"103","Rondônia",7836,"2018","Todos","Todas"
"104","Roraima",2375,"2018","Todos","Todas"
"105","Santa Catarina",40599,"2018","Todos","Todas"
"106","São Paulo",303564,"2018","Todos","Todas"
"107","Sergipe",12659,"2018","Todos","Todas"
"108","Tocantins",6015,"2018","Todos","Todas"
"109","Acre",4012,"2019","Todos","Todas"
"110","Alagoas",17989,"2019","Todos","Todas"
"111","Amapá",2974,"2019","Todos","Todas"
"112","Amazonas",14542,"2019","Todos","Todas"
"113","Bahia",80260,"2019","Todos","Todas"
"114","Ceará",42544,"2019","Todos","Todas"
"115","Distrito Federal",14974,"2019","Todos","Todas"
"116","Espírito Santo",25135,"2019","Todos","Todas"
"117","Goiás",35010,"2019","Todos","Todas"
"118","Maranhão",22867,"2019","Todos","Todas"
"119","Mato Grosso",15490,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16664,"2019","Todos","Todas"
"121","Minas Gerais",129355,"2019","Todos","Todas"
"122","Pará",28112,"2019","Todos","Todas"
"123","Paraíba",27174,"2019","Todos","Todas"
"124","Paraná",71814,"2019","Todos","Todas"
"125","Pernambuco",62171,"2019","Todos","Todas"
"126","Piauí",15133,"2019","Todos","Todas"
"127","Rio de Janeiro",147800,"2019","Todos","Todas"
"128","Rio Grande do Norte",17626,"2019","Todos","Todas"
"129","Rio Grande do Sul",90121,"2019","Todos","Todas"
"130","Rondônia",8011,"2019","Todos","Todas"
"131","Roraima",2349,"2019","Todos","Todas"
"132","Santa Catarina",42243,"2019","Todos","Todas"
"133","São Paulo",312415,"2019","Todos","Todas"
"134","Sergipe",12888,"2019","Todos","Todas"
"135","Tocantins",6093,"2019","Todos","Todas"
"136","Acre",4748,"2020","Todos","Todas"
"137","Alagoas",20768,"2020","Todos","Todas"
"138","Amapá",3273,"2020","Todos","Todas"
"139","Amazonas",19215,"2020","Todos","Todas"
"140","Bahia",91841,"2020","Todos","Todas"
"141","Ceará",55543,"2020","Todos","Todas"
"142","Distrito Federal",18353,"2020","Todos","Todas"
"143","Espírito Santo",29274,"2020","Todos","Todas"
"144","Goiás",43147,"2020","Todos","Todas"
"145","Maranhão",29160,"2020","Todos","Todas"
"146","Mato Grosso",19999,"2020","Todos","Todas"
"147","Mato Grosso do Sul",18919,"2020","Todos","Todas"
"148","Minas Gerais",147479,"2020","Todos","Todas"
"149","Pará",35436,"2020","Todos","Todas"
"150","Paraíba",29713,"2020","Todos","Todas"
"151","Paraná",78446,"2020","Todos","Todas"
"152","Pernambuco",72667,"2020","Todos","Todas"
"153","Piauí",15296,"2020","Todos","Todas"
"154","Rio de Janeiro",172690,"2020","Todos","Todas"
"155","Rio Grande do Norte",19408,"2020","Todos","Todas"
"156","Rio Grande do Sul",93688,"2020","Todos","Todas"
"157","Rondônia",9221,"2020","Todos","Todas"
"158","Roraima",3018,"2020","Todos","Todas"
"159","Santa Catarina",46150,"2020","Todos","Todas"
"160","São Paulo",355835,"2020","Todos","Todas"
"161","Sergipe",14245,"2020","Todos","Todas"
"162","Tocantins",7108,"2020","Todos","Todas"
"163","Acre",1851,"2021","Todos","Todas"
"164","Alagoas",5277,"2021","Todos","Todas"
"165","Amapá",904,"2021","Todos","Todas"
"166","Amazonas",10211,"2021","Todos","Todas"
"167","Bahia",26194,"2021","Todos","Todas"
"168","Ceará",15919,"2021","Todos","Todas"
"169","Distrito Federal",5839,"2021","Todos","Todas"
"170","Espírito Santo",9102,"2021","Todos","Todas"
"171","Goiás",14669,"2021","Todos","Todas"
"172","Maranhão",7849,"2021","Todos","Todas"
"173","Mato Grosso",6487,"2021","Todos","Todas"
"174","Mato Grosso do Sul",6043,"2021","Todos","Todas"
"175","Minas Gerais",48229,"2021","Todos","Todas"
"176","Pará",8554,"2021","Todos","Todas"
"177","Paraíba",8265,"2021","Todos","Todas"
"178","Paraná",27706,"2021","Todos","Todas"
"179","Pernambuco",19318,"2021","Todos","Todas"
"180","Piauí",3606,"2021","Todos","Todas"
"181","Rio de Janeiro",46601,"2021","Todos","Todas"
"182","Rio Grande do Norte",5861,"2021","Todos","Todas"
"183","Rio Grande do Sul",34710,"2021","Todos","Todas"
"184","Rondônia",4630,"2021","Todos","Todas"
"185","Roraima",782,"2021","Todos","Todas"
"186","Santa Catarina",16397,"2021","Todos","Todas"
"187","São Paulo",116164,"2021","Todos","Todas"
"188","Sergipe",3694,"2021","Todos","Todas"
"189","Tocantins",2299,"2021","Todos","Todas"
