"","Estado","Registros","Ano","Mês","Região"
"1","Acre",2567,"2015","Todos","Todas"
"2","Alagoas",8099,"2015","Todos","Todas"
"3","Amapá",2344,"2015","Todos","Todas"
"4","Amazonas",3074,"2015","Todos","Todas"
"5","Bahia",48276,"2015","Todos","Todas"
"6","Ceará",9158,"2015","Todos","Todas"
"7","Distrito Federal",14027,"2015","Todos","Todas"
"8","Espírito Santo",22766,"2015","Todos","Todas"
"9","Goiás",25730,"2015","Todos","Todas"
"10","Maranhão",2690,"2015","Todos","Todas"
"11","Mato Grosso",16841,"2015","Todos","Todas"
"12","Mato Grosso do Sul",8146,"2015","Todos","Todas"
"13","Minas Gerais",120777,"2015","Todos","Todas"
"14","Pará",4213,"2015","Todos","Todas"
"15","Paraíba",18993,"2015","Todos","Todas"
"16","Paraná",72844,"2015","Todos","Todas"
"17","Pernambuco",52620,"2015","Todos","Todas"
"18","Piauí",2714,"2015","Todos","Todas"
"19","Rio de Janeiro",47719,"2015","Todos","Todas"
"20","Rio Grande do Norte",4767,"2015","Todos","Todas"
"21","Rio Grande do Sul",65806,"2015","Todos","Todas"
"22","Rondônia",5967,"2015","Todos","Todas"
"23","Roraima",880,"2015","Todos","Todas"
"24","Santa Catarina",31270,"2015","Todos","Todas"
"25","São Paulo",289750,"2015","Todos","Todas"
"26","Sergipe",11231,"2015","Todos","Todas"
"27","Tocantins",3551,"2015","Todos","Todas"
"28","Acre",2774,"2016","Todos","Todas"
"29","Alagoas",12524,"2016","Todos","Todas"
"30","Amapá",2251,"2016","Todos","Todas"
"31","Amazonas",4183,"2016","Todos","Todas"
"32","Bahia",53687,"2016","Todos","Todas"
"33","Ceará",28402,"2016","Todos","Todas"
"34","Distrito Federal",14156,"2016","Todos","Todas"
"35","Espírito Santo",23461,"2016","Todos","Todas"
"36","Goiás",27484,"2016","Todos","Todas"
"37","Maranhão",6008,"2016","Todos","Todas"
"38","Mato Grosso",16113,"2016","Todos","Todas"
"39","Mato Grosso do Sul",15258,"2016","Todos","Todas"
"40","Minas Gerais",135020,"2016","Todos","Todas"
"41","Pará",10930,"2016","Todos","Todas"
"42","Paraíba",23061,"2016","Todos","Todas"
"43","Paraná",76904,"2016","Todos","Todas"
"44","Pernambuco",58781,"2016","Todos","Todas"
"45","Piauí",7357,"2016","Todos","Todas"
"46","Rio de Janeiro",67257,"2016","Todos","Todas"
"47","Rio Grande do Norte",8920,"2016","Todos","Todas"
"48","Rio Grande do Sul",65629,"2016","Todos","Todas"
"49","Rondônia",7245,"2016","Todos","Todas"
"50","Roraima",1718,"2016","Todos","Todas"
"51","Santa Catarina",35098,"2016","Todos","Todas"
"52","São Paulo",301862,"2016","Todos","Todas"
"53","Sergipe",12622,"2016","Todos","Todas"
"54","Tocantins",4247,"2016","Todos","Todas"
"55","Acre",3910,"2017","Todos","Todas"
"56","Alagoas",12942,"2017","Todos","Todas"
"57","Amapá",2559,"2017","Todos","Todas"
"58","Amazonas",5361,"2017","Todos","Todas"
"59","Bahia",58858,"2017","Todos","Todas"
"60","Ceará",38747,"2017","Todos","Todas"
"61","Distrito Federal",14510,"2017","Todos","Todas"
"62","Espírito Santo",24617,"2017","Todos","Todas"
"63","Goiás",31370,"2017","Todos","Todas"
"64","Maranhão",7102,"2017","Todos","Todas"
"65","Mato Grosso",17480,"2017","Todos","Todas"
"66","Mato Grosso do Sul",14882,"2017","Todos","Todas"
"67","Minas Gerais",137199,"2017","Todos","Todas"
"68","Pará",11480,"2017","Todos","Todas"
"69","Paraíba",23290,"2017","Todos","Todas"
"70","Paraná",73886,"2017","Todos","Todas"
"71","Pernambuco",59230,"2017","Todos","Todas"
"72","Piauí",5895,"2017","Todos","Todas"
"73","Rio de Janeiro",67860,"2017","Todos","Todas"
"74","Rio Grande do Norte",11835,"2017","Todos","Todas"
"75","Rio Grande do Sul",66968,"2017","Todos","Todas"
"76","Rondônia",7435,"2017","Todos","Todas"
"77","Roraima",1737,"2017","Todos","Todas"
"78","Santa Catarina",36809,"2017","Todos","Todas"
"79","São Paulo",300008,"2017","Todos","Todas"
"80","Sergipe",12847,"2017","Todos","Todas"
"81","Tocantins",5090,"2017","Todos","Todas"
"82","Acre",4015,"2018","Todos","Todas"
"83","Alagoas",15437,"2018","Todos","Todas"
"84","Amapá",2697,"2018","Todos","Todas"
"85","Amazonas",7884,"2018","Todos","Todas"
