"","Estado","Registros","Ano","Mês","Região"
"1","Acre",2567,"2015","Todos","Todas"
"2","Alagoas",8536,"2015","Todos","Todas"
"3","Amapá",2343,"2015","Todos","Todas"
"4","Amazonas",3095,"2015","Todos","Todas"
"5","Bahia",53593,"2015","Todos","Todas"
"6","Ceará",9716,"2015","Todos","Todas"
"7","Distrito Federal",14102,"2015","Todos","Todas"
"8","Espírito Santo",22771,"2015","Todos","Todas"
"9","Goiás",26837,"2015","Todos","Todas"
"10","Maranhão",3151,"2015","Todos","Todas"
"11","Mato Grosso",15937,"2015","Todos","Todas"
"12","Mato Grosso do Sul",8293,"2015","Todos","Todas"
"13","Minas Gerais",121071,"2015","Todos","Todas"
"14","Pará",4533,"2015","Todos","Todas"
"15","Paraíba",19071,"2015","Todos","Todas"
"16","Paraná",72855,"2015","Todos","Todas"
"17","Pernambuco",52809,"2015","Todos","Todas"
"18","Piauí",2716,"2015","Todos","Todas"
"19","Rio de Janeiro",48231,"2015","Todos","Todas"
"20","Rio Grande do Norte",4972,"2015","Todos","Todas"
"21","Rio Grande do Sul",67080,"2015","Todos","Todas"
"22","Rondônia",5942,"2015","Todos","Todas"
"23","Roraima",872,"2015","Todos","Todas"
"24","Santa Catarina",31427,"2015","Todos","Todas"
"25","São Paulo",289873,"2015","Todos","Todas"
"26","Sergipe",11232,"2015","Todos","Todas"
"27","Tocantins",3549,"2015","Todos","Todas"
"28","Acre",2773,"2016","Todos","Todas"
"29","Alagoas",12737,"2016","Todos","Todas"
"30","Amapá",2250,"2016","Todos","Todas"
"31","Amazonas",4244,"2016","Todos","Todas"
"32","Bahia",59458,"2016","Todos","Todas"
"33","Ceará",28620,"2016","Todos","Todas"
"34","Distrito Federal",14169,"2016","Todos","Todas"
"35","Espírito Santo",23546,"2016","Todos","Todas"
"36","Goiás",29048,"2016","Todos","Todas"
"37","Maranhão",6689,"2016","Todos","Todas"
"38","Mato Grosso",15152,"2016","Todos","Todas"
"39","Mato Grosso do Sul",15496,"2016","Todos","Todas"
"40","Minas Gerais",135062,"2016","Todos","Todas"
"41","Pará",12000,"2016","Todos","Todas"
"42","Paraíba",23487,"2016","Todos","Todas"
"43","Paraná",76944,"2016","Todos","Todas"
"44","Pernambuco",59014,"2016","Todos","Todas"
"45","Piauí",7382,"2016","Todos","Todas"
"46","Rio de Janeiro",62324,"2016","Todos","Todas"
"47","Rio Grande do Norte",9317,"2016","Todos","Todas"
"48","Rio Grande do Sul",68545,"2016","Todos","Todas"
"49","Rondônia",7582,"2016","Todos","Todas"
"50","Roraima",1772,"2016","Todos","Todas"
"51","Santa Catarina",35156,"2016","Todos","Todas"
"52","São Paulo",301849,"2016","Todos","Todas"
"53","Sergipe",12619,"2016","Todos","Todas"
"54","Tocantins",4365,"2016","Todos","Todas"
"55","Acre",3910,"2017","Todos","Todas"
"56","Alagoas",13088,"2017","Todos","Todas"
"57","Amapá",2559,"2017","Todos","Todas"
"58","Amazonas",5466,"2017","Todos","Todas"
"59","Bahia",66507,"2017","Todos","Todas"
"60","Ceará",38809,"2017","Todos","Todas"
"61","Distrito Federal",14519,"2017","Todos","Todas"
"62","Espírito Santo",24621,"2017","Todos","Todas"
"63","Goiás",32429,"2017","Todos","Todas"
