"","Estado","Registros","Ano","Mês","Região"
"1","Acre",2553,"2015","Todos","Todas"
"2","Alagoas",7997,"2015","Todos","Todas"
"3","Amapá",2312,"2015","Todos","Todas"
"4","Amazonas",3064,"2015","Todos","Todas"
"5","Bahia",40667,"2015","Todos","Todas"
"6","Ceará",8764,"2015","Todos","Todas"
"7","Distrito Federal",13944,"2015","Todos","Todas"
"8","Espírito Santo",22707,"2015","Todos","Todas"
"9","Goiás",24797,"2015","Todos","Todas"
"10","Maranhão",2317,"2015","Todos","Todas"
"11","Mato Grosso",15901,"2015","Todos","Todas"
"12","Mato Grosso do Sul",8017,"2015","Todos","Todas"
"13","Minas Gerais",120023,"2015","Todos","Todas"
"14","Pará",4136,"2015","Todos","Todas"
"15","Paraíba",18820,"2015","Todos","Todas"
"16","Paraná",72828,"2015","Todos","Todas"
"17","Pernambuco",51942,"2015","Todos","Todas"
"18","Piauí",2697,"2015","Todos","Todas"
"19","Rio de Janeiro",41995,"2015","Todos","Todas"
"20","Rio Grande do Norte",4532,"2015","Todos","Todas"
"21","Rio Grande do Sul",60042,"2015","Todos","Todas"
"22","Rondônia",5941,"2015","Todos","Todas"
"23","Roraima",880,"2015","Todos","Todas"
"24","Santa Catarina",30862,"2015","Todos","Todas"
"25","São Paulo",289058,"2015","Todos","Todas"
"26","Sergipe",11168,"2015","Todos","Todas"
"27","Tocantins",3541,"2015","Todos","Todas"
"28","Acre",2524,"2016","Todos","Todas"
"29","Alagoas",12392,"2016","Todos","Todas"
"30","Amapá",2248,"2016","Todos","Todas"
"31","Amazonas",4175,"2016","Todos","Todas"
"32","Bahia",46627,"2016","Todos","Todas"
"33","Ceará",27976,"2016","Todos","Todas"
"34","Distrito Federal",14056,"2016","Todos","Todas"
"35","Espírito Santo",23353,"2016","Todos","Todas"
"36","Goiás",26494,"2016","Todos","Todas"
"37","Maranhão",5624,"2016","Todos","Todas"
"38","Mato Grosso",15067,"2016","Todos","Todas"
"39","Mato Grosso do Sul",14902,"2016","Todos","Todas"
"40","Minas Gerais",134838,"2016","Todos","Todas"
"41","Pará",10716,"2016","Todos","Todas"
"42","Paraíba",21948,"2016","Todos","Todas"
"43","Paraná",76895,"2016","Todos","Todas"
"44","Pernambuco",58252,"2016","Todos","Todas"
"45","Piauí",7296,"2016","Todos","Todas"
"46","Rio de Janeiro",56982,"2016","Todos","Todas"
"47","Rio Grande do Norte",8840,"2016","Todos","Todas"
"48","Rio Grande do Sul",58424,"2016","Todos","Todas"
"49","Rondônia",7210,"2016","Todos","Todas"
"50","Roraima",1718,"2016","Todos","Todas"
"51","Santa Catarina",34654,"2016","Todos","Todas"
"52","São Paulo",301391,"2016","Todos","Todas"
"53","Sergipe",12547,"2016","Todos","Todas"
"54","Tocantins",4212,"2016","Todos","Todas"
"55","Acre",3812,"2017","Todos","Todas"
"56","Alagoas",12756,"2017","Todos","Todas"
"57","Amapá",2556,"2017","Todos","Todas"
"58","Amazonas",5243,"2017","Todos","Todas"
"59","Bahia",51345,"2017","Todos","Todas"
"60","Ceará",38453,"2017","Todos","Todas"
"61","Distrito Federal",14465,"2017","Todos","Todas"
"62","Espírito Santo",24514,"2017","Todos","Todas"
"63","Goiás",30564,"2017","Todos","Todas"
"64","Maranhão",6538,"2017","Todos","Todas"
"65","Mato Grosso",16491,"2017","Todos","Todas"
"66","Mato Grosso do Sul",14765,"2017","Todos","Todas"
"67","Minas Gerais",137037,"2017","Todos","Todas"
"68","Pará",11321,"2017","Todos","Todas"
"69","Paraíba",23095,"2017","Todos","Todas"
"70","Paraná",73864,"2017","Todos","Todas"
"71","Pernambuco",58903,"2017","Todos","Todas"
"72","Piauí",5877,"2017","Todos","Todas"
"73","Rio de Janeiro",59047,"2017","Todos","Todas"
"74","Rio Grande do Norte",11603,"2017","Todos","Todas"
"75","Rio Grande do Sul",62995,"2017","Todos","Todas"
"76","Rondônia",7421,"2017","Todos","Todas"
"77","Roraima",1735,"2017","Todos","Todas"
"78","Santa Catarina",36596,"2017","Todos","Todas"
"79","São Paulo",299802,"2017","Todos","Todas"
"80","Sergipe",12837,"2017","Todos","Todas"
"81","Tocantins",5061,"2017","Todos","Todas"
"82","Acre",3911,"2018","Todos","Todas"
"83","Alagoas",15268,"2018","Todos","Todas"
"84","Amapá",2697,"2018","Todos","Todas"
"85","Amazonas",7046,"2018","Todos","Todas"
"86","Bahia",64637,"2018","Todos","Todas"
"87","Ceará",40911,"2018","Todos","Todas"
"88","Distrito Federal",14391,"2018","Todos","Todas"
"89","Espírito Santo",23877,"2018","Todos","Todas"
"90","Goiás",32373,"2018","Todos","Todas"
"91","Maranhão",15054,"2018","Todos","Todas"
"92","Mato Grosso",15913,"2018","Todos","Todas"
"93","Mato Grosso do Sul",15602,"2018","Todos","Todas"
"94","Minas Gerais",129780,"2018","Todos","Todas"
"95","Pará",16814,"2018","Todos","Todas"
"96","Paraíba",25840,"2018","Todos","Todas"
"97","Paraná",74276,"2018","Todos","Todas"
"98","Pernambuco",59608,"2018","Todos","Todas"
"99","Piauí",10639,"2018","Todos","Todas"
"100","Rio de Janeiro",142729,"2018","Todos","Todas"
"101","Rio Grande do Norte",14623,"2018","Todos","Todas"
"102","Rio Grande do Sul",79786,"2018","Todos","Todas"
"103","Rondônia",7770,"2018","Todos","Todas"
"104","Roraima",2363,"2018","Todos","Todas"
"105","Santa Catarina",40555,"2018","Todos","Todas"
"106","São Paulo",303254,"2018","Todos","Todas"
"107","Sergipe",12578,"2018","Todos","Todas"
"108","Tocantins",6019,"2018","Todos","Todas"
"109","Acre",3839,"2019","Todos","Todas"
"110","Alagoas",17581,"2019","Todos","Todas"
"111","Amapá",2964,"2019","Todos","Todas"
"112","Amazonas",14280,"2019","Todos","Todas"
"113","Bahia",72525,"2019","Todos","Todas"
"114","Ceará",41813,"2019","Todos","Todas"
"115","Distrito Federal",14904,"2019","Todos","Todas"
"116","Espírito Santo",24893,"2019","Todos","Todas"
"117","Goiás",33928,"2019","Todos","Todas"
"118","Maranhão",21986,"2019","Todos","Todas"
"119","Mato Grosso",14420,"2019","Todos","Todas"
"120","Mato Grosso do Sul",16174,"2019","Todos","Todas"
"121","Minas Gerais",125911,"2019","Todos","Todas"
"122","Pará",26519,"2019","Todos","Todas"
"123","Paraíba",27144,"2019","Todos","Todas"
"124","Paraná",71060,"2019","Todos","Todas"
"125","Pernambuco",62044,"2019","Todos","Todas"
"126","Piauí",14690,"2019","Todos","Todas"
"127","Rio de Janeiro",146828,"2019","Todos","Todas"
"128","Rio Grande do Norte",17213,"2019","Todos","Todas"
"129","Rio Grande do Sul",89966,"2019","Todos","Todas"
"130","Rondônia",7892,"2019","Todos","Todas"
"131","Roraima",2347,"2019","Todos","Todas"
"132","Santa Catarina",42186,"2019","Todos","Todas"
"133","São Paulo",312084,"2019","Todos","Todas"
"134","Sergipe",12823,"2019","Todos","Todas"
"135","Tocantins",6037,"2019","Todos","Todas"
"136","Acre",3140,"2020","Todos","Todas"
"137","Alagoas",13422,"2020","Todos","Todas"
"138","Amapá",2129,"2020","Todos","Todas"
"139","Amazonas",12885,"2020","Todos","Todas"
"140","Bahia",53266,"2020","Todos","Todas"
"141","Ceará",35861,"2020","Todos","Todas"
"142","Distrito Federal",11411,"2020","Todos","Todas"
"143","Espírito Santo",18312,"2020","Todos","Todas"
"144","Goiás",24686,"2020","Todos","Todas"
"145","Maranhão",18429,"2020","Todos","Todas"
"146","Mato Grosso",10761,"2020","Todos","Todas"
"147","Mato Grosso do Sul",10585,"2020","Todos","Todas"
"148","Minas Gerais",87883,"2020","Todos","Todas"
"149","Pará",21451,"2020","Todos","Todas"
"150","Paraíba",18585,"2020","Todos","Todas"
"151","Paraná",46507,"2020","Todos","Todas"
"152","Pernambuco",47223,"2020","Todos","Todas"
"153","Piauí",8634,"2020","Todos","Todas"
"154","Rio de Janeiro",107808,"2020","Todos","Todas"
"155","Rio Grande do Norte",12321,"2020","Todos","Todas"
"156","Rio Grande do Sul",57234,"2020","Todos","Todas"
"157","Rondônia",5874,"2020","Todos","Todas"
"158","Roraima",1939,"2020","Todos","Todas"
"159","Santa Catarina",27943,"2020","Todos","Todas"
"160","São Paulo",226342,"2020","Todos","Todas"
"161","Sergipe",9214,"2020","Todos","Todas"
"162","Tocantins",4169,"2020","Todos","Todas"
