"","Estado","Registros","Ano","Mês","Região"
"1","Acre",2567,"2015","Todos","Todas"
"2","Alagoas",8499,"2015","Todos","Todas"
"3","Amapá",2343,"2015","Todos","Todas"
"4","Amazonas",3084,"2015","Todos","Todas"
"5","Bahia",53320,"2015","Todos","Todas"
"6","Ceará",9585,"2015","Todos","Todas"
"7","Distrito Federal",14027,"2015","Todos","Todas"
"8","Espírito Santo",22771,"2015","Todos","Todas"
"9","Goiás",26833,"2015","Todos","Todas"
"10","Maranhão",3134,"2015","Todos","Todas"
"11","Mato Grosso",15930,"2015","Todos","Todas"
"12","Mato Grosso do Sul",8245,"2015","Todos","Todas"
"13","Minas Gerais",121063,"2015","Todos","Todas"
"14","Pará",4533,"2015","Todos","Todas"
"15","Paraíba",19070,"2015","Todos","Todas"
"16","Paraná",72845,"2015","Todos","Todas"
"17","Pernambuco",52782,"2015","Todos","Todas"
"18","Piauí",2716,"2015","Todos","Todas"
"19","Rio de Janeiro",48040,"2015","Todos","Todas"
"20","Rio Grande do Norte",4828,"2015","Todos","Todas"
"21","Rio Grande do Sul",67025,"2015","Todos","Todas"
"22","Rondônia",5942,"2015","Todos","Todas"
"23","Roraima",872,"2015","Todos","Todas"
"24","Santa Catarina",31427,"2015","Todos","Todas"
"25","São Paulo",289872,"2015","Todos","Todas"
"26","Sergipe",11232,"2015","Todos","Todas"
"27","Tocantins",3549,"2015","Todos","Todas"
"28","Acre",2773,"2016","Todos","Todas"
"29","Alagoas",12737,"2016","Todos","Todas"
"30","Amapá",2250,"2016","Todos","Todas"
"31","Amazonas",4231,"2016","Todos","Todas"
"32","Bahia",58242,"2016","Todos","Todas"
"33","Ceará",28620,"2016","Todos","Todas"
"34","Distrito Federal",14156,"2016","Todos","Todas"
"35","Espírito Santo",23546,"2016","Todos","Todas"
"36","Goiás",29039,"2016","Todos","Todas"
"37","Maranhão",6667,"2016","Todos","Todas"
"38","Mato Grosso",15140,"2016","Todos","Todas"
"39","Mato Grosso do Sul",15473,"2016","Todos","Todas"
"40","Minas Gerais",135040,"2016","Todos","Todas"
"41","Pará",11997,"2016","Todos","Todas"
"42","Paraíba",23185,"2016","Todos","Todas"
"43","Paraná",76938,"2016","Todos","Todas"
"44","Pernambuco",58999,"2016","Todos","Todas"
"45","Piauí",7382,"2016","Todos","Todas"
"46","Rio de Janeiro",61615,"2016","Todos","Todas"
"47","Rio Grande do Norte",9116,"2016","Todos","Todas"
"48","Rio Grande do Sul",68061,"2016","Todos","Todas"
"49","Rondônia",7582,"2016","Todos","Todas"
"50","Roraima",1716,"2016","Todos","Todas"
"51","Santa Catarina",35156,"2016","Todos","Todas"
"52","São Paulo",301847,"2016","Todos","Todas"
"53","Sergipe",12619,"2016","Todos","Todas"
"54","Tocantins",4357,"2016","Todos","Todas"
"55","Acre",3910,"2017","Todos","Todas"
"56","Alagoas",13088,"2017","Todos","Todas"
"57","Amapá",2559,"2017","Todos","Todas"
"58","Amazonas",5466,"2017","Todos","Todas"
"59","Bahia",66036,"2017","Todos","Todas"
"60","Ceará",38811,"2017","Todos","Todas"
"61","Distrito Federal",14510,"2017","Todos","Todas"
"62","Espírito Santo",24620,"2017","Todos","Todas"
"63","Goiás",32427,"2017","Todos","Todas"
"64","Maranhão",7705,"2017","Todos","Todas"
"65","Mato Grosso",16598,"2017","Todos","Todas"
"66","Mato Grosso do Sul",15144,"2017","Todos","Todas"
"67","Minas Gerais",137224,"2017","Todos","Todas"
"68","Pará",12524,"2017","Todos","Todas"
"69","Paraíba",23385,"2017","Todos","Todas"
"70","Paraná",73906,"2017","Todos","Todas"
"71","Pernambuco",59287,"2017","Todos","Todas"
"72","Piauí",6477,"2017","Todos","Todas"
"73","Rio de Janeiro",71504,"2017","Todos","Todas"
"74","Rio Grande do Norte",12028,"2017","Todos","Todas"
"75","Rio Grande do Sul",70272,"2017","Todos","Todas"
"76","Rondônia",7450,"2017","Todos","Todas"
"77","Roraima",1753,"2017","Todos","Todas"
"78","Santa Catarina",36851,"2017","Todos","Todas"
"79","São Paulo",300017,"2017","Todos","Todas"
"80","Sergipe",12847,"2017","Todos","Todas"
"81","Tocantins",5097,"2017","Todos","Todas"
"82","Acre",4016,"2018","Todos","Todas"
"83","Alagoas",15566,"2018","Todos","Todas"
"84","Amapá",2697,"2018","Todos","Todas"
"85","Amazonas",8162,"2018","Todos","Todas"
"86","Bahia",72215,"2018","Todos","Todas"
"87","Ceará",41502,"2018","Todos","Todas"
"88","Distrito Federal",14464,"2018","Todos","Todas"
"89","Espírito Santo",23979,"2018","Todos","Todas"
"90","Goiás",33858,"2018","Todos","Todas"
"91","Maranhão",15813,"2018","Todos","Todas"
"92","Mato Grosso",16229,"2018","Todos","Todas"
"93","Mato Grosso do Sul",15880,"2018","Todos","Todas"
"94","Minas Gerais",131191,"2018","Todos","Todas"
"95","Pará",18221,"2018","Todos","Todas"
"96","Paraíba",25948,"2018","Todos","Todas"
"97","Paraná",74689,"2018","Todos","Todas"
"98","Pernambuco",59669,"2018","Todos","Todas"
"99","Piauí",11272,"2018","Todos","Todas"
"100","Rio de Janeiro",142732,"2018","Todos","Todas"
"101","Rio Grande do Norte",15179,"2018","Todos","Todas"
"102","Rio Grande do Sul",82979,"2018","Todos","Todas"
"103","Rondônia",7836,"2018","Todos","Todas"
"104","Roraima",2383,"2018","Todos","Todas"
"105","Santa Catarina",40598,"2018","Todos","Todas"
"106","São Paulo",303567,"2018","Todos","Todas"
"107","Sergipe",12659,"2018","Todos","Todas"
"108","Tocantins",6016,"2018","Todos","Todas"
"109","Acre",4012,"2019","Todos","Todas"
"110","Alagoas",17995,"2019","Todos","Todas"
"111","Amapá",2974,"2019","Todos","Todas"
"112","Amazonas",14588,"2019","Todos","Todas"
"113","Bahia",80778,"2019","Todos","Todas"
"114","Ceará",42593,"2019","Todos","Todas"
"115","Distrito Federal",14974,"2019","Todos","Todas"
